endpoint,min_input,max_input,time
server,32,8192,35108
client,32,8192,35913
server,32,8192,23432
client,32,8192,24210
server,32,8192,23299
client,32,8192,24085
server,32,8192,23277
client,32,8192,24164
server,32,8192,23111
client,32,8192,23921
server,32,8192,23558
client,32,8192,24350
server,32,8192,23132
client,32,8192,23924
server,32,8192,23169
client,32,8192,23997
server,32,8192,22820
client,32,8192,23635
server,32,8192,22911
client,32,8192,23664
server,32,8192,22963
client,32,8192,23753
server,32,8192,22881
client,32,8192,23657
server,32,8192,23170
client,32,8192,23988
server,32,8192,23339
client,32,8192,24164
server,32,8192,22608
client,32,8192,23463
server,32,8192,22964
client,32,8192,23728
server,32,8192,23374
client,32,8192,24161
server,32,8192,23438
client,32,8192,24258
server,32,8192,23027
client,32,8192,23858
server,32,8192,23373
client,32,8192,24171
server,32,8192,23398
client,32,8192,24186
server,32,8192,23478
client,32,8192,24296
server,32,8192,23380
client,32,8192,24204
server,32,8192,23582
client,32,8192,24377
server,32,8192,23281
client,32,8192,24074
server,32,8192,23227
client,32,8192,24066
server,32,8192,23426
client,32,8192,24263
server,32,8192,23245
client,32,8192,24048
server,32,8192,23431
client,32,8192,24223
server,32,8192,23277
client,32,8192,24119
server,32,8192,22857
client,32,8192,23730
server,32,8192,23395
client,32,8192,24184
server,32,8192,22898
client,32,8192,23712
server,32,8192,22879
client,32,8192,23694
server,32,8192,22937
client,32,8192,23723
server,32,8192,23040
client,32,8192,23820
server,32,8192,22804
client,32,8192,23598
server,32,8192,22975
client,32,8192,23789
server,32,8192,23533
client,32,8192,24354
server,32,8192,23734
client,32,8192,24526
server,32,8192,23389
client,32,8192,24182
server,32,8192,24100
client,32,8192,24938
server,32,8192,22987
client,32,8192,23862
server,32,8192,23107
client,32,8192,23899
server,32,8192,22827
client,32,8192,23604
server,32,8192,23014
client,32,8192,23807
server,32,8192,23087
client,32,8192,23913
server,32,8192,23062
client,32,8192,23819
server,32,8192,23059
client,32,8192,23842
server,32,8192,23048
client,32,8192,23864
server,32,8192,23135
client,32,8192,23953
server,32,8192,23466
client,32,8192,24259
server,32,8192,23423
client,32,8192,24200
server,32,8192,22917
client,32,8192,23740
server,32,8192,23087
client,32,8192,23913
server,32,8192,24527
client,32,8192,25277
server,32,8192,24204
