endpoint,min_input,max_input,time
server,32,8192,39743
client,32,8192,40598
server,32,8192,27484
client,32,8192,28252
server,32,8192,26505
client,32,8192,27270
server,32,8192,24180
client,32,8192,24910
server,32,8192,25797
client,32,8192,26674
server,32,8192,24954
client,32,8192,25767
server,32,8192,23753
client,32,8192,24493
server,32,8192,26576
client,32,8192,27333
server,32,8192,23814
client,32,8192,24606
server,32,8192,23997
client,32,8192,24768
server,32,8192,23708
client,32,8192,24456
server,32,8192,25671
client,32,8192,26422
server,32,8192,24182
client,32,8192,24993
server,32,8192,25188
client,32,8192,26024
server,32,8192,24417
client,32,8192,25202
server,32,8192,24601
client,32,8192,25392
server,32,8192,24215
client,32,8192,25036
server,32,8192,24445
client,32,8192,25272
server,32,8192,24212
client,32,8192,24991
server,32,8192,24317
client,32,8192,25099
server,32,8192,23881
client,32,8192,24683
server,32,8192,23713
client,32,8192,24531
server,32,8192,23955
client,32,8192,24690
server,32,8192,23990
client,32,8192,24721
server,32,8192,23787
client,32,8192,24571
server,32,8192,23814
client,32,8192,24574
server,32,8192,23749
client,32,8192,24532
server,32,8192,24244
client,32,8192,25004
server,32,8192,23774
client,32,8192,24557
server,32,8192,24599
client,32,8192,25420
server,32,8192,23774
client,32,8192,24556
server,32,8192,24210
client,32,8192,24961
server,32,8192,23849
client,32,8192,24689
server,32,8192,23964
client,32,8192,24765
server,32,8192,23634
client,32,8192,24402
server,32,8192,333661
client,32,8192,334448
server,32,8192,24015
client,32,8192,24820
server,32,8192,24166
client,32,8192,25001
server,32,8192,24199
client,32,8192,24984
server,32,8192,24142
client,32,8192,24928
server,32,8192,330736
client,32,8192,331546
server,32,8192,24205
client,32,8192,24973
server,32,8192,24017
client,32,8192,24797
server,32,8192,23899
client,32,8192,24682
server,32,8192,23722
client,32,8192,24512
server,32,8192,23698
client,32,8192,24508
server,32,8192,23974
client,32,8192,24736
server,32,8192,23651
client,32,8192,24404
server,32,8192,329781
client,32,8192,330587
server,32,8192,24153
client,32,8192,24944
server,32,8192,24110
client,32,8192,24886
server,32,8192,24116
client,32,8192,24881
server,32,8192,23890
