endpoint,keylen,time
client,1024,138229
server,1024,177994
client,1024,136525
server,1024,178018
client,1024,136005
server,1024,176057
client,1024,135790
server,1024,176866
client,1024,136367
server,1024,177347
server,1024,177621
client,1024,136546
client,1024,136679
server,1024,177914
client,1024,136574
server,1024,177708
client,1024,136379
server,1024,177952
client,1024,136235
server,1024,176226
client,1024,136605
server,1024,177641
client,1024,136383
server,1024,177418
client,1024,136273
server,1024,177258
client,1024,136004
server,1024,177038
server,1024,177854
client,1024,136764
client,1024,135512
server,1024,176696
client,1024,136194
server,1024,177230
client,1024,136427
server,1024,177510
client,1024,135884
server,1024,176977
client,1024,136578
server,1024,177710
client,1024,135757
server,1024,176951
client,1024,136453
server,1024,176575
server,1024,178107
client,1024,137001
server,1024,177646
client,1024,136557
server,1024,176378
client,1024,135267
client,1024,136615
server,1024,177642
client,1024,135408
server,1024,175393
client,1024,135405
server,1024,176578
server,1024,176727
client,1024,135650
client,1024,136865
server,1024,178031
client,1024,136128
server,1024,176182
client,1024,136299
server,1024,177624
client,1024,135849
server,1024,176842
client,1024,135660
server,1024,176641
server,1024,177510
client,1024,136177
client,1024,135263
server,1024,176379
client,1024,135817
server,1024,176774
client,1024,135757
server,1024,176852
client,1024,134250
server,1024,175412
client,1024,135540
server,1024,176714
server,1024,177596
client,1024,136380
client,1024,135496
server,1024,176939
client,1024,134038
server,1024,174629
client,1024,135594
server,1024,176677
client,1024,135560
server,1024,176725
client,1024,135666
server,1024,177434
client,1024,136423
server,1024,177546
client,1024,135531
server,1024,176678
client,1024,136560
server,1024,177765
server,1024,177212
client,1024,136120
client,1024,135986
server,1024,177076
client,1024,134747
server,1024,175775
client,1024,135686
server,1024,176877
server,1024,176493
client,1024,135192
client,1024,136180
server,1024,177352
client,1024,135971
server,1024,177160
client,1024,136208
server,1024,177318
client,1024,135407
server,1024,176842
client,1024,134710
server,1024,175603
client,1024,136643
server,1024,177805
server,1024,177713
client,1024,136625
server,1024,176041
client,1024,135739
client,1024,136600
server,1024,177727
client,1024,135807
server,1024,176845
client,1024,135826
server,1024,177207
client,1024,136437
server,1024,177554
client,1024,135017
server,1024,176168
client,1024,136404
server,1024,177552
client,1024,135401
server,1024,176485
client,1024,135259
server,1024,176384
client,1024,135984
server,1024,177343
client,1024,135684
server,1024,176796
client,1024,135493
server,1024,177178
client,1024,135426
server,1024,176541
client,1024,136089
server,1024,177103
client,1024,136687
server,1024,177840
client,1024,135360
server,1024,176306
client,1024,136024
server,1024,177221
client,1024,137036
server,1024,178252
client,1024,135515
server,1024,176812
client,1024,135884
server,1024,177031
client,1024,135821
server,1024,177029
client,1024,135817
server,1024,177038
client,1024,136177
server,1024,177523
client,1024,136228
server,1024,177257
server,1024,176203
client,1024,135359
client,1024,136397
server,1024,177485
client,1024,134794
server,1024,175921
client,1024,136451
server,1024,177600
client,1024,136649
server,1024,177960
client,1024,135329
server,1024,176300
client,1024,134025
server,1024,175212
client,1024,136780
server,1024,177939
client,1024,135998
server,1024,177112
client,1024,136153
server,1024,177338
client,1024,136038
server,1024,177216
client,1024,136584
server,1024,177380
server,1024,177898
client,1024,136656
client,1024,136066
server,1024,177326
client,1024,135830
server,1024,176901
client,1024,137790
server,1024,178907
client,1024,136283
server,1024,176456
client,1024,403528
server,1024,444718
client,1024,135414
server,1024,176527
client,1024,138167
server,1024,179455
client,1024,136545
server,1024,177644
client,1024,136957
server,1024,178165
client,1024,135695
server,1024,177126
client,1024,135673
server,1024,177052
client,1024,136359
server,1024,177576
client,1024,136623
server,1024,177595
client,1024,137124
server,1024,178257
client,1024,136135
server,1024,177215
client,1024,136641
server,1024,177756
client,1024,136088
server,1024,177233
client,1024,135780
server,1024,177035
client,1024,135587
server,1024,176681
client,1024,136745
server,1024,177829
client,1024,137268
server,1024,178380
client,1024,136396
server,1024,177533
client,1024,135336
server,1024,176587
client,1024,136450
server,1024,177418
client,1024,134403
server,1024,174625
client,1024,134312
server,1024,175342
client,1024,135750
server,1024,176942
client,1024,136552
server,1024,176870
client,1024,134845
server,1024,175952
client,1024,135757
server,1024,176878
client,1024,135705
server,1024,176927
client,1024,135648
server,1024,176920
client,1024,135810
server,1024,177158
client,1024,135908
server,1024,177140
client,1024,136548
server,1024,177655
client,1024,136418
server,1024,177622
client,1024,135673
server,1024,177005
client,1024,136113
server,1024,177229
client,1024,136947
server,1024,178048
client,1024,134908
server,1024,175901
client,1024,135552
server,1024,177160
client,1024,135631
server,1024,176708
client,1024,136199
server,1024,177320
client,1024,135557
server,1024,176585
client,1024,135707
server,1024,176755
client,1024,136515
server,1024,177565
client,1024,136788
server,1024,177925
client,1024,134289
server,1024,175242
client,1024,136379
server,1024,177774
client,1024,136135
server,1024,177387
client,1024,135861
server,1024,176928
client,1024,135699
server,1024,176858
client,1024,135941
server,1024,176006
client,1024,135835
server,1024,176994
client,1024,135907
server,1024,176944
client,1024,136023
server,1024,177080
client,1024,135483
server,1024,176866
client,1024,134696
server,1024,175936
client,1024,135926
server,1024,176979
client,1024,136583
server,1024,177752
client,1024,136282
server,1024,177552
client,1024,136264
server,1024,177497
client,1024,136157
server,1024,176218
client,1024,136528
server,1024,177683
client,1024,136230
