endpoint,time
server,200478
client,156540
server,192811
client,148557
server,192318
client,147265
server,199997
client,155796
server,191263
client,147119
client,151290
server,198210
server,195836
client,149752
client,148711
server,192921
server,194583
client,150263
server,192950
client,149282
server,200001
client,155944
server,194411
client,150551
client,145693
server,190390
server,196087
client,151745
client,148840
server,194377
client,149302
server,195694
server,192875
client,148977
server,194442
client,150032
client,151943
server,196070
server,194095
client,149367
server,194330
client,149425
server,193789
client,149004
client,151502
server,196269
server,188963
client,145047
client,144407
server,188344
server,186734
client,144323
server,193507
client,147301
client,150792
server,194454
server,192268
client,148408
server,196161
client,151281
client,148072
server,191738
client,146329
server,189935
server,190124
client,146332
server,189993
client,146328
client,147327
server,191389
client,145845
server,189621
server,193103
client,148318
server,193071
client,149084
server,191294
client,147402
client,148560
server,192349
client,147900
server,191740
server,195172
client,151040
client,150025
server,193749
client,148832
server,193465
server,192272
client,147696
server,192952
client,148019
server,194817
client,150091
server,194550
client,149705
server,193224
client,149565
client,149237
server,193997
server,205149
client,155770
server,197249
client,152386
client,148514
server,192318
server,189321
client,145645
client,144553
server,188216
server,188971
client,145348
client,144346
server,188025
server,191753
client,146847
client,150493
server,194571
server,193403
client,149553
server,194972
client,150774
client,149272
server,193278
server,194126
client,146815
client,149575
server,193813
server,195587
client,150323
client,148796
server,193224
server,205113
client,160852
server,196022
client,151465
server,194613
client,149724
client,150561
server,195323
server,194160
client,149448
server,194414
client,149586
server,190971
client,146754
server,191630
client,146697
server,193462
client,148902
server,191817
client,148482
server,190560
client,146662
server,193402
client,149349
client,149039
server,193527
server,199362
client,154087
client,147774
server,191358
server,189588
client,145939
server,190383
client,146625
server,189004
client,145186
client,146456
server,190904
server,192978
client,148923
server,195537
client,149913
server,196058
client,151051
server,192512
client,148619
server,194549
client,149003
server,191709
client,148684
server,193082
client,148017
client,152263
server,197067
server,198385
client,153420
server,193652
client,148498
server,195512
client,151610
server,195046
client,148536
server,193774
client,148895
server,193818
client,150180
server,193970
client,149841
server,191488
client,147598
server,192750
client,148795
server,192638
client,148666
server,192062
client,147548
client,147929
server,191746
server,193790
client,149864
client,152598
server,197092
server,199345
client,151788
server,194132
client,150435
server,190134
client,146397
server,189956
client,146174
server,191795
client,146739
server,196894
client,151769
server,197471
client,152316
server,204060
client,159105
server,193327
client,148140
server,196274
client,151819
server,194898
client,150262
server,194013
client,149341
server,195379
client,150039
server,195776
client,151024
server,190066
client,146357
server,193515
client,149720
server,201286
client,157565
server,193438
client,149606
server,198597
client,153581
server,194290
client,149871
server,190425
client,146632
server,194439
client,149822
client,147878
server,192700
server,193216
client,147945
server,194188
client,149178
server,204614
client,159291
server,198159
client,153499
server,198955
client,155164
server,188828
client,145118
server,189858
client,146324
server,189499
client,145787
server,202935
client,147783
server,195801
client,150750
server,196812
client,151270
client,153148
server,204968
client,151027
server,196115
server,200218
client,155104
server,197480
client,152424
server,193490
client,149569
server,192153
client,148563
server,197846
client,154124
server,195563
client,151553
server,193396
client,149673
client,147003
server,191212
server,192666
client,148899
server,195012
client,150860
server,194454
client,150387
server,196133
client,151791
server,191279
client,147442
server,193177
client,149484
server,192978
client,148719
client,147616
server,192519
server,448756
client,404504
server,193687
client,148235
server,195498
client,150960
server,196222
client,152056
server,196632
client,151458
server,195149
client,150318
server,192218
client,148521
server,189306
client,145633
server,190740
client,146968
server,189954
client,146132
server,190238
client,146433
server,199302
client,154251
server,194082
client,148181
server,189049
client,144633
server,195939
client,152151
client,146475
server,190360
server,193202
client,147714
server,199963
client,155103
server,218156
client,173987
server,205722
client,158090
server,198154
client,152532
server,203022
client,158226
server,197150
client,151998
server,202265
client,156127
server,204061
client,155165
server,194189
client,149452
server,201722
client,156784
server,203513
client,157035
server,192504
client,148516
server,197109
client,151877
server,199015
client,153740
server,193523
client,149700
server,189520
client,145985
server,191745
client,147111
server,193366
client,149701
server,195470
client,150900
server,194839
client,149990
server,190865
client,147041
server,203048
client,157968
server,204798
client,160961
server,197678
client,151094
client,165250
server,210085
server,195874
client,150247
server,202236
client,158623
server,203760
client,158687
server,200618
client,155713
server,196800
client,151868
server,206369
client,160569
server,196145
client,152248
server,201217
client,151225
server,200937
client,154793
server,198126
client,153134
server,196801
client,151917
server,215073
client,155417
server,197149
client,152165
server,191650
client,147960
server,197806
client,153138
server,196808
client,150790
server,194394
client,148565
server,197608
client,152258
client,149133
server,194327
server,196904
client,152812
server,195294
client,150539
server,197040
client,150525
server,196772
client,151801
server,198280
client,151875
server,196492
client,151629
server,192605
client,148130
server,195156
client,150933
server,193716
client,149799
server,197555
client,152640
server,193832
client,149853
server,194664
client,148759
server,193651
client,149212
server,194490
client,150239
server,193379
client,149003
server,194280
client,149465
server,194308
client,150339
server,192728
client,148893
server,193627
client,149310
server,193705
client,149455
server,193865
client,149746
server,195308
client,150379
server,195375
client,151334
server,192512
client,148836
server,192763
client,148685
server,194643
client,149721
server,193450
client,149515
server,190988
client,146791
server,190904
client,146827
server,190724
client,146503
server,194931
client,150042
server,192035
client,148827
server,189866
client,145721
server,194192
client,147741
server,197040
client,152056
server,192236
client,147404
