endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,5
client,parse_certificate,600
server,dhm_make_params,45651
server,write_certificate_request,2
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,538
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,542
client,dhm_make_public,46523
client,dhm_calc_secret,45226
server,parse_client_dh_public,2
client,hash_cert_verify,3
client,sign_cert_verify,22241
server,dhm_calc_secret,47846
server,hash_cert_verify,2
server,verify_cert_verify,549
