endpoint,keylen,time
client,1024,142039
server,1024,184203
server,1024,179325
client,1024,137848
client,1024,136617
server,1024,177782
client,1024,136758
server,1024,177882
client,1024,137657
server,1024,179430
client,1024,136188
server,1024,177295
server,1024,179824
client,1024,138629
server,1024,176289
client,1024,134972
server,1024,177629
client,1024,136532
client,1024,137294
server,1024,178462
client,1024,136494
server,1024,177861
client,1024,136775
server,1024,178436
server,1024,176886
client,1024,135833
client,1024,137199
server,1024,178820
client,1024,135678
server,1024,178103
client,1024,137046
server,1024,178464
client,1024,137554
server,1024,178543
client,1024,137276
server,1024,178401
client,1024,136242
server,1024,177965
client,1024,136056
server,1024,177163
client,1024,135920
server,1024,177046
server,1024,178081
client,1024,137079
server,1024,175849
client,1024,134774
client,1024,136061
server,1024,177455
client,1024,136480
server,1024,177597
server,1024,177355
client,1024,136136
client,1024,137623
server,1024,179788
server,1024,178082
client,1024,136904
server,1024,178299
client,1024,136599
client,1024,137746
server,1024,178931
client,1024,135725
server,1024,176880
client,1024,137114
server,1024,178616
client,1024,136336
server,1024,177480
client,1024,422554
server,1024,462619
client,1024,135084
server,1024,176175
client,1024,136328
server,1024,177837
client,1024,139587
server,1024,180561
client,1024,135659
server,1024,176684
server,1024,178361
client,1024,137277
client,1024,136061
server,1024,177009
client,1024,135566
server,1024,175608
client,1024,138430
server,1024,179574
client,1024,135397
server,1024,176529
client,1024,136106
server,1024,178295
client,1024,139189
server,1024,180259
client,1024,135116
server,1024,176246
client,1024,138351
server,1024,180301
client,1024,135994
server,1024,177094
server,1024,177709
client,1024,136460
client,1024,137909
server,1024,179393
client,1024,135307
server,1024,176511
client,1024,137286
server,1024,178550
client,1024,138180
server,1024,181192
client,1024,142394
server,1024,183941
client,1024,139130
server,1024,181588
client,1024,143837
server,1024,186194
client,1024,143952
server,1024,187103
client,1024,141507
server,1024,184914
server,1024,192460
client,1024,150958
client,1024,138626
server,1024,180234
client,1024,138043
server,1024,179631
client,1024,139539
server,1024,181052
client,1024,137430
server,1024,179404
client,1024,137196
server,1024,178377
client,1024,174879
server,1024,219193
client,1024,140660
server,1024,182280
client,1024,145666
server,1024,186968
client,1024,138244
server,1024,179712
client,1024,135999
server,1024,177961
client,1024,136882
server,1024,178113
client,1024,144823
server,1024,186018
client,1024,137283
server,1024,178405
client,1024,137648
server,1024,178745
client,1024,137753
server,1024,178915
client,1024,137106
server,1024,178341
client,1024,137784
server,1024,181495
client,1024,136360
server,1024,177964
server,1024,177829
client,1024,136697
client,1024,137418
server,1024,178442
client,1024,136307
server,1024,177546
client,1024,135714
server,1024,177440
server,1024,178368
client,1024,136889
client,1024,136020
server,1024,177429
client,1024,136624
server,1024,177737
client,1024,135874
server,1024,177516
client,1024,138285
server,1024,179488
client,1024,137657
server,1024,178978
client,1024,135873
server,1024,176852
client,1024,137597
server,1024,179875
client,1024,136353
server,1024,177612
client,1024,136686
server,1024,178134
client,1024,138134
server,1024,179255
server,1024,177424
client,1024,135702
client,1024,136248
server,1024,177887
client,1024,137686
server,1024,179212
client,1024,135646
server,1024,176759
client,1024,139691
server,1024,179902
server,1024,177645
client,1024,136400
client,1024,136194
server,1024,177423
client,1024,137080
server,1024,178200
client,1024,135937
server,1024,177477
client,1024,136873
server,1024,178311
client,1024,136085
server,1024,177903
client,1024,136150
server,1024,177321
client,1024,136345
server,1024,177757
client,1024,136262
server,1024,177801
server,1024,179663
client,1024,137413
client,1024,137154
server,1024,178317
client,1024,136324
server,1024,177663
client,1024,135377
server,1024,176689
client,1024,136477
server,1024,178084
client,1024,137234
server,1024,178480
client,1024,137213
server,1024,178699
client,1024,137331
server,1024,178462
client,1024,136430
server,1024,177308
client,1024,136625
server,1024,178071
client,1024,136287
server,1024,177478
client,1024,135720
server,1024,177146
client,1024,138966
server,1024,180287
client,1024,137293
server,1024,178530
client,1024,136818
server,1024,177934
client,1024,136212
server,1024,177341
client,1024,138403
server,1024,179580
client,1024,135179
server,1024,176357
client,1024,136280
server,1024,177607
client,1024,137884
server,1024,178961
server,1024,177088
client,1024,135883
client,1024,136785
server,1024,178669
client,1024,135850
server,1024,177032
client,1024,134944
server,1024,176469
client,1024,138864
server,1024,180309
client,1024,136430
server,1024,177587
client,1024,136377
server,1024,177805
client,1024,137865
server,1024,179123
client,1024,135354
server,1024,176751
client,1024,136832
server,1024,178138
client,1024,136554
server,1024,177637
server,1024,177720
client,1024,136306
client,1024,138194
server,1024,180478
client,1024,135969
server,1024,176948
client,1024,137844
server,1024,179359
client,1024,137815
server,1024,178533
client,1024,135415
server,1024,176405
client,1024,138243
server,1024,179539
client,1024,137681
server,1024,178768
client,1024,135834
server,1024,177767
server,1024,178034
client,1024,136764
server,1024,177745
client,1024,136434
server,1024,178005
client,1024,136715
client,1024,136600
server,1024,178836
client,1024,136280
server,1024,177523
client,1024,138003
server,1024,179048
client,1024,136444
server,1024,178283
client,1024,136276
server,1024,178073
client,1024,136310
server,1024,177324
client,1024,145876
server,1024,187021
client,1024,136420
server,1024,177629
client,1024,136683
server,1024,177979
client,1024,136368
