endpoint,keylen,time
client,1024,155430
server,1024,203834
client,1024,139155
server,1024,185556
server,1024,185244
client,1024,140375
client,1024,138758
server,1024,184329
server,1024,183191
client,1024,137795
client,2048,156532
server,2048,201666
client,2048,151326
server,2048,195760
client,2048,151038
server,2048,195359
client,2048,149705
server,2048,194589
client,2048,150697
server,2048,196211
client,4096,259424
server,4096,304225
client,4096,240450
server,4096,285288
client,4096,238677
server,4096,283762
client,4096,238631
server,4096,283427
client,4096,262003
server,4096,306610
server,8192,1025113
client,8192,980709
client,8192,910165
server,8192,959513
client,8192,917727
server,8192,962527
client,8192,882032
server,8192,926559
client,8192,881779
server,8192,926111
