endpoint,time
server,196252
client,146151
server,190431
client,145300
server,188831
client,144477
server,188320
server,189110
client,145512
client,145706
server,189460
client,145817
server,189493
client,144788
server,188528
client,147173
server,190862
client,145137
server,188928
client,146392
server,190753
client,145376
server,189100
client,144450
server,188131
client,147061
server,190798
server,189314
client,145657
client,146067
server,189933
client,146527
server,190388
client,144030
server,189760
server,228569
client,175572
client,154664
server,198670
client,148229
server,192199
client,147202
server,190854
client,146138
server,189825
client,145014
server,189033
client,144730
server,188357
client,144931
server,188695
server,190063
client,146298
client,145678
server,189399
client,144821
server,187730
client,146981
server,191027
client,144254
server,187815
server,188966
client,145841
client,146189
server,189865
client,144900
server,188576
client,145755
server,189303
client,146696
server,190496
client,145755
server,188632
client,145485
server,189081
client,146504
server,190162
client,146669
server,189926
client,144544
server,188034
client,145519
server,189659
client,146179
server,190065
client,145789
server,189693
client,145270
server,189070
client,145788
server,189574
client,145220
server,189047
client,147105
server,190948
server,189734
client,145931
client,146227
server,189874
client,144979
server,188655
client,146029
server,189854
client,145529
server,188937
server,190429
client,146506
client,145793
server,190019
client,146286
server,190145
server,190260
client,146428
client,146358
server,190020
client,146748
server,190456
client,145259
server,189020
client,147552
server,191578
client,145750
server,189350
client,147108
server,190798
client,145488
server,189290
client,145697
server,189374
client,145260
server,189113
client,147388
server,191030
client,147194
server,191049
client,147475
server,190196
client,145874
server,189539
client,145603
server,189295
client,146299
server,190329
client,146164
server,190193
client,145968
server,190023
client,147643
server,191453
client,144830
server,188686
client,146220
server,188901
client,146944
server,191321
client,145484
server,189156
client,146415
server,190163
client,147323
server,190989
client,145664
server,188388
client,146271
server,189982
client,145896
server,189701
client,147465
server,191056
client,145256
server,188947
client,145726
server,189312
client,145608
server,190078
client,145515
server,189078
client,145125
server,188499
client,145898
server,189322
client,147230
server,191058
client,146312
server,190111
client,144868
server,188550
client,146182
server,190220
client,154387
server,198202
client,145534
server,189306
client,146633
server,190862
client,145320
server,189050
client,146191
server,190071
client,145995
server,189601
client,146136
server,189813
client,146719
server,190767
client,146727
server,190554
client,146340
server,189974
client,147105
server,190832
client,146571
server,190192
client,145149
server,188906
client,148430
server,191970
client,144197
server,187782
client,145166
server,189314
client,145217
server,189044
client,144571
server,188273
client,147012
server,190611
client,144425
server,188226
client,146359
server,190811
client,146383
server,189946
client,144277
server,187872
server,190128
client,146663
client,146822
server,190647
client,146016
server,190097
client,147007
server,190661
client,146432
server,190045
client,145451
server,189299
client,146243
server,189865
client,145269
server,189086
client,146058
server,189755
client,144671
server,188532
client,146891
server,190511
client,146240
server,190002
client,144858
server,188595
client,149133
server,193618
client,146539
server,190303
client,145948
server,189621
client,146208
server,189940
client,144749
server,188546
client,146858
server,190498
client,146212
server,189790
client,145026
server,188714
client,146859
server,190504
client,144541
server,188122
client,145329
server,189038
client,145757
server,189578
client,145676
server,189423
client,145187
server,189106
client,144375
server,188042
client,146573
server,190201
client,146091
server,189875
client,146797
server,190741
client,145309
server,189004
client,145417
server,189335
client,145221
server,188981
client,145932
server,189966
client,145982
server,189694
client,145156
server,188809
client,146139
server,190328
client,144096
server,187694
client,144977
server,188677
client,146631
server,190873
client,146659
server,190583
client,145542
server,188829
client,145350
server,189126
client,144692
server,188383
client,146008
server,190012
client,146136
server,189884
client,144563
server,188513
client,145662
server,189403
client,145723
server,189443
client,146868
server,191103
client,146714
server,190229
client,145419
server,189191
client,145298
server,189014
client,146000
server,189640
server,190807
client,147058
client,146094
server,189923
client,144415
server,188383
client,146801
server,190574
client,146200
server,189895
client,144492
server,188167
client,145849
server,189582
client,146579
server,190243
client,146612
server,189558
client,145464
server,189169
client,146609
server,190847
client,146385
server,190052
client,146413
server,190192
client,144925
server,188593
client,145815
server,189703
client,144401
server,186893
client,147103
server,190857
client,146156
server,189846
client,146019
server,189915
client,146786
server,190474
client,144047
server,187658
client,147805
server,191727
client,145249
server,189088
client,145353
server,189444
client,146554
server,190424
client,145195
server,188841
client,144391
server,188145
client,146514
server,190188
client,145908
server,190198
client,145196
server,188094
client,146119
server,189975
client,144673
server,188345
client,146188
server,189865
client,144574
server,188627
client,148446
server,192448
server,191063
client,147402
client,146670
server,190307
client,146788
server,190378
client,144595
server,188552
client,146142
server,191774
client,147828
server,191458
client,146600
server,190136
client,146765
server,189996
client,145230
server,189121
client,146251
server,190176
client,146296
server,189954
client,147113
server,191143
client,144551
server,188276
client,144498
server,188096
client,146814
server,190363
client,146605
server,190337
client,145409
server,189056
client,145424
server,188949
client,145817
server,189426
client,147141
server,190939
client,144614
server,188374
client,144315
server,188342
client,146179
server,189870
client,146559
server,190323
client,147313
server,191149
client,144081
server,187660
client,146462
server,195838
client,146082
server,188816
client,147108
server,191783
client,145905
server,189637
client,145407
server,188969
client,146370
server,190503
client,144676
server,188414
server,189571
client,145665
client,146419
server,190166
client,144502
server,188485
client,145956
server,188620
client,144937
server,188626
client,145912
server,189594
client,148113
server,191907
client,145124
server,188794
client,146155
server,189408
server,189909
client,146037
client,144999
server,188689
client,146683
server,190350
client,145458
server,189081
server,190066
client,146501
client,148930
server,192753
client,146530
server,190236
client,146522
server,189667
client,144442
server,188096
client,146190
server,190040
client,146421
server,190088
client,145485
server,189042
client,145462
server,189039
client,146919
server,190454
client,146394
server,190112
client,146130
server,188729
client,146642
server,190471
client,146232
server,190474
client,146452
server,190010
client,146322
server,190211
client,145938
server,189025
client,146575
server,190593
client,145888
server,190276
client,146581
server,190206
client,144669
server,188342
client,147205
server,191063
client,146801
server,190491
client,146412
server,190117
client,146154
server,189760
server,190481
client,146504
client,147140
server,190607
server,189847
client,146225
client,145727
server,189504
client,146037
server,189861
client,146434
server,190069
client,146776
server,190343
server,191043
client,147142
client,146692
server,190507
server,188498
client,144814
client,146442
server,190234
client,146055
server,189761
client,147087
server,191180
client,144567
server,188251
client,145953
server,189472
client,147566
server,191319
client,145937
server,189802
client,144584
server,188144
server,188562
client,144795
client,146566
server,190189
client,146470
server,190220
client,146403
server,190067
client,144225
server,187971
client,145095
server,188879
client,145021
server,188877
client,145243
server,188759
client,145304
server,188916
client,146079
server,189833
client,146603
server,190309
client,147031
server,190780
client,145701
server,189501
client,146972
server,190952
client,146124
server,189846
client,147193
server,190924
client,145953
server,189660
client,145870
server,189615
client,146009
server,190006
client,145212
server,188935
server,189229
client,144990
client,146004
server,189619
client,144790
server,188483
client,147219
server,189794
client,145606
server,189102
client,146383
server,190169
client,145320
server,189216
client,145256
server,189031
client,145704
server,188919
client,144714
server,188424
client,145525
server,189345
client,146391
server,190169
client,146491
server,190364
client,146327
server,190505
client,145920
server,189603
client,144563
server,188162
client,146464
server,188863
client,146150
server,189891
client,146998
server,190809
client,147310
server,191064
client,147617
server,191328
client,145290
server,189216
client,145286
server,189059
client,144462
server,188275
client,146102
server,189644
client,144205
server,187812
client,145309
server,189152
client,146455
server,190248
client,144344
server,188040
client,146645
server,190464
client,146674
server,190475
client,146934
server,190656
client,146251
server,190015
client,146608
server,190300
client,145022
server,188923
client,144755
server,188416
client,146150
server,190105
client,146790
server,190402
server,188320
client,144548
client,146300
server,189836
client,146270
server,189980
client,144209
server,188297
client,147086
server,191335
client,144893
server,188597
client,146345
server,190124
client,144951
server,188536
client,146039
server,190509
client,146764
server,190883
client,146184
server,189770
client,146479
server,190238
client,146833
server,190618
server,190780
client,146523
client,145734
server,189522
client,146353
server,189934
client,145772
server,189527
client,144191
server,188383
client,144215
server,187825
client,144305
server,187611
client,146400
server,190076
client,146198
server,190016
client,146948
server,190630
client,146292
server,189900
server,188892
client,145113
client,147500
server,191201
client,144999
server,188710
client,145534
server,189236
server,190840
client,146963
client,144917
server,188621
client,145990
server,189964
client,145246
server,189085
client,145931
server,189684
client,146322
server,190208
client,144797
server,188482
client,146393
server,190133
client,147599
server,191322
client,148152
server,191673
client,144973
server,188608
client,146561
server,190238
client,144118
server,187882
client,146680
server,190292
client,144671
server,188311
client,146278
server,190111
client,146237
server,189863
client,146005
server,189660
client,146750
server,190409
client,144643
server,188312
client,147638
server,191314
client,150138
server,193728
client,146829
server,190470
server,189091
client,144891
client,145090
server,188810
client,146464
server,190123
client,146921
server,190555
client,145467
server,189109
client,144660
server,188639
client,148077
server,191871
client,146120
server,190598
client,147159
server,192014
client,145762
server,190374
client,144711
server,188692
client,146099
server,188652
client,144942
server,188601
server,189871
client,145941
server,188638
client,144989
client,145795
server,189400
client,146890
server,190672
server,188030
client,144296
client,146046
server,190107
client,147244
server,190937
client,144643
server,188295
client,147046
server,191223
server,188305
client,144693
client,144645
server,188809
client,147350
server,190940
client,145781
server,189736
client,147412
server,191318
client,146692
server,190454
client,144896
server,189084
client,146481
server,189080
client,146604
server,190280
server,191045
client,147352
client,146381
server,190181
server,188226
client,144718
client,146298
server,190131
client,144332
server,188121
client,146404
server,190202
server,190162
client,146140
client,146514
server,190474
client,144558
server,188419
client,146318
server,190181
client,146331
server,190283
client,146288
server,188915
