endpoint,keylen,time
client,1024,146434
server,1024,192785
client,1024,143657
server,1024,191562
client,1024,148928
server,1024,195077
server,1024,197475
client,1024,151494
server,1024,191979
client,1024,145831
server,2048,210520
client,2048,163076
client,2048,158991
server,2048,206924
server,2048,204060
client,2048,157812
client,2048,160445
server,2048,208395
client,2048,157734
server,2048,204295
client,4096,273741
server,4096,320488
client,4096,261079
server,4096,308682
server,4096,300139
client,4096,252857
server,4096,297627
client,4096,250688
client,4096,249812
server,4096,297776
client,8192,1041443
server,8192,1087974
server,8192,971875
client,8192,925317
client,8192,960722
server,8192,1010896
client,8192,960507
server,8192,1010628
client,8192,976264
server,8192,1023955
