endpoint,keylen,time
client,1024,140031
server,1024,184532
client,1024,146015
server,1024,189694
server,1024,187433
client,1024,142212
client,1024,143744
server,1024,188416
client,1024,136403
server,1024,182528
server,2048,202445
client,2048,157605
server,2048,195775
client,2048,150643
client,2048,154519
server,2048,199059
client,2048,157158
server,2048,202333
client,2048,164315
server,2048,214084
client,4096,310515
server,4096,359777
server,4096,305060
client,4096,259581
client,4096,256393
server,4096,304372
client,4096,271295
server,4096,317391
server,4096,318828
client,4096,269352
client,8192,993237
server,8192,1038036
client,8192,909066
server,8192,954357
server,8192,938884
client,8192,890481
client,8192,894516
server,8192,945468
server,8192,1067032
client,8192,1019955
