endpoint,time
client,152376
server,195886
client,148597
server,192331
server,188672
client,145187
client,146693
server,190497
server,188804
client,145102
client,145435
server,188948
client,147455
server,191140
client,144347
server,188125
client,147682
server,191270
client,146760
server,190454
server,189622
client,145906
server,190234
client,146557
server,190060
client,146452
client,147302
server,190845
server,188503
client,144797
client,146230
server,190124
client,146157
server,189777
client,144924
server,188712
server,190298
client,146202
client,144655
server,188430
client,145602
server,189114
server,190158
client,146397
client,145253
server,188915
client,144774
server,188681
client,146450
server,190190
client,146337
server,189862
client,146683
server,190715
client,145604
server,189302
client,146016
server,189784
client,145993
server,189724
server,191005
client,147386
client,147715
server,191713
client,146851
server,190519
client,146686
server,190850
client,144607
server,188412
client,144312
server,188484
client,146282
server,189730
client,146277
server,189939
client,144757
server,188829
client,144056
server,187763
client,145917
server,189565
client,146627
server,190542
client,145902
server,189611
server,190687
client,146266
client,145522
server,189131
client,147320
server,190890
client,144811
server,188544
client,144440
server,188096
client,147481
server,191606
client,146108
server,189875
client,144410
server,188094
client,146809
server,190455
client,144510
server,188298
client,145869
server,189626
client,146485
server,190253
client,145929
server,189687
client,146529
server,190278
client,145760
server,189384
client,146779
server,190488
client,146072
server,189794
client,144706
server,188316
client,145071
server,188957
client,146788
server,190447
client,144613
server,188308
client,147061
server,190745
client,146710
server,190270
client,145349
server,189235
client,145768
server,189328
client,146979
server,190518
client,147194
server,190949
client,144596
server,188406
client,144531
server,188797
client,147226
server,190979
client,146336
server,189947
client,146626
server,190345
server,188306
client,144536
client,144838
server,188982
client,145109
server,188897
client,146264
server,190091
client,146835
server,190668
client,146103
server,189781
client,145826
server,189709
client,145670
server,189454
client,147706
server,191398
client,146964
server,190635
client,144522
server,188151
client,145595
server,189671
client,146925
server,190787
client,146700
server,190304
client,147683
server,191455
client,147157
server,190708
client,146570
server,190500
client,145998
server,189686
client,145850
server,189534
client,147129
server,190724
client,144466
server,188315
server,190518
client,146799
client,146361
server,190150
client,145909
server,189640
client,146756
server,190770
client,146352
server,190182
client,146064
server,189908
client,147525
server,191213
client,144782
server,188535
client,146428
server,190536
client,145687
server,189316
client,144665
server,188267
client,146517
server,190151
client,145936
server,189548
client,145183
server,188876
client,145902
server,189619
client,146584
server,190401
client,146303
server,189969
client,145980
server,189578
client,146800
server,190551
client,146165
server,189813
client,146106
server,189842
client,146687
server,190291
client,146636
server,190106
client,146433
server,190193
client,146795
server,190466
client,146294
server,190070
client,146777
server,190627
client,145173
server,188940
client,145554
server,189225
client,144990
server,188735
client,144865
server,188700
client,144423
server,188727
client,145297
server,189452
client,146149
server,189927
client,146437
server,190210
client,147094
server,190855
client,146187
server,190293
client,145629
server,189401
client,145824
server,189407
client,147644
server,191366
client,145180
server,189031
client,145907
server,189822
client,144480
server,188243
client,145202
server,188916
client,145731
server,189316
client,146470
server,190244
client,146492
server,190327
client,146020
server,189864
client,146021
server,189691
client,146524
server,190299
client,146607
server,190223
client,145062
server,188752
client,146243
server,190193
client,144910
server,188579
client,146498
server,190728
client,145864
server,189636
client,145823
server,189347
client,146531
server,190279
client,144631
server,188332
client,146631
server,190516
client,144286
server,186831
client,146333
server,190180
client,146465
server,190308
client,146222
server,189979
client,145897
server,189926
client,148696
server,192293
client,144674
server,188371
client,145093
server,188830
client,147133
server,190845
client,145276
server,189518
client,146425
server,190138
client,147231
server,191114
client,146677
server,190271
client,145916
server,189488
client,145127
server,188776
client,144917
server,188583
client,144601
server,188932
client,144742
server,188437
client,145826
server,189356
client,145733
server,189447
client,146853
server,190775
client,144621
server,188862
client,145788
server,189402
client,145774
server,189458
client,146942
server,190631
client,144688
server,188462
client,146135
server,190031
client,144956
server,188642
client,145507
server,189153
client,146592
server,190382
client,145848
server,189591
client,146501
server,190543
client,145958
server,189689
client,144514
server,188187
client,146419
server,189936
client,145162
server,188773
client,146903
server,190551
client,146233
server,189809
client,144545
server,188173
client,145670
server,189425
client,146723
server,190506
client,146408
server,190118
client,146639
server,190300
client,145605
server,189211
client,146427
server,190041
client,146358
server,190044
client,145745
server,189552
client,146865
server,190782
client,146455
server,190157
client,146277
server,190054
client,145401
server,189137
client,144463
server,188230
client,146201
server,189794
client,144144
server,187849
client,146182
server,189997
client,146896
server,190491
client,146758
server,190320
client,146457
server,190280
client,143991
server,187700
client,146187
server,189914
client,146452
server,190135
client,145375
server,189138
client,145667
server,189211
client,146301
server,189998
client,147428
server,191103
client,144783
server,188408
client,145441
server,189084
client,146320
server,190105
client,144660
server,188420
client,145017
server,188711
client,146273
server,190090
client,145807
server,189559
client,146668
server,190437
client,145839
server,189593
client,145999
server,189827
client,146080
server,189754
client,146077
server,189523
client,146520
server,190118
client,146064
server,189816
client,144563
server,188289
client,146460
server,190073
client,145974
server,189543
client,146826
server,190484
client,146561
server,190265
client,146387
server,190121
client,145207
server,188979
client,146453
server,190198
client,145602
server,189533
client,146119
server,189988
client,146313
server,190056
client,147743
server,191506
client,145907
server,189608
client,146722
server,190398
client,145241
server,188873
client,144592
server,188093
client,146184
server,189873
client,144357
server,187871
client,146060
server,190129
client,147670
server,191345
client,146026
server,189914
client,147379
server,191132
client,147063
server,190915
client,146247
server,190178
client,145820
server,188323
server,190678
client,146959
client,146847
server,190498
client,145877
server,189455
client,145600
server,189581
client,145799
server,188436
client,146940
server,190719
client,145721
server,188255
client,145818
server,189523
client,146647
server,190782
client,146370
server,190028
client,144689
server,188326
client,145531
server,189442
client,145968
server,189721
client,144900
server,189115
client,146137
server,189665
server,188363
client,144688
client,146896
server,190388
client,144733
server,188547
client,146038
server,190366
client,146556
server,190319
client,146071
server,189607
client,146254
server,189804
client,146746
server,190511
client,144308
server,188418
client,144843
server,187742
client,144363
server,188226
client,145328
server,189162
client,146358
server,190011
client,146285
server,189944
client,146822
server,190506
client,146571
server,190263
client,146588
server,190241
client,144611
server,188296
client,145048
server,188613
server,191304
client,147458
client,146810
server,190853
client,147042
server,190683
client,146201
server,189901
server,190280
client,146617
client,148127
server,192159
client,146509
server,190468
client,144916
server,188823
server,189794
client,146149
client,144353
server,188087
client,146347
server,190241
client,145686
server,189193
client,145317
server,189479
client,144868
server,188542
client,146594
server,190286
client,146604
server,190660
client,146029
server,189802
client,146346
server,190347
client,144700
server,188221
client,145907
server,189675
client,147076
server,190823
client,147054
server,189766
client,146505
server,190405
server,189129
client,145476
client,145686
server,189268
client,147487
server,191260
server,190596
client,146840
client,146362
server,189938
client,146427
server,190126
client,146260
server,190128
server,190689
client,146728
client,146170
server,189799
client,145936
server,189550
server,189034
client,145259
client,146214
server,190320
client,147396
server,191079
client,145234
server,188885
client,144660
server,188521
client,146922
server,190492
client,146547
server,190347
client,147237
server,190829
client,146276
server,190121
client,145984
server,189607
client,145502
server,189161
client,145290
server,189125
client,145232
server,189265
client,144083
server,190139
client,144371
server,188074
client,146326
server,189786
client,145279
server,188868
client,146712
server,190796
server,192426
client,148667
client,145948
server,189714
client,146838
server,190679
client,146539
server,190260
client,144989
server,188987
client,145707
server,189287
server,190007
client,146272
client,146290
server,190012
client,146304
server,190041
server,190102
client,145837
client,145458
server,189216
client,144559
server,188296
client,146214
server,190123
client,146730
server,190468
client,144260
server,188528
client,145447
server,189254
client,144525
server,188308
client,146757
server,190268
client,145369
server,189089
client,145155
server,189783
client,145687
server,189270
client,145632
server,189217
client,144804
server,188404
client,144971
server,188591
client,144270
server,187824
client,145952
server,189631
client,146839
server,190732
client,146468
server,190279
client,144689
server,188300
client,144548
server,188540
client,146390
server,190098
client,144447
server,187941
client,147527
server,191308
client,146980
server,190716
client,145969
server,189789
client,146627
server,190225
client,146267
server,189909
server,190773
client,146796
client,146416
server,190281
client,146185
server,190082
server,190179
client,146365
client,145142
server,188701
client,147514
server,191399
client,146994
server,190505
server,189749
client,145987
client,146703
server,190263
client,146881
server,190674
client,147462
server,191424
server,188124
client,144414
client,144534
server,188182
client,144811
server,188718
client,145804
server,189493
client,145793
server,191185
client,146213
server,189938
client,146182
server,190098
server,190144
client,146488
client,146828
server,190349
client,147160
server,191014
client,146243
server,189935
client,144753
server,188554
client,147432
server,191388
client,144182
server,187720
client,146781
server,190698
client,145941
server,189461
client,144970
server,188614
client,145192
server,188784
client,146749
server,191095
client,145359
server,190180
client,145364
server,189986
client,144760
server,189342
server,189717
client,145736
server,189681
client,146152
client,146187
server,189775
client,146933
server,190700
server,190008
client,146066
client,147356
server,190980
client,145993
server,189644
client,146394
server,190128
client,146692
server,190282
client,145990
server,189651
client,146334
server,190274
client,144383
server,188010
client,146348
server,190020
client,146659
server,190389
client,146038
server,189695
client,146013
server,190297
server,188146
client,144452
client,144780
server,188369
client,145935
server,189744
client,145729
server,189376
client,144520
server,188498
client,144374
server,188004
client,144749
server,188356
client,144415
server,188046
client,145146
server,189007
client,146457
server,190348
client,145686
server,189300
client,146466
server,190247
server,191140
client,147083
client,144531
server,188379
client,146246
server,190029
client,145755
server,189336
client,146713
server,190603
client,150423
server,193930
client,144674
server,188305
client,144836
server,188510
client,145241
server,189023
client,145845
server,189478
client,146602
server,190444
client,145533
server,189227
client,144611
server,188294
client,145487
server,189524
client,146056
server,189599
client,146216
server,190015
client,145794
server,189584
client,146169
server,191099
client,146238
server,189075
client,144335
server,188142
client,146196
server,188824
client,146736
server,190349
client,145906
server,189605
client,145414
server,189201
client,146064
server,189855
client,146059
server,189767
client,146806
server,190511
client,144049
server,187915
client,144802
server,188496
client,146868
server,190423
client,144890
server,188517
client,145560
server,189073
client,144868
server,188524
client,145614
server,189414
client,145583
server,202200
client,146695
server,190450
client,144719
server,188349
client,145252
server,188969
server,189920
client,146093
client,145936
server,189715
client,146042
server,189777
client,146692
server,190381
client,146760
server,190552
client,146925
server,190560
client,144358
server,188021
client,147948
server,191574
client,145639
server,189223
client,146157
server,189750
client,146663
server,190700
client,146499
server,190174
client,144576
server,188165
client,146309
server,189906
client,146529
server,190238
client,146653
server,190573
client,143734
server,187386
client,146316
server,190034
client,147260
server,191170
client,146484
server,190261
client,146334
server,190101
client,144631
server,188281
client,144629
server,188502
client,146731
server,190646
client,144035
server,187789
client,145717
server,189371
client,145982
server,189704
client,146691
server,190382
client,147114
server,190714
client,144683
server,188425
client,144630
server,188424
client,146577
server,190164
client,146340
server,190012
client,145502
server,189213
client,145191
server,188919
client,145172
server,189005
client,145917
server,189464
client,145642
server,189328
client,144862
server,188891
client,146623
server,190415
client,145253
server,188854
client,144683
server,188419
client,144422
server,188379
client,146735
server,190423
client,146669
server,190286
client,146640
server,190317
client,145952
server,189685
client,144361
server,188131
client,147141
server,190868
client,146670
server,190503
client,144250
server,188005
client,146451
server,190176
client,144906
server,188675
client,144949
server,189117
client,146603
server,190368
client,146409
server,190120
client,145981
server,189616
client,144577
server,188286
client,145734
server,189976
client,144882
server,188460
server,189085
client,145496
client,145259
server,188804
client,144275
server,187893
client,144831
server,188661
client,146484
server,190177
client,145757
server,189463
client,145993
server,190093
client,144638
server,188325
client,145716
server,189437
client,146825
server,190711
client,146524
server,190265
client,146494
server,190143
client,146852
server,190507
client,146145
server,189828
client,145367
server,189101
client,145373
server,189068
client,145492
server,189126
client,144753
server,188350
server,189431
client,145507
client,147496
server,191439
client,145150
server,188765
client,145167
server,188864
client,144542
server,188186
client,145865
server,189508
client,146735
server,190301
client,146698
server,190262
client,146094
server,190267
client,145383
server,189045
client,146240
server,190039
client,147142
server,190807
client,145087
server,188912
client,147692
server,191440
client,144322
server,187957
client,144395
server,188280
client,147742
server,191511
client,145880
server,189605
client,145219
server,189262
client,146627
server,190313
client,146860
server,191671
client,146618
server,190253
client,145974
server,189595
client,146936
server,190645
client,145313
server,189198
client,146406
server,190209
client,146657
server,190390
client,146733
server,190429
client,144804
server,188440
client,146454
server,190133
client,146174
server,190011
client,147175
server,190830
server,188129
client,144420
client,146837
server,190647
client,145066
server,188836
client,145597
server,189296
client,144938
server,188652
client,146406
server,189997
client,146227
server,189807
client,145900
server,189626
client,145241
server,188979
client,147371
server,191015
client,144945
server,187744
client,144313
server,188439
client,147500
server,191343
client,144943
server,187538
client,144626
server,188159
client,144537
server,188277
client,147179
server,191392
client,146623
server,190232
client,146329
server,190093
client,146226
server,189825
client,145943
server,189720
client,146630
server,190938
client,146892
server,190762
client,145845
server,189456
client,151588
server,195284
client,146824
server,190400
client,145521
server,189469
client,146548
server,190195
client,146169
server,189824
client,147016
server,190750
client,144735
server,188484
client,146705
server,190572
client,144348
server,188264
client,145502
server,189239
client,146142
server,189947
client,146572
server,190091
client,146881
server,190968
client,145001
server,188990
client,145589
server,189208
client,145582
server,188199
client,145419
server,189137
client,144453
server,188727
client,146067
server,189644
client,146309
server,189927
client,146022
server,189601
client,146174
server,189814
client,146790
server,190981
client,145422
server,188078
client,146052
server,190036
client,146152
server,189858
client,145890
server,189445
client,144480
server,188699
client,146643
server,190372
client,145627
server,189366
client,146534
server,190240
client,147159
server,190790
client,146141
server,190424
client,146606
server,190259
client,144702
server,188432
client,146189
server,189822
client,144443
server,188105
client,146266
server,190524
client,147172
server,190803
client,147081
server,190695
client,146985
server,190851
server,188564
client,144907
client,145838
server,190187
client,146683
server,191707
client,150078
server,195085
client,150444
server,195390
client,147693
server,192702
client,148740
server,194556
client,149153
server,194053
client,149593
server,194482
client,151313
server,196215
client,144562
server,188147
client,146468
server,190410
server,190413
client,146773
client,145961
server,189717
server,190668
client,146799
client,145608
server,189351
client,147799
server,191391
client,145236
server,188842
client,146544
server,190337
client,145238
server,189346
client,145739
server,189471
client,146424
server,190096
client,146416
server,190150
client,144596
server,188387
client,147309
server,192259
client,144624
server,188418
client,145806
server,189490
server,188820
client,145002
client,146690
server,190332
client,147212
server,190946
client,144516
server,188112
client,147402
server,190989
client,146324
server,190119
client,145848
server,189398
server,190536
client,146914
client,145475
server,189190
client,145785
server,189655
client,144734
server,188453
client,144628
server,188320
server,188697
client,145048
server,190759
client,147003
client,147603
server,191510
client,146447
server,190209
client,145817
server,189565
client,145066
server,188854
client,146192
server,189864
client,145540
server,189312
client,146106
server,189952
server,189432
client,145804
client,146326
server,190014
client,145318
server,189082
client,146709
server,190449
client,144773
server,188382
client,144701
server,188461
client,146249
server,189900
client,143762
server,187534
server,189228
client,145452
client,144630
server,188360
client,146081
server,189682
server,190328
client,146519
server,189966
client,146099
server,189607
client,146009
server,189399
client,145774
server,189796
client,146023
server,188541
client,144811
server,190136
client,146522
client,146351
server,190104
client,145441
server,189192
client,144872
server,188603
client,144645
server,188411
server,190322
client,146551
client,146422
server,190127
server,188616
client,144941
client,144996
server,188776
server,189838
client,146207
client,146227
server,190035
client,145285
server,189104
client,146030
server,189696
client,152141
server,197591
client,152189
server,197730
client,150540
server,195500
client,149426
server,194230
client,150639
server,194231
client,146744
server,190553
client,144594
server,188247
client,149178
server,192936
server,189610
client,145807
client,146493
server,191387
client,148695
server,192724
client,144662
server,188312
client,145279
server,188992
server,189772
client,146008
client,144648
server,188214
client,146157
server,190237
client,145243
server,188949
client,145899
server,189640
server,188709
client,144803
server,189409
client,145849
client,146275
server,190548
client,144988
server,188960
client,144375
server,188045
client,147018
server,190733
client,145672
server,189354
client,145972
server,190276
client,146537
server,190218
client,146279
server,189877
client,145208
server,188891
client,144394
server,188039
client,144462
server,188692
server,188926
client,145343
client,145218
server,188932
client,145816
