endpoint,min_input,max_input,cycles,time
client,32,8192,9645960,3720
server,32,8192,672084856,259190
server,32,8192,811507873,312962
client,32,8192,6990728,2697
server,32,8192,1188071112,458185
client,32,8192,995914254,384079
server,32,8192,1173376581,452519
client,32,8192,979472041,377737
server,32,8192,1153420853,444821
client,32,8192,1024652473,395162
server,32,8192,1149015346,443123
client,32,8192,1023428577,394689
server,32,8192,1102074267,425020
client,32,8192,1177159768,453977
server,32,8192,1101960175,424976
client,32,8192,1176615238,453766
server,32,8192,1179239354,454778
client,32,8192,1148457851,442906
server,32,8192,1210062345,466666
client,32,8192,1174343770,452890
server,32,8192,980024350,377951
client,32,8192,1219332320,470239
server,32,8192,1227479526,473383
client,32,8192,1178225491,454388
server,32,8192,1180725143,455352
client,32,8192,1179457166,454863
server,32,8192,1235841951,476609
client,32,8192,1190500753,459121
server,32,8192,897706972,346205
client,32,8192,1186569765,457605
server,32,8192,1167430832,450224
client,32,8192,1166160262,449733
server,32,8192,1036912177,399890
client,32,8192,1280042229,493653
server,32,8192,1311103776,505619
client,32,8192,1207121883,465531
server,32,8192,1200138934,462839
client,32,8192,1239132468,477876
server,32,8192,992929711,382927
client,32,8192,1205177133,464781
client,32,8192,1247795681,481217
server,32,8192,1279769964,493548
server,32,8192,1276443145,492265
client,32,8192,1219391959,470263
server,32,8192,1153643851,444909
client,32,8192,1183310364,456348
server,32,8192,1188561189,458373
client,32,8192,1197854501,461957
server,32,8192,1181860877,455790
client,32,8192,1178782986,454603
server,32,8192,1147070596,442373
client,32,8192,1164884506,449243
server,32,8192,1146697204,442229
client,32,8192,1151763926,444182
server,32,8192,1183691535,456494
client,32,8192,1183390747,456380
server,32,8192,1185921515,457355
client,32,8192,1104794324,426068
client,32,8192,18438823,7110
server,32,8192,674431521,260098
client,32,8192,48053476,18534
server,32,8192,594748631,229367
client,32,8192,13582134,5240
server,32,8192,25452888,9815
client,32,8192,7742698,2985
server,32,8192,118349706,45643
server,32,8192,1157699303,446471
client,32,8192,985609672,380105
server,32,8192,1150643750,443751
client,32,8192,991495782,382375
server,32,8192,1146144895,442016
client,32,8192,35731540,13780
server,32,8192,1163855085,448845
client,32,8192,983924222,379454
server,32,8192,1149699898,443386
client,32,8192,1138355523,439012
server,32,8192,1139081563,439292
client,32,8192,1019640204,393237
server,32,8192,926232565,357205
client,32,8192,1156664696,446072
server,32,8192,709356638,273566
client,32,8192,1173674776,452633
server,32,8192,1150480391,443687
client,32,8192,1171154380,451661
server,32,8192,879667471,339248
client,32,8192,1092703165,421406
server,32,8192,1117873416,431113
client,32,8192,1170475014,451398
server,32,8192,1139488664,439448
client,32,8192,1152036191,444287
server,32,8192,1193570865,460305
client,32,8192,1149033497,443129
server,32,8192,1140339168,439776
client,32,8192,1121918496,432672
server,32,8192,1155710472,445704
client,32,8192,1154520285,445245
server,32,8192,1151094932,443924
client,32,8192,1143979740,441180
server,32,8192,1154115777,445089
client,32,8192,1164868948,449237
server,32,8192,1171250321,451697
client,32,8192,1173804426,452683
server,32,8192,1182553208,456057
client,32,8192,1158111590,446630
server,32,8192,1174787173,453062
client,32,8192,1151512405,444086
server,32,8192,1154556587,445259
client,32,8192,1110576714,428298
server,32,8192,1170264981,451317
client,32,8192,1171566667,451819
server,32,8192,1176454472,453704
client,32,8192,1198064534,462038
server,32,8192,1190809320,459240
client,32,8192,1266519734,488438
server,32,8192,1209642279,466506
client,32,8192,1203266092,464044
server,32,8192,1128053534,435039
client,32,8192,1174877928,453096
server,32,8192,1165952822,449654
client,32,8192,1173864065,452706
server,32,8192,1213689952,468065
client,32,8192,1166284726,449783
server,32,8192,1183924905,456586
client,32,8192,1159128046,447023
server,32,8192,1145986722,441954
client,32,8192,1004077018,387227
server,32,8192,1149601364,443348
client,32,8192,27011281,10418
server,32,8192,1169855287,451160
client,32,8192,20248737,7810
server,32,8192,1184446098,456787
client,32,8192,989019467,381420
server,32,8192,1192948545,460066
client,32,8192,1170962498,451586
server,32,8192,1134525662,437534
client,32,8192,1151670578,444146
server,32,8192,1137689122,438755
client,32,8192,1188330412,458285
server,32,8192,1166051356,449692
client,32,8192,1178642964,454548
server,32,8192,1169468930,451011
client,32,8192,1168247627,450539
server,32,8192,1183595594,456459
client,32,8192,1165154178,449347
server,32,8192,1178897078,454647
client,32,8192,1181023338,455466
server,32,8192,1178489977,454489
client,32,8192,1166385853,449821
server,32,8192,1158822072,446904
client,32,8192,1187972578,458147
server,32,8192,1181329312,455585
client,32,8192,1178352548,454437
server,32,8192,1210920628,466996
client,32,8192,1188540445,458365
server,32,8192,1148011855,442736
client,32,8192,1181801238,455767
server,32,8192,1185099534,457038
client,32,8192,1164690031,449168
server,32,8192,1158220496,446672
client,32,8192,1187472129,457953
server,32,8192,1161689930,448010
client,32,8192,1215375402,468715
server,32,8192,1217722067,469620
client,32,8192,1228903083,473930
server,32,8192,1185400322,457154
client,32,8192,1196622826,461482
server,32,8192,1170529467,451420
client,32,8192,1217535371,469548
server,32,8192,1154847003,445371
client,32,8192,1172513112,452185
server,32,8192,1167495657,450250
client,32,8192,1183266283,456331
server,32,8192,1185172138,457066
client,32,8192,1185968189,457374
server,32,8192,1154450274,445218
client,32,8192,1159828156,447293
server,32,8192,1149043869,443133
client,32,8192,1166375481,449818
server,32,8192,1172214917,452069
client,32,8192,1178959310,454671
server,32,8192,1158640562,446834
client,32,8192,1170988428,451597
server,32,8192,1175401714,453299
client,32,8192,1184311262,456734
server,32,8192,1173879623,452711
client,32,8192,1189230183,458632
server,32,8192,1124586693,433701
client,32,8192,1170589106,451442
server,32,8192,1172264184,452089
client,32,8192,1165361618,449428
server,32,8192,1166886302,450014
client,32,8192,1174455269,452933
server,32,8192,1142390231,440569
client,32,8192,1017511351,392407
server,32,8192,657831135,253696
client,32,8192,174737084,67388
server,32,8192,1182236862,455934
client,32,8192,983094462,379135
server,32,8192,1172806121,452297
client,32,8192,1003566197,387029
server,32,8192,1165545721,449497
client,32,8192,1052477956,405893
server,32,8192,948314553,365721
client,32,8192,1021406037,393909
server,32,8192,1210044194,466659
client,32,8192,1040161206,401143
server,32,8192,1193529377,460289
client,32,8192,1006104744,388008
server,32,8192,507071522,195555
client,32,8192,1011780821,390198
server,32,8192,661702484,255188
client,32,8192,1047216759,403863
server,32,8192,1169308164,450949
client,32,8192,1184918024,456969
server,32,8192,1252312687,482959
client,32,8192,1235530791,476487
server,32,8192,1167599377,450290
