endpoint,min_input,max_input,time
server,32,8192,211403
client,32,8192,211731
server,32,8192,201598
client,32,8192,201941
server,32,8192,200491
client,32,8192,200798
server,32,8192,201738
client,32,8192,202013
server,32,8192,200436
client,32,8192,200725
server,32,8192,202847
client,32,8192,203212
server,32,8192,208264
client,32,8192,208588
server,32,8192,200293
client,32,8192,200616
server,32,8192,201545
client,32,8192,201809
server,32,8192,202215
client,32,8192,202515
server,32,8192,202154
client,32,8192,202460
server,32,8192,205158
client,32,8192,205481
server,32,8192,209510
client,32,8192,209842
server,32,8192,200781
client,32,8192,201103
server,32,8192,202326
client,32,8192,202672
server,32,8192,205145
client,32,8192,205443
server,32,8192,199524
client,32,8192,199808
server,32,8192,198469
client,32,8192,198776
server,32,8192,203982
client,32,8192,204333
server,32,8192,199515
client,32,8192,199822
server,32,8192,202640
client,32,8192,203011
server,32,8192,204185
client,32,8192,204577
server,32,8192,203150
client,32,8192,203568
server,32,8192,200167
client,32,8192,200499
server,32,8192,204469
client,32,8192,204933
server,32,8192,199357
client,32,8192,199653
server,32,8192,202407
client,32,8192,202766
server,32,8192,202551
client,32,8192,202884
server,32,8192,201253
client,32,8192,201573
server,32,8192,204241
client,32,8192,204556
server,32,8192,200493
client,32,8192,200793
server,32,8192,203725
client,32,8192,204130
server,32,8192,220278
client,32,8192,220625
server,32,8192,198765
client,32,8192,199090
server,32,8192,211509
client,32,8192,211811
server,32,8192,201292
client,32,8192,201688
server,32,8192,211149
client,32,8192,211476
server,32,8192,214026
client,32,8192,214311
server,32,8192,212251
client,32,8192,212562
server,32,8192,211870
client,32,8192,212215
server,32,8192,208431
client,32,8192,208757
server,32,8192,207883
client,32,8192,208167
server,32,8192,208150
client,32,8192,208463
server,32,8192,212417
client,32,8192,212796
server,32,8192,199812
client,32,8192,200122
server,32,8192,202462
client,32,8192,202733
server,32,8192,199461
client,32,8192,199806
server,32,8192,200907
client,32,8192,201309
server,32,8192,199756
client,32,8192,200067
server,32,8192,202046
client,32,8192,202365
server,32,8192,200184
client,32,8192,200494
server,32,8192,198740
client,32,8192,199115
server,32,8192,203002
client,32,8192,203322
server,32,8192,203356
client,32,8192,203652
server,32,8192,203197
client,32,8192,203543
server,32,8192,219117
client,32,8192,219443
server,32,8192,207867
client,32,8192,208265
server,32,8192,209560
client,32,8192,209869
server,32,8192,205477
client,32,8192,205809
server,32,8192,207739
client,32,8192,208091
server,32,8192,206253
client,32,8192,206524
server,32,8192,217571
client,32,8192,217892
server,32,8192,200346
client,32,8192,200631
server,32,8192,203418
client,32,8192,203744
server,32,8192,204420
client,32,8192,204689
server,32,8192,197971
client,32,8192,198356
server,32,8192,201368
client,32,8192,201706
server,32,8192,202701
client,32,8192,202986
server,32,8192,207047
client,32,8192,207334
server,32,8192,202519
client,32,8192,202832
server,32,8192,198087
client,32,8192,198421
server,32,8192,209614
client,32,8192,209905
server,32,8192,208458
client,32,8192,208746
server,32,8192,214221
client,32,8192,214543
server,32,8192,218852
client,32,8192,219161
server,32,8192,214577
client,32,8192,214987
server,32,8192,198882
client,32,8192,199208
server,32,8192,200048
client,32,8192,200372
server,32,8192,203768
client,32,8192,204093
server,32,8192,205528
client,32,8192,205840
server,32,8192,214810
client,32,8192,215104
server,32,8192,203636
client,32,8192,203975
server,32,8192,207778
client,32,8192,208118
server,32,8192,203393
client,32,8192,203708
server,32,8192,202550
client,32,8192,202879
server,32,8192,200664
client,32,8192,201004
server,32,8192,211272
client,32,8192,211599
server,32,8192,208587
client,32,8192,208952
server,32,8192,203958
client,32,8192,204266
server,32,8192,208578
client,32,8192,208868
server,32,8192,197753
client,32,8192,198094
server,32,8192,197260
client,32,8192,197588
server,32,8192,199236
client,32,8192,199560
server,32,8192,208040
client,32,8192,208372
server,32,8192,245950
client,32,8192,246279
server,32,8192,211661
client,32,8192,211993
server,32,8192,219894
client,32,8192,220225
server,32,8192,216693
client,32,8192,217112
server,32,8192,252163
client,32,8192,252520
server,32,8192,226158
client,32,8192,226605
server,32,8192,235070
client,32,8192,235438
server,32,8192,226142
client,32,8192,226446
server,32,8192,216372
client,32,8192,216776
server,32,8192,204887
client,32,8192,205253
server,32,8192,225296
client,32,8192,225699
server,32,8192,238012
client,32,8192,238369
server,32,8192,241641
client,32,8192,242063
server,32,8192,217133
client,32,8192,217421
server,32,8192,207970
client,32,8192,208399
server,32,8192,210382
client,32,8192,210767
server,32,8192,207307
client,32,8192,207599
server,32,8192,199887
client,32,8192,200214
server,32,8192,202195
client,32,8192,202570
server,32,8192,198198
client,32,8192,198546
server,32,8192,200499
client,32,8192,200831
server,32,8192,205216
client,32,8192,205532
server,32,8192,204758
client,32,8192,205045
server,32,8192,200164
client,32,8192,200498
server,32,8192,209484
client,32,8192,209782
server,32,8192,198308
client,32,8192,198620
server,32,8192,200845
client,32,8192,201189
server,32,8192,199608
client,32,8192,199935
server,32,8192,200520
client,32,8192,200881
server,32,8192,201779
client,32,8192,202111
server,32,8192,216519
client,32,8192,216865
server,32,8192,209079
client,32,8192,209398
server,32,8192,222055
client,32,8192,222344
server,32,8192,205484
client,32,8192,205881
server,32,8192,205633
client,32,8192,205952
server,32,8192,206437
client,32,8192,206732
server,32,8192,201536
client,32,8192,201862
server,32,8192,226318
client,32,8192,226856
server,32,8192,213135
client,32,8192,213481
server,32,8192,219468
client,32,8192,219766
server,32,8192,210179
client,32,8192,210487
server,32,8192,219340
client,32,8192,219804
server,32,8192,240992
client,32,8192,241316
server,32,8192,250878
client,32,8192,251242
server,32,8192,223843
client,32,8192,224198
server,32,8192,249861
client,32,8192,250190
server,32,8192,257747
client,32,8192,258125
server,32,8192,214228
client,32,8192,214552
server,32,8192,204263
client,32,8192,204627
server,32,8192,201057
client,32,8192,201431
server,32,8192,209899
client,32,8192,210184
server,32,8192,202743
client,32,8192,203060
server,32,8192,206451
client,32,8192,206790
server,32,8192,203369
client,32,8192,203684
server,32,8192,217625
client,32,8192,217969
server,32,8192,210293
client,32,8192,210605
server,32,8192,218212
client,32,8192,218580
server,32,8192,217226
client,32,8192,217558
server,32,8192,209911
client,32,8192,210220
server,32,8192,207146
client,32,8192,207490
server,32,8192,210056
client,32,8192,210421
server,32,8192,215884
client,32,8192,216173
server,32,8192,212183
client,32,8192,212807
server,32,8192,216955
client,32,8192,217243
server,32,8192,204871
client,32,8192,205193
server,32,8192,205106
client,32,8192,205454
server,32,8192,198671
client,32,8192,198968
server,32,8192,203135
client,32,8192,203462
server,32,8192,203470
client,32,8192,203807
server,32,8192,200294
client,32,8192,200677
server,32,8192,256743
client,32,8192,257063
server,32,8192,236613
client,32,8192,236934
server,32,8192,232013
client,32,8192,232413
server,32,8192,230619
client,32,8192,231052
server,32,8192,232321
client,32,8192,232648
server,32,8192,209924
client,32,8192,210218
server,32,8192,212970
client,32,8192,213345
server,32,8192,200081
client,32,8192,200446
server,32,8192,212230
client,32,8192,212543
server,32,8192,200857
client,32,8192,201171
server,32,8192,204734
client,32,8192,205085
server,32,8192,210486
client,32,8192,210855
server,32,8192,208754
client,32,8192,209041
server,32,8192,201380
client,32,8192,201749
server,32,8192,225258
client,32,8192,225613
server,32,8192,214605
client,32,8192,214968
server,32,8192,208646
client,32,8192,208998
server,32,8192,207390
client,32,8192,207685
server,32,8192,198216
client,32,8192,198585
server,32,8192,203618
client,32,8192,203936
server,32,8192,207511
client,32,8192,207836
server,32,8192,195989
client,32,8192,196311
server,32,8192,212138
client,32,8192,212478
server,32,8192,197821
client,32,8192,198143
server,32,8192,200463
client,32,8192,200748
server,32,8192,200139
client,32,8192,200484
server,32,8192,200914
client,32,8192,201196
server,32,8192,201117
client,32,8192,201445
server,32,8192,201229
client,32,8192,201567
server,32,8192,201915
client,32,8192,202311
server,32,8192,215450
client,32,8192,215767
server,32,8192,233990
client,32,8192,234288
server,32,8192,208700
client,32,8192,209040
server,32,8192,241857
client,32,8192,242164
server,32,8192,235025
client,32,8192,235348
server,32,8192,241750
client,32,8192,242172
server,32,8192,227650
client,32,8192,227985
server,32,8192,208642
client,32,8192,208929
server,32,8192,211081
client,32,8192,211489
server,32,8192,217467
client,32,8192,217992
server,32,8192,212060
client,32,8192,212356
server,32,8192,203666
client,32,8192,203983
server,32,8192,210906
client,32,8192,211257
server,32,8192,209890
client,32,8192,210231
server,32,8192,206197
client,32,8192,206507
server,32,8192,205776
client,32,8192,206103
server,32,8192,206860
client,32,8192,207239
server,32,8192,200562
client,32,8192,200907
server,32,8192,203318
client,32,8192,203673
server,32,8192,218021
client,32,8192,218359
server,32,8192,227876
client,32,8192,228271
server,32,8192,228182
client,32,8192,228457
server,32,8192,226445
client,32,8192,226754
server,32,8192,281781
client,32,8192,282270
server,32,8192,266160
client,32,8192,266817
server,32,8192,236280
client,32,8192,236714
server,32,8192,247394
client,32,8192,247737
server,32,8192,223427
client,32,8192,223675
server,32,8192,262643
client,32,8192,272853
server,32,8192,238933
client,32,8192,239259
server,32,8192,207039
client,32,8192,207340
server,32,8192,216379
client,32,8192,216718
server,32,8192,202738
client,32,8192,203102
server,32,8192,212994
client,32,8192,213416
client,32,8192,210106
server,32,8192,209667
server,32,8192,238075
client,32,8192,238439
server,32,8192,221321
client,32,8192,221650
server,32,8192,217613
client,32,8192,217932
server,32,8192,223676
client,32,8192,224079
server,32,8192,216560
client,32,8192,223087
server,32,8192,200697
client,32,8192,201033
server,32,8192,211285
client,32,8192,211615
server,32,8192,213425
client,32,8192,213753
server,32,8192,208930
client,32,8192,209279
server,32,8192,202722
client,32,8192,203042
server,32,8192,203884
client,32,8192,204207
server,32,8192,223068
client,32,8192,223432
server,32,8192,199533
client,32,8192,199896
server,32,8192,199528
client,32,8192,199857
server,32,8192,201236
client,32,8192,201601
server,32,8192,204115
client,32,8192,204458
server,32,8192,204300
client,32,8192,204693
server,32,8192,200694
client,32,8192,201036
server,32,8192,211151
client,32,8192,211504
server,32,8192,203104
client,32,8192,203438
server,32,8192,220933
client,32,8192,221588
server,32,8192,217856
client,32,8192,218223
server,32,8192,226780
client,32,8192,227189
server,32,8192,219481
client,32,8192,226435
server,32,8192,219290
client,32,8192,219709
server,32,8192,206220
client,32,8192,206557
server,32,8192,217753
client,32,8192,218288
server,32,8192,278154
client,32,8192,278588
server,32,8192,217776
client,32,8192,218080
server,32,8192,204609
client,32,8192,204912
server,32,8192,201480
client,32,8192,201857
server,32,8192,201496
client,32,8192,201867
server,32,8192,202728
client,32,8192,203073
server,32,8192,211634
client,32,8192,212042
server,32,8192,209272
client,32,8192,209701
server,32,8192,220508
client,32,8192,220910
server,32,8192,224878
client,32,8192,225275
server,32,8192,216168
client,32,8192,216588
server,32,8192,211122
client,32,8192,211445
server,32,8192,210597
client,32,8192,210891
server,32,8192,209478
client,32,8192,209834
