endpoint,min_input,max_input,time
server,32,8192,214877
client,32,8192,215190
server,32,8192,215844
client,32,8192,216354
server,32,8192,207293
client,32,8192,207569
server,32,8192,481830
client,32,8192,482174
server,32,8192,204039
client,32,8192,204313
server,32,8192,487338
client,32,8192,487756
server,32,8192,480010
client,32,8192,480334
server,32,8192,486668
client,32,8192,486991
server,32,8192,204305
client,32,8192,204668
server,32,8192,203122
client,32,8192,203451
server,32,8192,204594
client,32,8192,204896
server,32,8192,208967
client,32,8192,209275
server,32,8192,206142
client,32,8192,206424
server,32,8192,203719
client,32,8192,204053
server,32,8192,214480
client,32,8192,214772
server,32,8192,203912
client,32,8192,204217
server,32,8192,206508
client,32,8192,206815
server,32,8192,204028
client,32,8192,204352
server,32,8192,206126
client,32,8192,206463
server,32,8192,205677
client,32,8192,205974
server,32,8192,204796
client,32,8192,205109
server,32,8192,207252
client,32,8192,207601
server,32,8192,205691
client,32,8192,206072
server,32,8192,207948
client,32,8192,208287
server,32,8192,210361
client,32,8192,210692
server,32,8192,207645
client,32,8192,207978
server,32,8192,215703
client,32,8192,216096
server,32,8192,203841
client,32,8192,208834
server,32,8192,477759
client,32,8192,478137
server,32,8192,479347
client,32,8192,479716
server,32,8192,219508
client,32,8192,219833
server,32,8192,204600
client,32,8192,204956
server,32,8192,204835
client,32,8192,205132
server,32,8192,489538
client,32,8192,489833
server,32,8192,204821
client,32,8192,205110
server,32,8192,206936
client,32,8192,207290
server,32,8192,477714
client,32,8192,478072
server,32,8192,210909
client,32,8192,211222
server,32,8192,208162
client,32,8192,208496
server,32,8192,204772
client,32,8192,205079
server,32,8192,483555
client,32,8192,483904
server,32,8192,209416
client,32,8192,209762
server,32,8192,204469
client,32,8192,204819
server,32,8192,478177
client,32,8192,478514
server,32,8192,209226
client,32,8192,209536
server,32,8192,204124
client,32,8192,204448
server,32,8192,208348
client,32,8192,208673
server,32,8192,204325
client,32,8192,204626
server,32,8192,207101
client,32,8192,207412
server,32,8192,207983
client,32,8192,208275
server,32,8192,204553
client,32,8192,204926
server,32,8192,202344
client,32,8192,202658
server,32,8192,481106
client,32,8192,481430
server,32,8192,204422
client,32,8192,204760
server,32,8192,204741
client,32,8192,205048
server,32,8192,203952
client,32,8192,204350
server,32,8192,478714
client,32,8192,479042
server,32,8192,476164
client,32,8192,476519
server,32,8192,490429
client,32,8192,490760
server,32,8192,488904
client,32,8192,489228
server,32,8192,488469
client,32,8192,488878
server,32,8192,204347
client,32,8192,204607
server,32,8192,205562
client,32,8192,205870
server,32,8192,476670
client,32,8192,477021
server,32,8192,202439
client,32,8192,202753
server,32,8192,203614
client,32,8192,203901
server,32,8192,203573
client,32,8192,203891
server,32,8192,477763
client,32,8192,478093
server,32,8192,208016
client,32,8192,208377
server,32,8192,204941
client,32,8192,205230
server,32,8192,209620
client,32,8192,209971
server,32,8192,478632
client,32,8192,479012
server,32,8192,203339
client,32,8192,203697
server,32,8192,203717
client,32,8192,203993
server,32,8192,204695
client,32,8192,205018
server,32,8192,486721
client,32,8192,487114
server,32,8192,479893
client,32,8192,480237
server,32,8192,475017
client,32,8192,475342
server,32,8192,204851
client,32,8192,205260
server,32,8192,205166
client,32,8192,205509
server,32,8192,207075
client,32,8192,207388
server,32,8192,481475
client,32,8192,481843
server,32,8192,476141
client,32,8192,476477
server,32,8192,489211
client,32,8192,489542
server,32,8192,201604
client,32,8192,201888
server,32,8192,481346
client,32,8192,481695
server,32,8192,205927
client,32,8192,206291
server,32,8192,202612
client,32,8192,202927
server,32,8192,210982
client,32,8192,211283
server,32,8192,204306
client,32,8192,204613
server,32,8192,203336
client,32,8192,203641
server,32,8192,203638
client,32,8192,204078
server,32,8192,201594
client,32,8192,201904
server,32,8192,205146
client,32,8192,205446
server,32,8192,205235
client,32,8192,205540
server,32,8192,202774
client,32,8192,203097
server,32,8192,203806
client,32,8192,204157
server,32,8192,208008
