endpoint,min_input,max_input,time
server,32,8192,216189
client,32,8192,216535
server,32,8192,194371
client,32,8192,194659
server,32,8192,192692
client,32,8192,193015
server,32,8192,193256
client,32,8192,193661
server,32,8192,194403
client,32,8192,194686
server,32,8192,194348
client,32,8192,194673
server,32,8192,193379
client,32,8192,193765
server,32,8192,193833
client,32,8192,194163
server,32,8192,199300
client,32,8192,199615
server,32,8192,192388
client,32,8192,192710
server,32,8192,193152
client,32,8192,193529
server,32,8192,190887
client,32,8192,191198
server,32,8192,194187
client,32,8192,194492
server,32,8192,193768
client,32,8192,194098
server,32,8192,194269
client,32,8192,194599
server,32,8192,193696
client,32,8192,194064
server,32,8192,193917
client,32,8192,194207
server,32,8192,195907
client,32,8192,196187
server,32,8192,197124
client,32,8192,197431
server,32,8192,193318
client,32,8192,193641
server,32,8192,194626
client,32,8192,194935
server,32,8192,193114
client,32,8192,193442
server,32,8192,192061
client,32,8192,192364
server,32,8192,194135
client,32,8192,194447
server,32,8192,193781
client,32,8192,194116
server,32,8192,192580
client,32,8192,192867
server,32,8192,194146
client,32,8192,194453
server,32,8192,197675
client,32,8192,198011
server,32,8192,195634
client,32,8192,195974
server,32,8192,191793
client,32,8192,192122
server,32,8192,194448
client,32,8192,194786
server,32,8192,191922
client,32,8192,192210
server,32,8192,194284
client,32,8192,194630
server,32,8192,193920
client,32,8192,194275
server,32,8192,193148
client,32,8192,193454
server,32,8192,194237
client,32,8192,194522
server,32,8192,194691
client,32,8192,194994
server,32,8192,197492
client,32,8192,197831
server,32,8192,193213
client,32,8192,193525
server,32,8192,193954
client,32,8192,194242
server,32,8192,192305
client,32,8192,192606
server,32,8192,194247
client,32,8192,194595
server,32,8192,193671
client,32,8192,193953
server,32,8192,193604
client,32,8192,193874
server,32,8192,194328
client,32,8192,194652
server,32,8192,193973
client,32,8192,194327
server,32,8192,193306
client,32,8192,193603
server,32,8192,198936
client,32,8192,199209
server,32,8192,193807
client,32,8192,194118
server,32,8192,192779
client,32,8192,193145
server,32,8192,193690
client,32,8192,193996
server,32,8192,192922
client,32,8192,193275
server,32,8192,193807
client,32,8192,194142
server,32,8192,194751
client,32,8192,195077
server,32,8192,194583
client,32,8192,194846
server,32,8192,193885
client,32,8192,194215
server,32,8192,194069
client,32,8192,194465
server,32,8192,197936
client,32,8192,198268
server,32,8192,193078
client,32,8192,193428
server,32,8192,193819
client,32,8192,194131
server,32,8192,193386
client,32,8192,193715
server,32,8192,194124
client,32,8192,194457
server,32,8192,193450
client,32,8192,193791
server,32,8192,194154
client,32,8192,194484
server,32,8192,193025
client,32,8192,193378
server,32,8192,194339
client,32,8192,194667
server,32,8192,201552
client,32,8192,201913
server,32,8192,191504
client,32,8192,191806
server,32,8192,194514
client,32,8192,194872
server,32,8192,193837
client,32,8192,194143
server,32,8192,194661
client,32,8192,194994
server,32,8192,192986
client,32,8192,193276
server,32,8192,193930
client,32,8192,194257
server,32,8192,193237
client,32,8192,193553
server,32,8192,195041
client,32,8192,195322
server,32,8192,194670
client,32,8192,195005
server,32,8192,201526
client,32,8192,201876
server,32,8192,194242
client,32,8192,194597
server,32,8192,192427
client,32,8192,192726
server,32,8192,193693
client,32,8192,194048
server,32,8192,193828
client,32,8192,194191
server,32,8192,193832
client,32,8192,194141
server,32,8192,194130
client,32,8192,194434
server,32,8192,193397
client,32,8192,193701
server,32,8192,193508
client,32,8192,193861
server,32,8192,194484
client,32,8192,194817
server,32,8192,200482
client,32,8192,200833
server,32,8192,193675
client,32,8192,193993
server,32,8192,194969
client,32,8192,195267
server,32,8192,193600
client,32,8192,193883
server,32,8192,194969
client,32,8192,195363
server,32,8192,193875
client,32,8192,194289
server,32,8192,193443
client,32,8192,193767
server,32,8192,193109
client,32,8192,193397
server,32,8192,194051
client,32,8192,194359
server,32,8192,198125
client,32,8192,198475
server,32,8192,194911
client,32,8192,195223
server,32,8192,194051
