endpoint,min_input,max_input,time
server,32,8192,218582
client,32,8192,218905
server,32,8192,199901
client,32,8192,200158
server,32,8192,194943
client,32,8192,195221
server,32,8192,194521
client,32,8192,194840
server,32,8192,194412
client,32,8192,194737
server,32,8192,193571
client,32,8192,193837
server,32,8192,198464
client,32,8192,198784
server,32,8192,191524
client,32,8192,191898
server,32,8192,191559
client,32,8192,191909
server,32,8192,193501
client,32,8192,193782
server,32,8192,193272
client,32,8192,193597
server,32,8192,192946
client,32,8192,193271
server,32,8192,191614
client,32,8192,191958
server,32,8192,192796
client,32,8192,193128
server,32,8192,193226
client,32,8192,193547
server,32,8192,192974
client,32,8192,193299
server,32,8192,199034
client,32,8192,199367
server,32,8192,193188
client,32,8192,193538
server,32,8192,192720
client,32,8192,193047
server,32,8192,193230
client,32,8192,193509
server,32,8192,193560
client,32,8192,193816
server,32,8192,193433
client,32,8192,193718
server,32,8192,193525
client,32,8192,193847
server,32,8192,193970
client,32,8192,194277
server,32,8192,192688
client,32,8192,192984
server,32,8192,192607
client,32,8192,192935
server,32,8192,196751
client,32,8192,197053
server,32,8192,193747
client,32,8192,194011
server,32,8192,194371
client,32,8192,194702
server,32,8192,192370
client,32,8192,192681
server,32,8192,192847
client,32,8192,193166
server,32,8192,193519
client,32,8192,193798
server,32,8192,192941
client,32,8192,193218
server,32,8192,194422
client,32,8192,194728
server,32,8192,193108
client,32,8192,193389
server,32,8192,197938
client,32,8192,198230
server,32,8192,192636
client,32,8192,192904
server,32,8192,191495
client,32,8192,191807
server,32,8192,497079
client,32,8192,497426
server,32,8192,193515
client,32,8192,193776
server,32,8192,193358
client,32,8192,193650
server,32,8192,492394
client,32,8192,492761
server,32,8192,198700
client,32,8192,199057
server,32,8192,193249
client,32,8192,193517
server,32,8192,194145
client,32,8192,194452
server,32,8192,193220
client,32,8192,193551
server,32,8192,192671
client,32,8192,192979
server,32,8192,191549
client,32,8192,191893
server,32,8192,193077
client,32,8192,193375
server,32,8192,191222
client,32,8192,191544
server,32,8192,192957
client,32,8192,193252
server,32,8192,193028
client,32,8192,193310
server,32,8192,199096
client,32,8192,199356
server,32,8192,193716
client,32,8192,194085
server,32,8192,191305
client,32,8192,191667
server,32,8192,192627
client,32,8192,192935
server,32,8192,191760
client,32,8192,192095
server,32,8192,192686
client,32,8192,193002
server,32,8192,193998
client,32,8192,194305
server,32,8192,192553
client,32,8192,192853
server,32,8192,193063
client,32,8192,193374
server,32,8192,193299
client,32,8192,193664
server,32,8192,195909
client,32,8192,196242
server,32,8192,193019
client,32,8192,193314
server,32,8192,191098
client,32,8192,191452
server,32,8192,194430
client,32,8192,194730
server,32,8192,193380
client,32,8192,193723
server,32,8192,193853
client,32,8192,194110
server,32,8192,192912
client,32,8192,193242
server,32,8192,191556
client,32,8192,191879
server,32,8192,193458
client,32,8192,193767
server,32,8192,193686
client,32,8192,193963
server,32,8192,206785
client,32,8192,207071
server,32,8192,192485
client,32,8192,192765
server,32,8192,193567
client,32,8192,193877
server,32,8192,191544
client,32,8192,191819
server,32,8192,194539
client,32,8192,194871
server,32,8192,191505
client,32,8192,191761
server,32,8192,193536
client,32,8192,193816
server,32,8192,193214
client,32,8192,193579
server,32,8192,192953
client,32,8192,193278
server,32,8192,195012
client,32,8192,195339
server,32,8192,194858
client,32,8192,195122
server,32,8192,193331
client,32,8192,193671
server,32,8192,193798
client,32,8192,194141
server,32,8192,193067
client,32,8192,193353
server,32,8192,193109
client,32,8192,193399
server,32,8192,194441
client,32,8192,194742
server,32,8192,192924
client,32,8192,193286
server,32,8192,193385
client,32,8192,193679
server,32,8192,193018
client,32,8192,193344
server,32,8192,196721
client,32,8192,197056
server,32,8192,193629
client,32,8192,193965
server,32,8192,191070
client,32,8192,191390
server,32,8192,193308
client,32,8192,193606
server,32,8192,193329
client,32,8192,193661
server,32,8192,192991
client,32,8192,193352
server,32,8192,193206
client,32,8192,193529
server,32,8192,190886
client,32,8192,191174
server,32,8192,193195
client,32,8192,193531
server,32,8192,193335
client,32,8192,193727
server,32,8192,197508
client,32,8192,197847
server,32,8192,193330
client,32,8192,193628
server,32,8192,192279
client,32,8192,192600
server,32,8192,192866
client,32,8192,193174
server,32,8192,193763
client,32,8192,194077
server,32,8192,191858
client,32,8192,192157
server,32,8192,193868
client,32,8192,194193
server,32,8192,190953
client,32,8192,191274
server,32,8192,193713
client,32,8192,194008
server,32,8192,193960
client,32,8192,194226
server,32,8192,194913
client,32,8192,195243
server,32,8192,192857
client,32,8192,193233
server,32,8192,193288
client,32,8192,193582
server,32,8192,193100
client,32,8192,193430
server,32,8192,192895
client,32,8192,193240
server,32,8192,192516
client,32,8192,192860
server,32,8192,192240
client,32,8192,192546
server,32,8192,192742
client,32,8192,193025
server,32,8192,193087
client,32,8192,193426
server,32,8192,192861
client,32,8192,193177
server,32,8192,196686
client,32,8192,196952
server,32,8192,193824
client,32,8192,194127
server,32,8192,193035
client,32,8192,193349
server,32,8192,192755
client,32,8192,193070
server,32,8192,193802
client,32,8192,194114
server,32,8192,192923
client,32,8192,193206
server,32,8192,192754
client,32,8192,193082
server,32,8192,193828
client,32,8192,194129
server,32,8192,192570
client,32,8192,192891
server,32,8192,195792
client,32,8192,196183
server,32,8192,193289
client,32,8192,193602
server,32,8192,193224
client,32,8192,193591
server,32,8192,194923
client,32,8192,195241
server,32,8192,192714
client,32,8192,193003
server,32,8192,192593
client,32,8192,192905
server,32,8192,193839
client,32,8192,194137
server,32,8192,192811
client,32,8192,193105
server,32,8192,192876
client,32,8192,193168
server,32,8192,193986
client,32,8192,194309
server,32,8192,198436
client,32,8192,198737
server,32,8192,193275
client,32,8192,193601
server,32,8192,191226
client,32,8192,191596
server,32,8192,192980
client,32,8192,193308
server,32,8192,193658
client,32,8192,193962
server,32,8192,192708
client,32,8192,193020
server,32,8192,193225
client,32,8192,193592
server,32,8192,193579
client,32,8192,193851
server,32,8192,193385
client,32,8192,193650
server,32,8192,194299
client,32,8192,194635
server,32,8192,197564
client,32,8192,197904
server,32,8192,193147
client,32,8192,193439
server,32,8192,193933
client,32,8192,194215
server,32,8192,193593
client,32,8192,193894
server,32,8192,193743
client,32,8192,194052
server,32,8192,194278
client,32,8192,194577
server,32,8192,193096
client,32,8192,193390
server,32,8192,193879
client,32,8192,194186
server,32,8192,193933
client,32,8192,194281
server,32,8192,192979
client,32,8192,193275
server,32,8192,196715
client,32,8192,196999
server,32,8192,193350
client,32,8192,193639
server,32,8192,192190
client,32,8192,192488
server,32,8192,193691
client,32,8192,193964
server,32,8192,194457
client,32,8192,194732
server,32,8192,192552
client,32,8192,192853
server,32,8192,193265
client,32,8192,193571
server,32,8192,194339
client,32,8192,194630
server,32,8192,192753
client,32,8192,193064
server,32,8192,198757
client,32,8192,199128
server,32,8192,196118
client,32,8192,196429
server,32,8192,191108
client,32,8192,191455
server,32,8192,192863
client,32,8192,193172
server,32,8192,194491
client,32,8192,194799
server,32,8192,192906
client,32,8192,193213
server,32,8192,193591
client,32,8192,193900
server,32,8192,192281
client,32,8192,192583
server,32,8192,193278
client,32,8192,193567
server,32,8192,193834
client,32,8192,194145
server,32,8192,494131
client,32,8192,494513
server,32,8192,192615
client,32,8192,192924
server,32,8192,193805
client,32,8192,194129
server,32,8192,192379
client,32,8192,192659
server,32,8192,193582
client,32,8192,193890
server,32,8192,193214
client,32,8192,193508
server,32,8192,193916
client,32,8192,194208
server,32,8192,192942
client,32,8192,193232
server,32,8192,196281
client,32,8192,196634
server,32,8192,193595
client,32,8192,193905
server,32,8192,193778
client,32,8192,194073
server,32,8192,191350
client,32,8192,191670
server,32,8192,192582
client,32,8192,192898
server,32,8192,193616
client,32,8192,193903
server,32,8192,193436
client,32,8192,193765
server,32,8192,193038
client,32,8192,193358
server,32,8192,193310
client,32,8192,193629
server,32,8192,194469
client,32,8192,194797
server,32,8192,198296
client,32,8192,198564
server,32,8192,193183
client,32,8192,193457
server,32,8192,192430
client,32,8192,192723
server,32,8192,194164
client,32,8192,194487
server,32,8192,193067
client,32,8192,193386
server,32,8192,193203
client,32,8192,193494
server,32,8192,193358
client,32,8192,193661
server,32,8192,192721
client,32,8192,193064
server,32,8192,193306
client,32,8192,193619
server,32,8192,193992
client,32,8192,194374
server,32,8192,196963
client,32,8192,197270
server,32,8192,194248
client,32,8192,194567
