endpoint,min_input,max_input,time
server,32,8192,222060
client,32,8192,222362
server,32,8192,208175
client,32,8192,208462
server,32,8192,195625
client,32,8192,196013
server,32,8192,192791
client,32,8192,193064
server,32,8192,190794
client,32,8192,191068
server,32,8192,196367
client,32,8192,196728
server,32,8192,193169
client,32,8192,193551
server,32,8192,198096
client,32,8192,198407
server,32,8192,194232
client,32,8192,194512
server,32,8192,192015
client,32,8192,192432
server,32,8192,191636
client,32,8192,191933
server,32,8192,194238
client,32,8192,194508
server,32,8192,193088
client,32,8192,193377
server,32,8192,194156
client,32,8192,194524
server,32,8192,193820
client,32,8192,194165
server,32,8192,193062
client,32,8192,193337
server,32,8192,195689
client,32,8192,196176
server,32,8192,193954
client,32,8192,194254
server,32,8192,194901
client,32,8192,195251
server,32,8192,193622
client,32,8192,193917
server,32,8192,194843
client,32,8192,195186
server,32,8192,194302
client,32,8192,194626
server,32,8192,194315
client,32,8192,194669
server,32,8192,194401
client,32,8192,194862
server,32,8192,194205
client,32,8192,194539
server,32,8192,192789
client,32,8192,193129
server,32,8192,197862
client,32,8192,198211
server,32,8192,192141
client,32,8192,192446
server,32,8192,192730
client,32,8192,193025
server,32,8192,194138
client,32,8192,194448
server,32,8192,194369
client,32,8192,194684
server,32,8192,193175
client,32,8192,193450
server,32,8192,193836
client,32,8192,194175
server,32,8192,194254
client,32,8192,194647
server,32,8192,193449
client,32,8192,193822
server,32,8192,193633
client,32,8192,193964
server,32,8192,199146
client,32,8192,199437
server,32,8192,192491
client,32,8192,192842
server,32,8192,193344
client,32,8192,193642
server,32,8192,194612
client,32,8192,195009
server,32,8192,190060
client,32,8192,190390
server,32,8192,194018
client,32,8192,194295
server,32,8192,193785
client,32,8192,194087
server,32,8192,193741
client,32,8192,194075
server,32,8192,194518
client,32,8192,194879
server,32,8192,193569
client,32,8192,193847
server,32,8192,196246
client,32,8192,196529
server,32,8192,194041
client,32,8192,194405
server,32,8192,191749
client,32,8192,192099
server,32,8192,192223
client,32,8192,192518
server,32,8192,193532
client,32,8192,193818
server,32,8192,192741
client,32,8192,193093
server,32,8192,192413
client,32,8192,192759
server,32,8192,192674
client,32,8192,192974
server,32,8192,192553
client,32,8192,192865
server,32,8192,192409
client,32,8192,192734
server,32,8192,197382
client,32,8192,197704
server,32,8192,191493
client,32,8192,191853
server,32,8192,192809
client,32,8192,193120
server,32,8192,194667
client,32,8192,195019
server,32,8192,192827
client,32,8192,193155
server,32,8192,191203
client,32,8192,191566
server,32,8192,193451
client,32,8192,193767
server,32,8192,193538
client,32,8192,193900
server,32,8192,193447
client,32,8192,193805
server,32,8192,195893
client,32,8192,196317
server,32,8192,194961
client,32,8192,195245
server,32,8192,192880
client,32,8192,193183
server,32,8192,194089
client,32,8192,194457
server,32,8192,193001
client,32,8192,193336
server,32,8192,192432
client,32,8192,192739
server,32,8192,193191
client,32,8192,193457
server,32,8192,193493
client,32,8192,193817
server,32,8192,193439
client,32,8192,193758
server,32,8192,193510
client,32,8192,193837
server,32,8192,197816
client,32,8192,198120
server,32,8192,194253
client,32,8192,194520
server,32,8192,193560
client,32,8192,193925
server,32,8192,194460
client,32,8192,194853
server,32,8192,192194
client,32,8192,192519
server,32,8192,192598
client,32,8192,192897
server,32,8192,193101
client,32,8192,193432
server,32,8192,193846
client,32,8192,194178
server,32,8192,197423
client,32,8192,197732
server,32,8192,192648
client,32,8192,192941
server,32,8192,198039
client,32,8192,198361
server,32,8192,203258
client,32,8192,203621
server,32,8192,193812
client,32,8192,194115
server,32,8192,193295
client,32,8192,193625
server,32,8192,192853
client,32,8192,193173
server,32,8192,192760
client,32,8192,193133
server,32,8192,192917
client,32,8192,193240
server,32,8192,192941
client,32,8192,193280
server,32,8192,196574
client,32,8192,196964
server,32,8192,193583
client,32,8192,193935
server,32,8192,196685
client,32,8192,196958
server,32,8192,193606
client,32,8192,193938
server,32,8192,191752
client,32,8192,192113
server,32,8192,193370
client,32,8192,193758
server,32,8192,193075
client,32,8192,193363
server,32,8192,192888
client,32,8192,193248
server,32,8192,192274
client,32,8192,192622
server,32,8192,192574
client,32,8192,192863
server,32,8192,193966
client,32,8192,194343
server,32,8192,196651
client,32,8192,197014
server,32,8192,194439
client,32,8192,194764
server,32,8192,191266
client,32,8192,191568
server,32,8192,193427
client,32,8192,193755
server,32,8192,193494
client,32,8192,193897
server,32,8192,192569
client,32,8192,192914
server,32,8192,192382
client,32,8192,192682
server,32,8192,192124
client,32,8192,192455
server,32,8192,195737
client,32,8192,196142
server,32,8192,192506
client,32,8192,192785
server,32,8192,197761
client,32,8192,198060
server,32,8192,193411
client,32,8192,193737
server,32,8192,192444
client,32,8192,192796
server,32,8192,193530
client,32,8192,193823
server,32,8192,193506
client,32,8192,193826
server,32,8192,192603
client,32,8192,192899
server,32,8192,192423
client,32,8192,192706
server,32,8192,193465
client,32,8192,193911
server,32,8192,194412
client,32,8192,194750
server,32,8192,193299
client,32,8192,193641
server,32,8192,196483
client,32,8192,196889
server,32,8192,193600
client,32,8192,193878
server,32,8192,193341
client,32,8192,193663
server,32,8192,192327
client,32,8192,192671
server,32,8192,194149
client,32,8192,194464
server,32,8192,192296
client,32,8192,192614
server,32,8192,193988
client,32,8192,194301
server,32,8192,192751
client,32,8192,193076
server,32,8192,193608
client,32,8192,193943
server,32,8192,192870
client,32,8192,193152
server,32,8192,198362
client,32,8192,198672
server,32,8192,192232
client,32,8192,192590
server,32,8192,190518
client,32,8192,190913
server,32,8192,191884
client,32,8192,192170
server,32,8192,192722
client,32,8192,193055
server,32,8192,192426
client,32,8192,192757
server,32,8192,193257
client,32,8192,193606
server,32,8192,193152
client,32,8192,193476
server,32,8192,193760
client,32,8192,194046
server,32,8192,197076
client,32,8192,197379
server,32,8192,195773
client,32,8192,196136
server,32,8192,193072
client,32,8192,193407
server,32,8192,193640
client,32,8192,193970
server,32,8192,193102
client,32,8192,193450
server,32,8192,191600
client,32,8192,191919
server,32,8192,191852
client,32,8192,192206
server,32,8192,193832
client,32,8192,194142
server,32,8192,192787
client,32,8192,193168
server,32,8192,191761
client,32,8192,192144
server,32,8192,198807
client,32,8192,199096
server,32,8192,192954
client,32,8192,193237
server,32,8192,193096
client,32,8192,193385
server,32,8192,194589
client,32,8192,194942
server,32,8192,192472
client,32,8192,192786
server,32,8192,193903
client,32,8192,194255
server,32,8192,191420
client,32,8192,191776
server,32,8192,193557
client,32,8192,193873
server,32,8192,192952
client,32,8192,193269
server,32,8192,191528
client,32,8192,191839
server,32,8192,197545
client,32,8192,197891
server,32,8192,193026
client,32,8192,193333
server,32,8192,193776
client,32,8192,194049
server,32,8192,193674
client,32,8192,194007
server,32,8192,193012
client,32,8192,193291
server,32,8192,192911
client,32,8192,193199
server,32,8192,191159
client,32,8192,191530
server,32,8192,191302
client,32,8192,191612
server,32,8192,193049
client,32,8192,193379
server,32,8192,192874
client,32,8192,193217
server,32,8192,204459
client,32,8192,204781
server,32,8192,193623
client,32,8192,194005
server,32,8192,193284
client,32,8192,193576
server,32,8192,192706
client,32,8192,193045
server,32,8192,192349
client,32,8192,192706
server,32,8192,193212
client,32,8192,193539
server,32,8192,192125
client,32,8192,192424
server,32,8192,193520
client,32,8192,193826
server,32,8192,194170
client,32,8192,194469
server,32,8192,198044
client,32,8192,198401
server,32,8192,192994
client,32,8192,193283
server,32,8192,191763
client,32,8192,192088
server,32,8192,196784
client,32,8192,197102
server,32,8192,193368
client,32,8192,193726
server,32,8192,191294
client,32,8192,191602
server,32,8192,192497
client,32,8192,192806
server,32,8192,193064
client,32,8192,193466
server,32,8192,193314
client,32,8192,193680
server,32,8192,192138
client,32,8192,192449
server,32,8192,200184
client,32,8192,200486
server,32,8192,193350
client,32,8192,193666
server,32,8192,194524
client,32,8192,194869
server,32,8192,195555
client,32,8192,195856
server,32,8192,191668
client,32,8192,191976
server,32,8192,192579
client,32,8192,192908
server,32,8192,193129
client,32,8192,193498
server,32,8192,193109
client,32,8192,193483
server,32,8192,192291
client,32,8192,192631
server,32,8192,192224
client,32,8192,192578
server,32,8192,199297
client,32,8192,199620
server,32,8192,191815
client,32,8192,192129
server,32,8192,193477
client,32,8192,193758
server,32,8192,193235
client,32,8192,193636
server,32,8192,193581
client,32,8192,193901
server,32,8192,194640
client,32,8192,195007
server,32,8192,192310
client,32,8192,192658
server,32,8192,192591
client,32,8192,192927
server,32,8192,197086
client,32,8192,197407
server,32,8192,194729
client,32,8192,195229
server,32,8192,196103
client,32,8192,196376
server,32,8192,193680
client,32,8192,194023
server,32,8192,193041
client,32,8192,193380
server,32,8192,192729
client,32,8192,193001
server,32,8192,193751
client,32,8192,194101
server,32,8192,191944
client,32,8192,192282
server,32,8192,192343
client,32,8192,192731
server,32,8192,194403
client,32,8192,194771
server,32,8192,193378
client,32,8192,193687
server,32,8192,199632
client,32,8192,199985
server,32,8192,193913
client,32,8192,194261
server,32,8192,192845
client,32,8192,193204
server,32,8192,192839
client,32,8192,193182
server,32,8192,191955
client,32,8192,192328
server,32,8192,192357
client,32,8192,192768
server,32,8192,192557
client,32,8192,192873
server,32,8192,193104
client,32,8192,193466
server,32,8192,445962
client,32,8192,446277
server,32,8192,199442
client,32,8192,199761
server,32,8192,191679
client,32,8192,191997
server,32,8192,193334
client,32,8192,193667
server,32,8192,193496
client,32,8192,193763
server,32,8192,193643
client,32,8192,193956
server,32,8192,192940
client,32,8192,193307
server,32,8192,192374
client,32,8192,192693
server,32,8192,194326
client,32,8192,194610
server,32,8192,193503
client,32,8192,193789
server,32,8192,198051
client,32,8192,198395
server,32,8192,193026
client,32,8192,193371
server,32,8192,193192
client,32,8192,193515
server,32,8192,193899
client,32,8192,194209
server,32,8192,194465
client,32,8192,194823
server,32,8192,192922
client,32,8192,193273
server,32,8192,192259
client,32,8192,192549
server,32,8192,191353
client,32,8192,191677
server,32,8192,193394
client,32,8192,193773
server,32,8192,193091
client,32,8192,193463
server,32,8192,205622
client,32,8192,205962
server,32,8192,192224
client,32,8192,192506
server,32,8192,192245
client,32,8192,192649
server,32,8192,193289
client,32,8192,193642
server,32,8192,193119
client,32,8192,193408
server,32,8192,191046
client,32,8192,191364
server,32,8192,195089
client,32,8192,195435
server,32,8192,192965
client,32,8192,193324
server,32,8192,194318
client,32,8192,194630
server,32,8192,191288
client,32,8192,191609
server,32,8192,206197
client,32,8192,206554
server,32,8192,194093
client,32,8192,194439
server,32,8192,193218
client,32,8192,193513
server,32,8192,194128
client,32,8192,194415
server,32,8192,191615
client,32,8192,192054
server,32,8192,192964
client,32,8192,193344
server,32,8192,193471
client,32,8192,193756
server,32,8192,192470
client,32,8192,192784
server,32,8192,193089
client,32,8192,193482
server,32,8192,195067
client,32,8192,195423
server,32,8192,194661
client,32,8192,194983
server,32,8192,194490
client,32,8192,194805
server,32,8192,192149
client,32,8192,192477
server,32,8192,193845
client,32,8192,194220
server,32,8192,193577
client,32,8192,193894
server,32,8192,193434
client,32,8192,193727
server,32,8192,193212
client,32,8192,193573
server,32,8192,192901
client,32,8192,193261
server,32,8192,192677
client,32,8192,192999
server,32,8192,199299
client,32,8192,199587
server,32,8192,194398
client,32,8192,194758
server,32,8192,194275
client,32,8192,194648
server,32,8192,194751
client,32,8192,195058
server,32,8192,192307
client,32,8192,192610
server,32,8192,192756
client,32,8192,193146
server,32,8192,192644
client,32,8192,192987
server,32,8192,194018
client,32,8192,194332
server,32,8192,192971
client,32,8192,193278
server,32,8192,192471
client,32,8192,192820
server,32,8192,198094
client,32,8192,198406
server,32,8192,191447
client,32,8192,191758
server,32,8192,192652
client,32,8192,192938
server,32,8192,196728
client,32,8192,197114
server,32,8192,193105
client,32,8192,193484
server,32,8192,191717
client,32,8192,192018
server,32,8192,193891
client,32,8192,194206
server,32,8192,191511
client,32,8192,191829
server,32,8192,193579
client,32,8192,193906
server,32,8192,193376
client,32,8192,193737
server,32,8192,200359
client,32,8192,200665
server,32,8192,192565
client,32,8192,192896
server,32,8192,193637
client,32,8192,193916
server,32,8192,192639
client,32,8192,192983
server,32,8192,193476
client,32,8192,193819
server,32,8192,193246
client,32,8192,193580
server,32,8192,193175
client,32,8192,193460
server,32,8192,191933
client,32,8192,192258
server,32,8192,192306
client,32,8192,192662
server,32,8192,197953
client,32,8192,198248
server,32,8192,194724
client,32,8192,195068
server,32,8192,193282
client,32,8192,193632
server,32,8192,194394
client,32,8192,194706
server,32,8192,193994
client,32,8192,194300
server,32,8192,193224
client,32,8192,193567
server,32,8192,193176
client,32,8192,193521
server,32,8192,193736
client,32,8192,194083
server,32,8192,194192
client,32,8192,194528
server,32,8192,194024
client,32,8192,194332
server,32,8192,199859
client,32,8192,200186
server,32,8192,194275
client,32,8192,194652
server,32,8192,193459
client,32,8192,193786
server,32,8192,194734
client,32,8192,195109
server,32,8192,192342
client,32,8192,192668
server,32,8192,191798
client,32,8192,192152
server,32,8192,192568
client,32,8192,192907
server,32,8192,193911
client,32,8192,194264
server,32,8192,192847
client,32,8192,193252
server,32,8192,193719
client,32,8192,194103
server,32,8192,197526
client,32,8192,197882
server,32,8192,192196
client,32,8192,192545
server,32,8192,190906
client,32,8192,191272
server,32,8192,193165
client,32,8192,193497
server,32,8192,192491
client,32,8192,192800
server,32,8192,193943
client,32,8192,194229
server,32,8192,192973
client,32,8192,193349
server,32,8192,192983
client,32,8192,193359
server,32,8192,192502
client,32,8192,192810
server,32,8192,198341
client,32,8192,198666
server,32,8192,194568
client,32,8192,194890
server,32,8192,193498
client,32,8192,193833
server,32,8192,198801
client,32,8192,199108
server,32,8192,193362
client,32,8192,193693
server,32,8192,191914
client,32,8192,192271
server,32,8192,194033
client,32,8192,194391
server,32,8192,192779
client,32,8192,193087
server,32,8192,192582
client,32,8192,192921
server,32,8192,190901
client,32,8192,191238
server,32,8192,201491
client,32,8192,201849
server,32,8192,194584
client,32,8192,194877
server,32,8192,192987
client,32,8192,193301
server,32,8192,192968
client,32,8192,193336
server,32,8192,192703
client,32,8192,193043
server,32,8192,192881
client,32,8192,193218
server,32,8192,194408
client,32,8192,194754
server,32,8192,192559
client,32,8192,192890
server,32,8192,193901
client,32,8192,194223
server,32,8192,193395
client,32,8192,193714
server,32,8192,201409
client,32,8192,201755
server,32,8192,195745
client,32,8192,196145
server,32,8192,195578
client,32,8192,195965
server,32,8192,193667
client,32,8192,194039
server,32,8192,193908
client,32,8192,194244
server,32,8192,191651
client,32,8192,192025
server,32,8192,193717
client,32,8192,194045
server,32,8192,194270
client,32,8192,194628
server,32,8192,192947
client,32,8192,193313
server,32,8192,200900
client,32,8192,201244
server,32,8192,193691
client,32,8192,194040
