endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,92
server,digest,8192,88
client,verify,8192,91
client,digest,8192,137
server,verify,8192,95
server,digest,8192,89
client,verify,8192,90
client,digest,8192,89
server,verify,8192,101
server,digest,8192,90
client,verify,8192,95
client,digest,8192,89
server,verify,8192,93
server,digest,8192,119
client,verify,8192,92
client,digest,8192,89
server,verify,8192,96
server,digest,8192,89
client,verify,8192,92
client,digest,16384,171
server,verify,16384,355
server,digest,16384,182
client,verify,16384,187
client,digest,16384,190
server,verify,16384,178
server,digest,16384,329
client,verify,16384,174
client,digest,16384,171
server,verify,16384,177
server,digest,16384,238
client,verify,16384,328
client,digest,16384,170
server,verify,16384,176
server,digest,16384,171
client,verify,16384,188
client,digest,16384,171
server,verify,16384,204
server,digest,16384,183
client,verify,16384,199
