endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,51
server,hash,4096,52
client,verify,4096,49
client,hash,4096,48
server,verify,4096,78
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,8192,96
server,verify,8192,93
server,hash,8192,88
client,verify,8192,92
client,hash,8192,89
server,verify,8192,94
server,hash,8192,89
client,verify,8192,93
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,100
server,verify,8192,104
server,hash,8192,88
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,16384,220
server,verify,16384,177
server,hash,16384,171
client,verify,16384,203
client,hash,16384,190
server,verify,16384,242
server,hash,16384,170
client,verify,16384,197
client,hash,16384,171
server,verify,16384,196
server,hash,16384,195
client,verify,16384,196
client,hash,16384,191
server,verify,16384,174
server,hash,16384,171
client,verify,16384,196
client,hash,16384,190
server,verify,16384,199
server,hash,16384,190
client,verify,16384,176
