endpoint,operation,msglen,time
client,hash,8192,136
server,verify,8192,156
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,99
server,hash,8192,90
client,verify,8192,91
client,hash,8192,89
server,verify,8192,88
server,hash,8192,91
client,verify,8192,127
client,hash,8192,91
server,verify,8192,89
server,hash,8192,94
client,verify,8192,95
client,hash,8192,91
server,verify,8192,118
server,hash,8192,90
client,verify,8192,123
client,hash,16384,223
server,verify,16384,183
server,hash,16384,185
client,verify,16384,287
client,hash,16384,176
server,verify,16384,173
server,hash,16384,172
client,verify,16384,178
client,hash,16384,174
server,verify,16384,171
server,hash,16384,171
client,verify,16384,175
client,hash,16384,174
server,verify,16384,172
server,hash,16384,194
client,verify,16384,214
client,hash,16384,174
server,verify,16384,173
server,hash,16384,181
client,verify,16384,182
