endpoint,operation,msglen,time
client,encrypt,8192,165
server,decrypt,8192,175
server,encrypt,8192,210
client,decrypt,8192,128
client,encrypt,8192,119
server,decrypt,8192,129
server,encrypt,8192,129
client,decrypt,8192,230
client,encrypt,8192,144
server,decrypt,8192,118
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,118
server,encrypt,8192,133
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,191
server,encrypt,8192,119
client,decrypt,8192,212
client,encrypt,16384,286
server,decrypt,16384,264
server,encrypt,16384,241
client,decrypt,16384,362
client,encrypt,16384,353
server,decrypt,16384,263
server,encrypt,16384,234
client,decrypt,16384,262
client,encrypt,16384,234
server,decrypt,16384,420
server,encrypt,16384,301
client,decrypt,16384,232
client,encrypt,16384,244
server,decrypt,16384,235
server,encrypt,16384,262
client,decrypt,16384,232
client,encrypt,16384,232
server,decrypt,16384,253
server,encrypt,16384,236
client,decrypt,16384,356
