endpoint,operation,msglen,time
client,encrypt,4096,122
server,decrypt,4096,79
server,encrypt,4096,68
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,71
server,encrypt,4096,62
client,decrypt,4096,65
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,97
server,decrypt,4096,65
server,encrypt,4096,62
client,decrypt,4096,62
client,encrypt,4096,60
server,decrypt,4096,81
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,164
client,decrypt,8192,131
client,encrypt,8192,117
server,decrypt,8192,126
server,encrypt,8192,121
client,decrypt,8192,119
client,encrypt,8192,119
server,decrypt,8192,235
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,132
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,16384,261
server,decrypt,16384,263
server,encrypt,16384,236
client,decrypt,16384,235
client,encrypt,16384,233
server,decrypt,16384,280
server,encrypt,16384,248
client,decrypt,16384,257
client,encrypt,16384,239
server,decrypt,16384,233
server,encrypt,16384,237
client,decrypt,16384,231
client,encrypt,16384,234
server,decrypt,16384,348
server,encrypt,16384,264
client,decrypt,16384,275
client,encrypt,16384,260
server,decrypt,16384,267
server,encrypt,16384,257
client,decrypt,16384,343
