endpoint,operation,data_size,time
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,21
client,encrypt,560,11
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,25
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,11
client,encrypt,560,11
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,11
client,encrypt,560,10
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,13
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,11
client,encrypt,560,12
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,21
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,12
client,encrypt,560,10
server,decrypt,560,21
server,encrypt,560,11
client,decrypt,560,12
client,encrypt,560,10
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,14
server,decrypt,560,21
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,10
server,decrypt,560,11
server,encrypt,560,13
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,12
client,encrypt,560,10
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,11
client,encrypt,560,11
server,decrypt,560,21
server,encrypt,560,13
client,decrypt,560,11
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,13
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,12
client,decrypt,560,12
client,encrypt,560,11
server,decrypt,560,11
server,encrypt,560,12
client,decrypt,560,11
client,encrypt,560,11
server,decrypt,560,12
server,encrypt,560,11
client,decrypt,560,21
client,encrypt,560,10
server,decrypt,560,11
server,encrypt,560,13
client,decrypt,560,11
