endpoint,operation,msglen,time
client,encrypt,256,32
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,26
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,32
client,decrypt,256,34
client,encrypt,256,26
server,decrypt,256,24
server,encrypt,256,26
client,decrypt,256,25
client,encrypt,256,27
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,44
client,decrypt,512,69
client,encrypt,512,45
server,decrypt,512,43
server,encrypt,512,43
client,decrypt,512,45
client,encrypt,512,53
server,decrypt,512,55
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,43
client,decrypt,512,52
client,encrypt,512,64
server,decrypt,512,46
server,encrypt,512,45
client,decrypt,512,46
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,81
server,encrypt,1024,86
client,decrypt,1024,111
client,encrypt,1024,86
server,decrypt,1024,100
server,encrypt,1024,170
client,decrypt,1024,100
client,encrypt,1024,82
server,decrypt,1024,113
server,encrypt,1024,83
client,decrypt,1024,99
client,encrypt,1024,83
server,decrypt,1024,80
server,encrypt,1024,81
client,decrypt,1024,104
client,encrypt,2048,165
server,decrypt,2048,157
server,encrypt,2048,158
client,decrypt,2048,201
client,encrypt,2048,190
server,decrypt,2048,161
server,encrypt,2048,199
client,decrypt,2048,157
client,encrypt,2048,179
server,decrypt,2048,166
server,encrypt,2048,159
client,decrypt,2048,176
client,encrypt,2048,160
server,decrypt,2048,157
server,encrypt,2048,177
client,decrypt,2048,168
client,encrypt,2048,161
server,decrypt,2048,159
server,encrypt,2048,159
client,decrypt,2048,176
