endpoint,operation,msglen,time
client,encrypt,4096,311
server,decrypt,4096,336
server,encrypt,4096,402
client,decrypt,4096,370
client,encrypt,4096,347
server,decrypt,4096,325
server,encrypt,4096,311
client,decrypt,4096,315
client,encrypt,4096,321
server,decrypt,4096,316
server,encrypt,4096,313
client,decrypt,4096,319
client,encrypt,4096,356
server,decrypt,4096,373
server,encrypt,4096,311
client,decrypt,4096,313
client,encrypt,4096,314
server,decrypt,4096,310
server,encrypt,4096,310
client,decrypt,4096,318
client,encrypt,8192,681
server,decrypt,8192,708
server,encrypt,8192,616
client,decrypt,8192,644
client,encrypt,8192,615
server,decrypt,8192,649
server,encrypt,8192,646
client,decrypt,8192,626
client,encrypt,8192,614
server,decrypt,8192,641
server,encrypt,8192,651
client,decrypt,8192,694
client,encrypt,8192,656
server,decrypt,8192,650
server,encrypt,8192,615
client,decrypt,8192,648
client,encrypt,8192,615
server,decrypt,8192,634
server,encrypt,8192,620
client,decrypt,8192,652
client,encrypt,16384,1542
server,decrypt,16384,1218
server,encrypt,16384,1366
client,decrypt,16384,1460
client,encrypt,16384,1257
server,decrypt,16384,1253
server,encrypt,16384,1295
client,decrypt,16384,1289
client,encrypt,16384,1245
server,decrypt,16384,1227
server,encrypt,16384,1480
client,decrypt,16384,1241
client,encrypt,16384,1261
server,decrypt,16384,1228
server,encrypt,16384,1276
client,decrypt,16384,1419
client,encrypt,16384,1299
server,decrypt,16384,1253
server,encrypt,16384,1243
client,decrypt,16384,1438
