endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,65
server,digest,8192,41
client,verify,8192,51
client,digest,8192,44
server,verify,8192,43
server,digest,8192,41
client,verify,8192,42
client,digest,8192,40
server,verify,8192,137
server,digest,8192,41
client,verify,8192,51
client,digest,8192,64
server,verify,8192,43
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,42
server,digest,8192,41
client,verify,8192,47
client,digest,16384,89
server,verify,16384,81
server,digest,16384,76
client,verify,16384,81
client,digest,16384,87
server,verify,16384,100
server,digest,16384,75
client,verify,16384,80
client,digest,16384,113
server,verify,16384,94
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,112
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,81
