endpoint,operation,msglen,time
client,hash,8192,50
server,verify,8192,41
server,hash,8192,40
client,verify,8192,45
client,hash,8192,39
server,verify,8192,68
server,hash,8192,45
client,verify,8192,67
client,hash,8192,72
server,verify,8192,63
server,hash,8192,41
client,verify,8192,41
client,hash,8192,43
server,verify,8192,41
server,hash,8192,53
client,verify,8192,41
client,hash,8192,55
server,verify,8192,73
server,hash,8192,40
client,verify,8192,42
client,hash,16384,77
server,verify,16384,77
server,hash,16384,77
client,verify,16384,84
client,hash,16384,77
server,verify,16384,81
server,hash,16384,94
client,verify,16384,78
client,hash,16384,76
server,verify,16384,128
server,hash,16384,77
client,verify,16384,78
client,hash,16384,77
server,verify,16384,79
server,hash,16384,79
client,verify,16384,76
client,hash,16384,77
server,verify,16384,76
server,hash,16384,76
client,verify,16384,74
