endpoint,min_input,max_input,time
server,32,8192,201665
client,32,8192,202560
server,32,8192,194358
client,32,8192,195156
server,32,8192,203202
client,32,8192,203984
server,32,8192,195605
client,32,8192,196391
server,32,8192,195154
client,32,8192,195920
server,32,8192,196371
client,32,8192,197199
server,32,8192,196100
client,32,8192,196890
server,32,8192,194904
client,32,8192,195671
server,32,8192,196368
client,32,8192,197160
server,32,8192,195276
client,32,8192,196085
server,32,8192,194281
client,32,8192,195092
server,32,8192,195672
client,32,8192,196533
server,32,8192,197312
client,32,8192,198086
server,32,8192,195502
client,32,8192,196281
server,32,8192,194130
client,32,8192,194882
server,32,8192,195665
client,32,8192,196420
server,32,8192,196328
client,32,8192,197114
server,32,8192,195964
client,32,8192,196747
server,32,8192,195798
client,32,8192,196591
server,32,8192,194864
client,32,8192,195625
server,32,8192,195698
client,32,8192,196522
server,32,8192,200007
client,32,8192,200845
server,32,8192,193587
client,32,8192,194364
server,32,8192,194900
client,32,8192,195699
server,32,8192,195285
client,32,8192,196073
server,32,8192,196070
client,32,8192,196850
server,32,8192,195319
client,32,8192,196082
server,32,8192,195933
client,32,8192,196691
server,32,8192,194798
client,32,8192,195591
server,32,8192,195271
client,32,8192,196076
server,32,8192,195471
client,32,8192,196252
server,32,8192,202626
client,32,8192,203388
server,32,8192,195361
client,32,8192,196152
server,32,8192,196256
client,32,8192,197064
server,32,8192,194717
client,32,8192,195517
server,32,8192,195232
client,32,8192,195995
server,32,8192,195834
client,32,8192,196623
server,32,8192,195082
client,32,8192,195898
server,32,8192,196161
client,32,8192,196920
server,32,8192,195872
client,32,8192,196656
server,32,8192,194327
client,32,8192,195105
server,32,8192,208288
client,32,8192,209082
server,32,8192,196237
client,32,8192,196991
server,32,8192,194851
client,32,8192,195601
server,32,8192,192967
client,32,8192,193787
server,32,8192,195576
client,32,8192,196415
server,32,8192,195242
client,32,8192,195983
server,32,8192,197831
client,32,8192,198629
server,32,8192,194997
client,32,8192,195760
server,32,8192,195021
client,32,8192,195805
server,32,8192,202951
client,32,8192,203802
server,32,8192,195218
client,32,8192,195992
server,32,8192,195075
client,32,8192,195903
server,32,8192,193844
client,32,8192,194649
server,32,8192,195074
client,32,8192,195880
server,32,8192,195065
client,32,8192,195875
server,32,8192,195592
client,32,8192,196342
server,32,8192,195790
client,32,8192,196557
server,32,8192,196616
client,32,8192,197446
server,32,8192,193033
client,32,8192,193838
server,32,8192,200229
client,32,8192,200996
server,32,8192,196107
client,32,8192,196872
server,32,8192,194388
client,32,8192,195174
server,32,8192,194974
client,32,8192,195780
server,32,8192,194695
client,32,8192,195487
server,32,8192,196038
client,32,8192,196840
server,32,8192,196280
client,32,8192,197147
server,32,8192,195400
client,32,8192,196230
server,32,8192,196056
client,32,8192,196843
server,32,8192,194560
client,32,8192,195332
server,32,8192,202754
client,32,8192,203599
