endpoint,min_input,max_input,time
server,32,8192,228149
client,32,8192,228995
server,32,8192,218158
client,32,8192,218966
server,32,8192,217576
client,32,8192,218389
server,32,8192,217342
client,32,8192,218635
server,32,8192,216674
client,32,8192,217440
server,32,8192,227670
client,32,8192,228637
server,32,8192,216341
client,32,8192,217128
server,32,8192,217612
client,32,8192,218388
server,32,8192,217340
client,32,8192,218249
server,32,8192,217103
client,32,8192,217886
server,32,8192,215456
client,32,8192,216282
server,32,8192,220724
client,32,8192,221487
server,32,8192,218553
client,32,8192,219813
server,32,8192,247436
client,32,8192,248206
server,32,8192,217384
client,32,8192,218163
server,32,8192,216810
client,32,8192,218127
server,32,8192,217793
client,32,8192,218607
server,32,8192,218307
client,32,8192,219100
server,32,8192,217963
client,32,8192,218814
server,32,8192,215493
client,32,8192,216317
server,32,8192,222799
client,32,8192,223667
server,32,8192,227515
client,32,8192,228369
server,32,8192,230453
client,32,8192,231377
server,32,8192,226744
client,32,8192,227739
server,32,8192,220543
client,32,8192,221456
server,32,8192,224061
client,32,8192,225042
server,32,8192,225543
client,32,8192,226356
server,32,8192,224112
client,32,8192,224920
server,32,8192,221205
client,32,8192,222037
server,32,8192,221954
client,32,8192,222767
server,32,8192,232485
client,32,8192,233217
server,32,8192,221241
client,32,8192,221987
server,32,8192,226443
client,32,8192,227413
server,32,8192,230787
client,32,8192,231615
server,32,8192,222818
client,32,8192,223650
server,32,8192,225620
client,32,8192,226729
server,32,8192,224142
client,32,8192,224964
server,32,8192,218895
client,32,8192,220287
server,32,8192,223042
client,32,8192,223963
server,32,8192,231531
client,32,8192,232352
server,32,8192,219930
client,32,8192,220766
server,32,8192,219038
client,32,8192,219804
server,32,8192,216141
client,32,8192,216917
server,32,8192,216140
client,32,8192,216962
server,32,8192,218685
client,32,8192,219580
server,32,8192,216440
client,32,8192,217239
server,32,8192,220356
client,32,8192,221168
server,32,8192,226314
client,32,8192,227226
server,32,8192,224134
client,32,8192,225030
server,32,8192,217847
client,32,8192,218705
server,32,8192,218999
client,32,8192,219804
server,32,8192,218362
client,32,8192,219177
server,32,8192,219985
client,32,8192,220887
server,32,8192,217572
client,32,8192,218350
server,32,8192,216362
client,32,8192,217116
server,32,8192,218469
client,32,8192,219293
server,32,8192,230587
client,32,8192,231403
server,32,8192,222722
client,32,8192,223529
server,32,8192,214441
client,32,8192,215257
