endpoint,min_input,max_input,time
server,32,8192,522307
client,32,8192,523076
server,32,8192,223558
client,32,8192,224587
server,32,8192,494507
client,32,8192,495329
server,32,8192,219902
client,32,8192,220748
server,32,8192,221103
client,32,8192,221850
server,32,8192,206558
client,32,8192,207291
server,32,8192,204374
client,32,8192,205202
server,32,8192,212759
client,32,8192,213559
server,32,8192,206044
client,32,8192,206785
server,32,8192,207097
client,32,8192,207916
server,32,8192,479441
client,32,8192,480235
server,32,8192,208096
client,32,8192,208925
server,32,8192,209806
client,32,8192,210599
server,32,8192,477545
client,32,8192,478327
server,32,8192,488886
client,32,8192,489689
server,32,8192,207600
client,32,8192,208383
server,32,8192,519860
client,32,8192,520590
server,32,8192,209026
client,32,8192,209769
server,32,8192,213547
client,32,8192,214404
server,32,8192,478179
client,32,8192,479001
server,32,8192,477100
client,32,8192,477903
server,32,8192,206578
client,32,8192,207463
server,32,8192,216978
client,32,8192,217820
server,32,8192,209969
client,32,8192,210788
server,32,8192,207241
client,32,8192,208214
server,32,8192,205538
client,32,8192,206346
server,32,8192,206807
client,32,8192,207573
server,32,8192,491651
client,32,8192,492413
server,32,8192,207876
client,32,8192,208702
server,32,8192,476915
client,32,8192,477707
server,32,8192,208578
client,32,8192,209320
server,32,8192,209015
client,32,8192,209935
server,32,8192,207626
client,32,8192,208423
server,32,8192,211222
client,32,8192,212031
server,32,8192,480028
client,32,8192,480837
server,32,8192,207183
client,32,8192,207928
server,32,8192,206978
client,32,8192,207837
server,32,8192,208705
client,32,8192,209534
server,32,8192,495592
client,32,8192,496402
server,32,8192,520086
client,32,8192,520889
server,32,8192,491730
client,32,8192,492596
server,32,8192,488383
client,32,8192,489219
server,32,8192,487409
client,32,8192,488210
server,32,8192,207085
client,32,8192,208181
server,32,8192,209784
client,32,8192,210607
server,32,8192,480183
client,32,8192,481004
server,32,8192,485498
client,32,8192,486271
server,32,8192,210720
client,32,8192,211530
server,32,8192,207649
client,32,8192,208489
server,32,8192,207782
client,32,8192,208599
server,32,8192,211983
client,32,8192,212744
server,32,8192,208599
client,32,8192,209421
server,32,8192,207070
client,32,8192,207856
server,32,8192,213169
