endpoint,min_input,max_input,time
server,32,8192,203136
client,32,8192,204040
server,32,8192,196078
client,32,8192,196828
server,32,8192,196887
client,32,8192,197628
server,32,8192,195850
client,32,8192,200672
server,32,8192,195465
client,32,8192,196262
server,32,8192,196172
client,32,8192,196935
server,32,8192,196380
client,32,8192,197139
server,32,8192,202245
client,32,8192,203058
server,32,8192,197102
client,32,8192,197883
server,32,8192,195925
client,32,8192,196671
server,32,8192,195786
client,32,8192,196523
server,32,8192,195802
client,32,8192,196617
server,32,8192,196015
client,32,8192,196895
server,32,8192,196073
client,32,8192,196860
server,32,8192,195724
client,32,8192,196483
server,32,8192,195946
client,32,8192,196752
server,32,8192,196617
client,32,8192,197413
server,32,8192,197685
client,32,8192,198440
server,32,8192,195861
client,32,8192,196602
server,32,8192,196079
client,32,8192,196902
server,32,8192,196166
client,32,8192,196941
server,32,8192,197871
client,32,8192,198657
server,32,8192,195328
client,32,8192,196124
server,32,8192,195765
client,32,8192,196614
server,32,8192,196407
client,32,8192,197231
server,32,8192,196939
client,32,8192,197720
server,32,8192,203316
client,32,8192,204112
server,32,8192,196013
client,32,8192,196817
server,32,8192,196557
client,32,8192,197442
server,32,8192,195601
client,32,8192,196477
server,32,8192,197251
client,32,8192,198095
server,32,8192,194319
client,32,8192,195090
server,32,8192,196077
client,32,8192,196825
server,32,8192,193529
client,32,8192,194301
server,32,8192,195523
client,32,8192,196353
server,32,8192,195987
client,32,8192,196734
server,32,8192,201501
client,32,8192,202277
server,32,8192,195578
client,32,8192,196396
server,32,8192,195058
client,32,8192,195856
server,32,8192,194927
client,32,8192,195677
server,32,8192,195037
client,32,8192,195837
server,32,8192,196621
client,32,8192,197442
server,32,8192,195662
client,32,8192,196495
server,32,8192,194950
client,32,8192,195738
server,32,8192,196353
client,32,8192,197119
server,32,8192,201246
client,32,8192,202045
server,32,8192,195779
client,32,8192,196579
server,32,8192,194162
client,32,8192,194930
server,32,8192,196169
client,32,8192,196940
server,32,8192,195670
client,32,8192,196521
server,32,8192,195376
client,32,8192,196218
server,32,8192,196673
client,32,8192,197469
server,32,8192,196690
client,32,8192,197456
server,32,8192,195316
client,32,8192,196127
server,32,8192,196818
client,32,8192,197627
server,32,8192,201999
client,32,8192,202750
server,32,8192,196081
client,32,8192,196851
server,32,8192,196421
client,32,8192,197207
server,32,8192,194017
client,32,8192,194918
server,32,8192,198651
client,32,8192,199437
server,32,8192,196048
client,32,8192,196808
server,32,8192,197016
client,32,8192,197797
server,32,8192,195623
client,32,8192,196380
server,32,8192,196354
client,32,8192,197275
server,32,8192,196404
client,32,8192,197217
server,32,8192,213009
client,32,8192,213782
server,32,8192,195570
client,32,8192,196339
server,32,8192,196486
client,32,8192,197302
server,32,8192,197773
client,32,8192,198574
server,32,8192,196466
client,32,8192,197249
server,32,8192,194970
client,32,8192,195760
server,32,8192,194119
client,32,8192,194919
server,32,8192,196725
client,32,8192,197538
server,32,8192,197708
client,32,8192,198457
server,32,8192,199053
client,32,8192,199812
server,32,8192,194645
client,32,8192,195435
server,32,8192,194101
client,32,8192,194924
server,32,8192,195826
client,32,8192,196622
server,32,8192,195941
client,32,8192,196717
server,32,8192,196167
client,32,8192,196985
server,32,8192,194761
client,32,8192,195523
server,32,8192,196442
client,32,8192,197215
server,32,8192,196648
client,32,8192,197446
server,32,8192,196200
client,32,8192,197050
server,32,8192,202601
client,32,8192,203488
server,32,8192,194730
client,32,8192,195518
server,32,8192,195679
client,32,8192,196462
server,32,8192,195162
client,32,8192,195986
server,32,8192,195492
client,32,8192,196295
server,32,8192,196977
client,32,8192,197746
server,32,8192,195806
client,32,8192,196602
server,32,8192,195677
client,32,8192,196500
server,32,8192,200706
client,32,8192,201500
server,32,8192,198192
client,32,8192,198987
server,32,8192,196220
client,32,8192,196991
server,32,8192,196106
client,32,8192,196882
server,32,8192,195779
client,32,8192,196585
server,32,8192,195270
client,32,8192,196064
server,32,8192,194514
client,32,8192,195285
server,32,8192,195777
client,32,8192,196570
server,32,8192,195748
client,32,8192,196556
server,32,8192,194074
client,32,8192,194868
server,32,8192,195836
client,32,8192,196600
server,32,8192,209970
client,32,8192,210816
server,32,8192,196220
client,32,8192,197039
server,32,8192,195783
client,32,8192,196570
server,32,8192,194936
client,32,8192,195712
server,32,8192,197028
client,32,8192,197877
server,32,8192,197039
client,32,8192,197899
server,32,8192,195721
client,32,8192,196498
server,32,8192,196062
client,32,8192,196837
server,32,8192,197042
client,32,8192,197860
server,32,8192,195919
client,32,8192,196714
server,32,8192,201682
client,32,8192,202483
server,32,8192,197416
client,32,8192,198181
server,32,8192,195384
client,32,8192,196173
server,32,8192,196171
client,32,8192,196977
server,32,8192,195766
client,32,8192,196553
server,32,8192,196925
client,32,8192,197679
server,32,8192,195039
client,32,8192,195876
server,32,8192,194936
client,32,8192,195733
server,32,8192,195411
client,32,8192,196175
server,32,8192,204200
client,32,8192,204986
server,32,8192,195513
client,32,8192,196303
server,32,8192,196149
client,32,8192,196973
server,32,8192,196561
client,32,8192,197376
server,32,8192,196081
client,32,8192,196897
server,32,8192,196452
client,32,8192,197220
server,32,8192,197048
client,32,8192,197811
server,32,8192,197034
client,32,8192,197842
server,32,8192,195936
client,32,8192,196744
server,32,8192,196537
client,32,8192,197332
server,32,8192,205260
client,32,8192,206031
server,32,8192,195931
client,32,8192,196757
server,32,8192,195864
client,32,8192,196666
server,32,8192,197335
client,32,8192,198113
server,32,8192,195265
client,32,8192,196059
server,32,8192,194832
client,32,8192,195663
server,32,8192,196186
client,32,8192,197032
server,32,8192,195093
client,32,8192,195893
server,32,8192,196223
client,32,8192,196987
server,32,8192,206344
client,32,8192,207156
server,32,8192,195837
client,32,8192,196632
server,32,8192,196350
client,32,8192,197122
server,32,8192,194232
client,32,8192,195081
server,32,8192,195231
client,32,8192,196039
server,32,8192,194140
client,32,8192,195000
server,32,8192,195263
client,32,8192,196021
server,32,8192,195996
client,32,8192,196793
server,32,8192,193560
client,32,8192,194353
server,32,8192,195442
client,32,8192,196271
server,32,8192,201120
client,32,8192,201876
server,32,8192,196642
