endpoint,min_input,max_input,time
server,32,8192,232444
client,32,8192,233231
server,32,8192,206471
client,32,8192,207240
server,32,8192,196247
client,32,8192,197022
server,32,8192,197723
client,32,8192,198490
server,32,8192,199899
client,32,8192,200652
server,32,8192,196163
client,32,8192,196952
server,32,8192,194741
client,32,8192,195520
server,32,8192,195706
client,32,8192,196513
server,32,8192,197474
client,32,8192,198241
server,32,8192,197450
client,32,8192,198222
server,32,8192,197190
client,32,8192,197954
server,32,8192,196024
client,32,8192,196820
server,32,8192,196041
client,32,8192,196833
server,32,8192,197395
client,32,8192,198161
server,32,8192,522505
client,32,8192,523273
server,32,8192,195856
client,32,8192,196611
server,32,8192,195780
client,32,8192,196604
server,32,8192,195976
client,32,8192,196709
server,32,8192,197350
client,32,8192,198094
server,32,8192,196166
client,32,8192,197029
server,32,8192,194643
client,32,8192,195447
server,32,8192,196250
client,32,8192,197048
server,32,8192,201563
client,32,8192,202301
server,32,8192,196389
client,32,8192,197189
server,32,8192,195884
client,32,8192,196649
server,32,8192,195885
client,32,8192,196644
server,32,8192,197246
client,32,8192,198018
server,32,8192,196397
client,32,8192,197185
server,32,8192,194598
client,32,8192,195415
server,32,8192,197094
client,32,8192,197863
server,32,8192,196361
client,32,8192,197131
server,32,8192,195872
client,32,8192,196666
server,32,8192,199463
client,32,8192,200234
server,32,8192,197527
client,32,8192,198276
server,32,8192,195844
client,32,8192,196625
server,32,8192,498112
client,32,8192,498891
server,32,8192,195457
client,32,8192,196242
server,32,8192,197310
client,32,8192,198056
server,32,8192,197021
client,32,8192,197773
server,32,8192,195834
client,32,8192,196627
server,32,8192,199739
client,32,8192,200526
server,32,8192,196967
client,32,8192,197758
server,32,8192,197260
client,32,8192,198081
server,32,8192,197296
client,32,8192,198046
server,32,8192,198287
client,32,8192,199055
server,32,8192,194461
client,32,8192,195257
server,32,8192,197299
client,32,8192,198082
server,32,8192,197051
client,32,8192,197805
server,32,8192,196847
client,32,8192,197596
server,32,8192,196672
client,32,8192,197477
server,32,8192,201543
client,32,8192,202365
server,32,8192,195541
client,32,8192,196314
server,32,8192,196791
client,32,8192,197567
server,32,8192,196437
client,32,8192,197259
server,32,8192,196011
client,32,8192,196845
server,32,8192,197345
client,32,8192,198130
server,32,8192,196423
client,32,8192,197186
server,32,8192,196337
client,32,8192,197117
server,32,8192,196596
client,32,8192,197396
server,32,8192,199856
client,32,8192,200621
server,32,8192,197278
client,32,8192,198013
server,32,8192,196197
client,32,8192,196975
server,32,8192,194774
client,32,8192,195569
server,32,8192,195018
client,32,8192,195788
server,32,8192,198993
client,32,8192,199744
server,32,8192,195730
client,32,8192,196494
server,32,8192,197496
client,32,8192,198243
server,32,8192,195695
client,32,8192,196426
server,32,8192,195651
client,32,8192,196382
server,32,8192,199496
client,32,8192,200252
server,32,8192,196938
client,32,8192,197704
server,32,8192,195536
client,32,8192,196316
server,32,8192,196328
client,32,8192,197077
server,32,8192,196007
client,32,8192,196795
server,32,8192,197034
client,32,8192,197832
server,32,8192,195940
client,32,8192,196707
server,32,8192,198512
client,32,8192,199285
server,32,8192,197228
client,32,8192,198048
server,32,8192,195602
client,32,8192,196423
server,32,8192,225363
client,32,8192,226119
server,32,8192,196252
client,32,8192,197023
server,32,8192,197107
client,32,8192,197890
server,32,8192,196056
client,32,8192,196841
server,32,8192,196379
client,32,8192,197137
server,32,8192,196980
client,32,8192,197783
server,32,8192,194114
client,32,8192,194928
server,32,8192,197550
client,32,8192,198334
server,32,8192,196689
client,32,8192,197443
server,32,8192,203993
client,32,8192,204746
server,32,8192,196107
client,32,8192,196901
server,32,8192,195725
client,32,8192,196506
server,32,8192,196613
client,32,8192,197385
server,32,8192,196130
client,32,8192,196910
server,32,8192,196122
client,32,8192,196936
server,32,8192,197231
client,32,8192,198011
server,32,8192,195731
client,32,8192,196485
server,32,8192,196918
client,32,8192,197719
server,32,8192,195554
client,32,8192,196339
server,32,8192,200802
client,32,8192,201587
server,32,8192,196995
client,32,8192,197767
server,32,8192,195944
client,32,8192,196722
server,32,8192,195803
client,32,8192,196590
server,32,8192,195875
client,32,8192,196665
server,32,8192,196228
client,32,8192,197004
server,32,8192,500810
client,32,8192,501567
server,32,8192,196305
client,32,8192,197110
server,32,8192,209261
client,32,8192,210035
server,32,8192,196208
client,32,8192,196994
server,32,8192,197722
client,32,8192,198537
server,32,8192,194688
client,32,8192,195449
server,32,8192,195469
client,32,8192,196265
server,32,8192,196835
client,32,8192,197647
server,32,8192,195217
client,32,8192,196029
server,32,8192,195740
client,32,8192,196541
server,32,8192,195726
client,32,8192,196519
server,32,8192,196225
client,32,8192,197126
server,32,8192,201547
client,32,8192,202377
server,32,8192,194520
client,32,8192,195308
server,32,8192,196555
client,32,8192,197307
server,32,8192,198036
client,32,8192,198850
server,32,8192,196648
client,32,8192,197451
server,32,8192,196504
client,32,8192,197296
server,32,8192,196308
client,32,8192,197100
server,32,8192,194570
client,32,8192,195356
server,32,8192,194919
client,32,8192,195735
server,32,8192,201494
client,32,8192,202268
server,32,8192,197223
client,32,8192,197972
server,32,8192,196161
client,32,8192,196966
server,32,8192,495917
client,32,8192,496694
server,32,8192,196937
client,32,8192,197717
server,32,8192,197260
client,32,8192,198033
server,32,8192,195583
client,32,8192,196386
server,32,8192,196967
client,32,8192,197762
server,32,8192,201426
client,32,8192,202264
server,32,8192,198174
client,32,8192,198979
server,32,8192,195048
client,32,8192,195854
server,32,8192,196260
client,32,8192,197066
server,32,8192,197036
client,32,8192,197851
server,32,8192,195510
client,32,8192,196348
server,32,8192,196588
client,32,8192,197373
server,32,8192,194848
client,32,8192,195629
server,32,8192,195154
client,32,8192,195949
server,32,8192,509582
client,32,8192,510374
server,32,8192,197354
client,32,8192,198167
server,32,8192,195759
client,32,8192,196572
server,32,8192,196404
client,32,8192,197186
server,32,8192,196632
client,32,8192,197414
server,32,8192,195785
client,32,8192,196578
server,32,8192,196073
client,32,8192,196856
server,32,8192,196819
client,32,8192,197639
server,32,8192,496203
client,32,8192,496980
server,32,8192,198499
client,32,8192,199276
server,32,8192,196431
client,32,8192,197200
server,32,8192,195652
client,32,8192,196416
server,32,8192,196284
client,32,8192,197058
server,32,8192,197232
client,32,8192,197989
server,32,8192,197228
client,32,8192,198005
server,32,8192,196422
client,32,8192,197225
server,32,8192,196456
client,32,8192,197231
server,32,8192,201740
client,32,8192,202480
server,32,8192,197030
client,32,8192,197837
server,32,8192,198581
client,32,8192,199356
server,32,8192,196410
client,32,8192,197181
server,32,8192,196185
client,32,8192,196963
server,32,8192,194516
client,32,8192,195299
server,32,8192,195886
client,32,8192,196713
server,32,8192,196177
client,32,8192,196952
server,32,8192,197448
client,32,8192,198221
server,32,8192,196318
client,32,8192,197074
server,32,8192,202502
client,32,8192,203268
server,32,8192,197242
client,32,8192,198033
server,32,8192,195919
client,32,8192,196718
server,32,8192,197989
client,32,8192,198784
server,32,8192,194626
client,32,8192,195426
server,32,8192,195723
client,32,8192,196489
server,32,8192,197370
client,32,8192,198193
server,32,8192,196077
client,32,8192,196872
server,32,8192,196999
client,32,8192,197782
server,32,8192,198733
client,32,8192,199547
server,32,8192,196580
client,32,8192,197374
server,32,8192,197764
client,32,8192,198548
server,32,8192,508681
client,32,8192,509490
server,32,8192,196423
client,32,8192,197171
server,32,8192,195490
client,32,8192,196293
server,32,8192,196942
client,32,8192,197710
server,32,8192,195771
client,32,8192,196545
server,32,8192,196744
client,32,8192,197550
server,32,8192,201644
client,32,8192,202457
server,32,8192,195828
client,32,8192,196636
server,32,8192,197498
client,32,8192,198257
server,32,8192,194050
client,32,8192,194829
server,32,8192,196761
client,32,8192,197548
server,32,8192,196184
client,32,8192,196979
server,32,8192,196251
client,32,8192,197011
server,32,8192,198303
client,32,8192,199065
server,32,8192,196470
client,32,8192,197282
server,32,8192,207134
client,32,8192,207972
server,32,8192,195980
client,32,8192,196774
server,32,8192,500518
client,32,8192,501306
server,32,8192,196853
client,32,8192,197649
server,32,8192,197533
client,32,8192,198312
server,32,8192,504620
client,32,8192,505422
server,32,8192,194722
client,32,8192,195498
server,32,8192,209066
client,32,8192,209840
server,32,8192,195651
client,32,8192,196458
server,32,8192,197161
client,32,8192,197918
server,32,8192,196515
client,32,8192,197265
server,32,8192,195362
client,32,8192,196186
server,32,8192,196943
client,32,8192,197774
server,32,8192,196472
client,32,8192,197235
server,32,8192,195753
client,32,8192,196518
server,32,8192,196160
client,32,8192,196946
server,32,8192,199230
client,32,8192,200036
server,32,8192,196946
client,32,8192,197698
server,32,8192,196584
client,32,8192,197340
server,32,8192,195896
client,32,8192,196702
server,32,8192,196561
client,32,8192,197346
server,32,8192,195868
client,32,8192,196632
server,32,8192,196963
client,32,8192,197706
server,32,8192,500064
client,32,8192,500896
server,32,8192,198955
client,32,8192,199780
server,32,8192,198138
client,32,8192,198916
server,32,8192,197180
client,32,8192,197939
server,32,8192,194254
client,32,8192,195033
server,32,8192,196468
client,32,8192,197268
server,32,8192,196442
client,32,8192,197218
server,32,8192,196451
client,32,8192,197238
server,32,8192,511912
client,32,8192,512711
server,32,8192,495400
client,32,8192,496260
server,32,8192,195588
client,32,8192,196394
server,32,8192,196283
client,32,8192,197032
server,32,8192,499316
client,32,8192,500140
server,32,8192,504336
client,32,8192,505150
server,32,8192,195551
client,32,8192,196430
server,32,8192,204256
