endpoint,keylen,time
client,1024,138601
server,1024,178244
server,1024,177891
client,1024,136615
server,1024,175863
client,1024,134671
client,1024,135040
server,1024,176127
server,1024,176856
client,1024,135729
server,1024,176231
client,1024,135252
client,1024,136459
server,1024,177534
client,1024,136173
server,1024,177272
client,1024,135365
server,1024,176326
client,1024,134518
server,1024,175472
client,1024,136232
server,1024,177357
client,1024,135616
server,1024,176687
client,1024,138597
server,1024,179556
client,1024,135532
server,1024,176568
client,1024,138498
server,1024,179639
server,1024,177713
client,1024,136319
client,1024,135535
server,1024,176699
client,1024,390404
server,1024,431646
server,1024,177770
client,1024,136605
client,1024,136103
server,1024,177250
client,1024,136517
server,1024,177711
client,1024,136845
server,1024,177005
client,1024,136498
server,1024,177367
client,1024,136024
server,1024,177131
client,1024,136389
server,1024,177577
client,1024,135852
server,1024,177046
client,1024,135596
server,1024,176750
server,1024,177117
client,1024,135908
client,1024,136230
server,1024,177325
client,1024,136653
server,1024,177946
client,1024,136222
server,1024,177327
client,1024,136004
server,1024,177554
client,1024,135139
server,1024,176258
client,1024,136237
server,1024,177310
client,1024,136382
server,1024,177575
client,1024,133830
server,1024,175450
client,1024,135756
server,1024,177055
server,1024,176082
client,1024,135098
server,1024,177203
client,1024,135990
client,1024,135854
server,1024,176872
client,1024,135429
server,1024,176635
client,1024,136169
server,1024,177254
client,1024,135336
server,1024,175603
client,1024,401003
server,1024,442075
client,1024,136459
server,1024,178366
client,1024,136871
server,1024,177979
client,1024,400587
server,1024,441886
client,1024,136612
server,1024,177629
client,1024,135750
server,1024,176901
client,1024,136620
server,1024,177743
client,1024,135369
server,1024,176423
client,1024,135358
server,1024,176991
client,1024,136223
server,1024,177429
client,1024,135138
server,1024,176231
client,1024,135826
server,1024,176793
client,1024,136043
server,1024,177216
client,1024,136386
server,1024,177399
client,1024,136204
server,1024,177896
client,1024,135718
server,1024,176878
client,1024,136138
server,1024,177644
client,1024,136940
server,1024,178041
client,1024,135561
server,1024,177012
server,1024,176482
client,1024,135095
client,1024,135864
server,1024,177068
client,1024,134185
server,1024,175344
client,1024,135384
server,1024,176597
client,1024,135835
server,1024,177510
server,1024,176118
client,1024,134975
client,1024,135504
server,1024,175461
client,1024,134376
server,1024,175538
server,1024,177980
client,1024,136271
client,1024,136596
server,1024,177881
client,1024,135276
server,1024,176369
client,1024,136670
server,1024,177878
client,1024,135507
server,1024,176539
client,1024,136522
server,1024,177877
client,1024,136048
server,1024,177193
client,1024,136382
server,1024,177382
client,1024,133928
server,1024,174949
client,1024,136534
server,1024,177611
client,1024,136943
server,1024,177038
client,1024,135971
server,1024,177226
client,1024,136395
server,1024,177910
client,1024,136855
server,1024,178082
client,1024,135449
server,1024,177051
client,1024,136501
server,1024,177759
client,1024,135885
server,1024,177077
client,1024,135553
server,1024,176896
client,1024,136274
server,1024,177704
client,1024,136763
server,1024,177806
server,1024,176412
