endpoint,keylen,time
client,1024,139120
server,1024,183733
server,1024,180546
client,1024,135326
server,1024,181435
client,1024,136609
server,1024,182663
client,1024,137788
server,1024,181268
client,1024,137070
client,2048,153708
server,2048,198763
server,2048,195227
client,2048,150301
server,2048,193554
client,2048,149184
client,2048,150802
server,2048,194884
client,2048,150947
server,2048,196105
client,4096,260436
server,4096,305219
client,4096,236802
server,4096,281750
client,4096,246080
server,4096,290471
server,4096,284380
client,4096,239261
client,4096,237939
server,4096,283436
server,8192,1007856
client,8192,962931
client,8192,878352
server,8192,922556
client,8192,878227
server,8192,922455
client,8192,877840
server,8192,922655
client,8192,879763
server,8192,924481
