endpoint,time
client,151872
server,195630
server,189748
client,146039
server,189508
client,145777
server,189618
client,145796
server,189556
client,145895
client,145744
server,189387
server,188744
client,144867
server,191657
client,147788
server,215324
client,165979
server,202424
client,149102
server,204815
client,160856
server,208641
client,152324
server,199978
client,155051
server,189019
client,146379
server,217304
client,160868
server,198681
client,152984
server,200922
client,152955
server,198649
client,154888
client,148850
server,192639
server,190140
client,146407
server,189878
client,145506
server,195972
client,150773
server,194911
client,149766
server,194186
client,149201
server,196049
client,151106
client,146773
server,190928
server,188490
client,144734
server,192393
client,148268
server,192770
client,148911
server,190957
client,147028
server,190677
client,146389
server,191154
client,147336
server,191536
client,147695
server,190786
client,146907
server,189730
client,145981
server,189579
client,145810
server,189114
client,145467
server,190951
client,147126
server,189484
client,145824
server,190394
client,146728
server,188222
client,144467
client,145842
server,189615
server,190022
client,146143
server,189483
client,145666
server,189969
client,146284
client,146428
server,190151
server,189259
client,145648
server,188987
client,145271
client,146051
server,189664
client,146083
server,189813
client,145154
server,188908
server,189882
client,146018
client,146412
server,190154
server,188803
client,146153
client,145958
server,189570
server,189617
client,145999
client,145605
server,189588
server,188115
client,144284
client,146079
server,189940
server,190186
client,146548
client,146193
server,189981
server,189713
client,145943
client,146801
server,190620
server,189676
client,145801
client,145274
server,188907
server,189824
client,145743
client,145582
server,189354
client,146122
server,189957
client,144152
server,187789
server,188217
client,144406
server,189184
client,145537
server,189731
client,145995
client,145610
server,189612
server,189817
client,145806
client,146215
server,189923
server,189632
client,145877
server,189374
client,145584
server,189863
client,146021
client,143982
server,187890
client,144213
server,188000
server,189904
client,146145
client,146390
server,190054
client,144397
server,188384
server,189355
client,145676
client,145740
server,189371
server,188848
client,145230
server,188016
client,144231
server,189403
client,145676
server,188420
client,144668
server,189367
client,145568
server,189031
client,145295
client,145436
server,189133
server,189696
client,145936
server,189589
client,145886
server,190275
client,146492
server,188972
client,145311
server,189766
client,145986
server,189577
client,145805
server,189858
client,146134
server,189424
client,145727
server,189354
client,145637
server,188175
client,144391
server,189539
client,145794
server,188611
client,144975
server,189820
client,145982
server,189081
client,145371
server,189919
client,146120
server,189579
client,145854
server,188874
client,145365
server,190109
client,146043
server,187707
client,143994
server,188235
client,144561
server,187492
client,143796
server,189188
client,145642
server,189620
client,145894
server,189432
client,145769
server,189348
client,145442
server,189495
client,145740
server,190372
client,146586
server,189289
client,145608
server,190252
client,145561
server,190585
client,146801
server,191241
client,147514
server,189498
client,145868
server,189459
client,145757
server,189496
client,145801
server,189396
client,145724
server,189795
client,146088
server,188959
client,145317
server,188265
client,144215
server,193044
client,149216
server,189465
client,145904
server,190971
client,147222
server,189247
client,145355
server,189966
client,146111
server,188814
client,145160
server,190021
client,146183
server,189684
client,146053
server,188677
client,146046
server,187954
client,144249
server,189646
client,145971
server,189581
client,145783
server,189893
client,146052
server,189029
client,145535
server,189349
client,145586
server,189862
client,146250
server,187890
client,144169
server,189265
client,145566
server,189717
client,146005
server,189508
client,145767
server,191044
client,147387
server,189984
client,146413
server,188017
client,144289
server,189453
client,145806
server,190343
client,146604
server,188274
client,144287
server,190604
client,146828
server,189478
client,145731
server,189781
client,146088
server,189040
client,145456
server,190012
client,146611
server,189877
client,146150
server,189192
client,145517
server,192492
client,148311
server,190136
client,146285
server,189257
client,145580
server,189797
client,146143
server,189288
client,145597
client,145985
server,189569
server,189386
client,145754
server,189367
client,145698
server,188109
client,144499
server,189099
client,145553
server,189682
client,145928
server,189743
client,146006
server,189516
client,145663
server,190556
client,146779
server,190132
client,146534
server,189447
client,145720
server,190047
client,146300
server,189319
client,145668
server,190314
client,146581
server,187757
client,144001
server,189458
client,145834
server,188325
client,145858
server,189158
client,145529
server,189671
client,145772
server,188997
client,145271
server,189320
client,145605
server,188368
client,144496
client,145810
server,189399
server,189694
client,146000
server,189680
client,145976
server,191317
client,147568
server,188761
client,144995
server,189425
client,145717
server,190425
client,146691
server,189155
client,145580
server,189539
client,145796
server,190107
client,146155
server,189423
client,145684
server,189796
client,146091
server,189882
client,146164
server,189606
client,145820
server,189370
client,145674
server,188825
client,145042
server,189073
client,145280
server,190183
client,146507
server,189243
client,145543
server,189289
client,145560
server,189795
client,146013
server,188096
client,144291
server,187794
client,144025
server,189519
client,145646
server,187753
client,144080
server,189270
client,145494
server,188957
client,145337
server,188406
client,144535
server,190495
client,146728
server,189178
client,145503
server,190007
client,146298
server,189063
client,145317
server,188056
client,144410
server,189439
client,145747
server,189476
client,145873
server,191533
client,147853
server,189508
client,145757
server,189607
client,145787
server,189227
client,145544
server,193429
client,149864
client,145721
server,189442
server,190716
client,147118
server,190373
client,146665
server,190498
client,146640
server,188749
client,145052
server,189708
client,145835
server,189221
client,145616
server,190965
client,147117
server,189432
client,145811
server,189702
client,145962
server,189825
client,145895
server,189776
client,146027
server,189815
client,146017
server,189664
client,145912
server,190714
client,146876
server,189610
client,145855
server,190796
client,146271
server,190424
client,146658
server,189365
client,145701
server,190026
client,146160
server,189509
client,145781
server,189373
client,145560
server,189965
client,146085
server,189491
client,145830
server,189854
client,146070
server,190463
client,146847
server,189464
client,145766
server,189673
client,145630
server,187943
client,145323
server,189774
client,146023
server,189720
client,146002
server,189367
client,145738
server,189669
client,145905
server,187847
client,144152
server,189234
client,145373
server,189596
client,145896
server,189853
client,145925
server,190661
client,146942
server,189454
client,145726
server,189890
client,145995
server,189743
client,146030
server,189421
client,145735
server,189558
client,145836
server,188990
client,145239
server,190163
client,146398
server,189925
client,146146
server,189097
client,145452
server,188197
client,144413
server,190774
client,147096
server,189544
client,145765
server,189493
client,145854
server,189631
client,145837
server,189707
client,145946
server,190321
client,146435
server,190686
client,146883
server,189184
client,145398
server,187843
client,144246
server,189993
client,146048
server,189990
client,146198
server,189358
client,145657
server,190210
client,146354
server,189538
client,145740
server,189674
client,145958
server,190054
client,146460
server,189227
client,145554
server,189372
client,145637
server,190047
client,146335
server,190482
client,146568
server,190295
client,146252
server,190420
client,146727
server,189813
client,145867
server,189196
client,145545
server,189346
client,145525
server,190060
client,145939
server,189432
client,145846
server,188022
client,144289
server,189344
client,145625
server,189164
client,145405
server,189484
client,145896
server,189799
client,146113
server,189204
client,145770
server,189702
client,146019
server,189475
client,145730
server,189849
client,145930
server,189877
client,146114
server,188440
client,144637
server,195576
client,149171
server,188328
client,144727
server,189897
client,146114
server,189659
client,146074
server,189364
client,145463
server,189797
client,146064
server,189663
client,145907
server,188919
client,145222
server,190427
client,146729
server,189761
client,145980
server,189480
client,145827
server,189841
client,146172
server,190339
client,146499
server,190089
client,146224
server,191045
client,147149
server,189697
client,145844
server,189701
client,145917
server,189511
client,145718
server,188044
client,144461
server,190508
client,146747
server,189102
client,145425
server,189228
client,145319
server,189705
client,145994
server,189750
client,146176
server,189377
client,145693
server,188991
client,145259
server,188973
client,145252
server,189566
client,145896
server,190269
client,146504
server,188457
client,144727
server,189434
client,145851
server,189685
client,145867
server,188026
client,144217
server,189220
client,145434
server,189941
client,145930
server,189576
client,146049
server,189660
client,146031
server,189455
client,145795
server,189271
client,145475
server,188762
client,145245
server,189521
client,145959
server,189396
client,145671
server,189292
client,145572
server,189345
client,145713
server,190736
client,146954
server,189300
client,145652
server,189075
client,145399
server,189796
client,145821
server,188983
client,145333
server,190383
client,146690
server,189184
client,145604
server,189278
client,145597
server,189306
client,145554
server,189704
client,146051
server,190002
client,146182
server,189549
client,145722
server,189558
client,145969
server,189431
client,145695
server,190107
client,146331
server,189949
client,146177
server,189324
client,145564
server,189487
client,145797
server,189623
client,145464
server,189939
client,146323
server,189487
client,145837
server,189392
client,145529
server,189504
client,145660
server,189179
client,145569
server,190606
client,146927
server,190229
client,146410
server,189564
client,145894
server,189370
client,145684
server,189734
client,146043
server,189925
client,146162
server,189859
client,146160
server,189586
client,145812
server,189250
client,145565
server,189260
client,145769
server,189532
client,145823
server,189901
client,145980
server,189146
client,145625
server,188767
client,145050
server,187666
client,144003
server,189264
client,145623
server,190271
client,146685
server,189433
client,145607
server,189659
client,145968
server,189605
client,145965
server,188646
client,144911
server,189120
client,145519
server,188731
client,145033
server,189324
client,145448
server,189008
client,145322
server,187938
client,144188
server,190155
client,146404
server,188419
client,144766
server,189344
client,145596
client,145998
server,189704
server,188532
client,144744
server,189961
client,146263
server,189297
client,145758
server,189232
client,145618
server,189506
client,145831
server,188989
client,145340
server,189092
client,145294
client,148290
server,191941
server,187644
client,144061
client,147096
server,190769
server,187797
client,144136
server,190407
client,146850
server,189678
client,145995
server,190495
client,146729
server,189702
client,145969
server,189829
client,146028
server,189835
client,145988
server,190484
client,146866
server,188003
client,144338
server,190810
client,147123
server,188792
client,145178
server,189443
client,145763
server,189245
client,145652
server,189386
client,145493
server,189251
client,145462
server,190247
client,146506
server,190287
client,146482
server,190663
client,147043
server,189057
client,145407
server,189397
client,145592
client,144677
server,188224
server,189291
client,145651
server,189822
client,145891
server,188907
client,145344
server,189317
client,145815
server,189928
client,146300
server,189331
client,145575
server,190539
client,146353
server,189090
client,145485
server,189834
client,146054
server,189058
client,145344
server,190364
client,146604
server,190751
client,146988
server,189503
client,145810
server,190064
client,146463
server,189640
client,145904
server,188003
client,144268
server,189474
client,145807
server,189639
client,145898
server,188888
client,145208
server,188378
client,144362
server,189640
client,145973
server,188577
client,144930
server,190289
client,146574
server,189747
client,145885
server,190291
client,146486
server,189088
client,145377
client,145750
server,189463
server,189954
client,146308
client,145754
server,189456
server,189961
client,146196
server,188078
client,144379
server,187994
client,144277
server,188395
client,145335
server,188251
client,144437
server,189294
client,145667
server,189474
client,145722
client,144744
server,188345
server,190602
client,146914
server,190330
client,146970
server,189692
client,145949
server,189252
client,145384
server,190112
client,146363
server,189364
client,145606
server,188463
client,144572
server,187961
client,144432
server,190029
client,146151
server,190116
client,146350
server,189988
client,146306
server,188256
client,144567
server,188059
client,144319
client,145405
server,188930
server,189494
client,145912
server,190082
client,146335
server,188770
client,144486
client,146584
server,190235
server,188274
client,144521
server,189644
client,145918
client,144890
server,188740
server,189762
client,145945
server,190170
client,146446
server,189414
client,145724
server,189376
client,145728
server,188646
client,144675
server,187844
client,144156
server,190310
client,146580
server,189157
client,145568
server,188271
client,144652
server,189709
client,146055
server,188961
client,145252
server,189339
client,145793
client,144208
server,187681
server,190046
client,146026
server,190471
client,146809
server,190013
client,145890
server,189602
client,145804
server,189111
client,145444
server,189972
client,146504
server,190165
client,146522
server,189441
client,145719
server,190778
client,146972
server,188492
client,144801
server,190182
client,146476
server,190384
client,146676
server,189331
client,145720
server,190011
client,146257
server,188265
client,144676
server,188934
client,145349
server,189769
client,146079
server,191868
client,148195
server,187951
client,144064
server,189604
client,145926
server,189081
client,145404
server,189821
client,146007
server,187983
client,144356
server,187996
client,144290
server,189785
client,146161
server,190259
client,146621
server,190223
client,146500
server,189911
client,146216
server,189346
client,145584
server,190078
client,146434
server,189670
client,146000
server,189998
client,146048
server,186963
client,144224
server,189453
client,145708
server,188281
client,144624
server,190174
client,146526
server,189468
client,145743
server,190027
client,146206
server,190608
client,146864
server,189512
client,145869
server,189419
client,145759
server,189288
client,145595
server,189758
client,145812
server,190277
client,146589
server,189294
client,145654
server,188204
client,144518
server,190405
client,146810
server,190133
client,146376
server,189417
client,145860
server,190157
client,146448
server,190585
client,146965
server,193049
client,149491
server,188362
client,144718
server,189945
client,145887
server,188738
client,145272
server,189458
client,145817
server,190249
client,146517
server,190256
client,146439
server,190626
client,146910
server,188006
client,144327
server,189990
client,146338
server,188755
client,145058
server,189963
client,146088
server,189784
client,146110
server,189452
client,145532
server,189945
client,146259
server,189867
client,146241
server,189812
client,146046
server,191157
client,147543
server,189170
client,145425
server,189262
client,145534
server,189149
client,145372
server,189630
client,145735
server,190112
client,146363
server,189890
client,146133
server,189179
client,145558
server,189427
client,145815
server,189390
client,145688
server,189871
client,146146
server,189716
client,146066
server,190259
client,146131
server,189554
client,145832
server,189462
client,145727
server,188677
client,144877
server,189282
client,145725
server,189528
client,145803
server,189897
client,146301
