endpoint,time
client,153788
server,197745
client,147221
server,190806
client,146174
server,189822
client,146121
server,189846
server,189797
client,146049
server,189257
client,145514
client,145976
server,189720
client,145482
server,190044
server,190044
client,146248
client,145554
server,189253
server,189751
client,147056
server,190223
client,146386
client,146123
server,189742
server,190764
client,147184
client,146403
server,188885
client,146024
server,189539
client,153193
server,196807
client,145800
server,189459
client,146601
server,190224
client,146065
server,189822
client,145786
server,189465
client,146271
server,190035
client,146347
server,190014
client,148376
server,192169
server,189221
client,145633
client,145697
server,189323
client,145707
server,189286
client,146005
server,189782
server,190505
client,146238
client,145771
server,189694
client,146126
server,189879
server,189727
client,145937
client,145531
server,189168
client,145035
server,188874
server,189598
client,145844
client,146283
server,189890
server,189834
client,146036
client,146761
server,190376
client,147264
server,191109
client,145352
server,189144
client,146791
server,190547
client,147423
server,191067
client,147267
server,191051
client,147554
server,191206
client,146941
server,190588
client,146145
server,189982
client,145399
server,189041
client,146064
server,189629
client,146225
server,189724
client,146023
server,189698
client,147331
server,191136
client,146975
server,190972
client,146896
server,190666
client,146561
server,190243
client,146714
server,190387
server,188958
client,145247
client,144538
server,188411
client,146856
server,190609
client,146231
server,190002
client,146851
server,190739
client,146529
server,190269
client,146372
server,190122
client,146271
server,190150
client,145086
server,189160
client,146333
server,189959
client,146391
server,189897
client,146739
server,190543
client,147378
server,191054
client,146719
server,190724
client,145169
server,188997
client,146775
server,190527
client,144050
server,187741
client,145601
server,189313
client,147487
server,191487
client,146125
server,190036
client,146180
server,189797
client,146369
server,190067
client,149042
server,192864
client,147126
server,190749
server,188580
client,144600
client,145325
server,188810
client,146507
server,190179
client,147653
server,191558
client,144568
server,188372
server,188577
client,144807
client,146671
server,190627
client,147769
server,191591
client,144771
server,188602
client,146002
server,189826
client,146329
server,189953
client,144595
server,188467
server,187966
client,144208
client,146695
server,190378
client,146769
server,190374
client,147008
server,190755
client,147027
server,190926
client,146790
server,190417
server,194556
client,151716
client,146174
server,189735
client,145856
server,189506
client,147077
server,189605
client,146486
server,190064
client,145217
server,189347
client,145121
server,188854
client,146043
server,189781
client,145416
server,189015
client,144323
server,188061
server,193087
client,144600
client,145913
server,189511
client,146224
server,189856
client,146401
server,190010
client,146274
server,189849
client,146496
server,190307
client,149094
server,192797
client,145490
server,189234
client,146151
server,189857
client,146151
server,189829
client,145965
server,189752
client,147271
server,190954
client,146285
server,189913
client,145945
server,189726
client,144348
server,188096
server,188078
client,145103
client,146644
server,190446
client,146245
server,190277
client,145653
server,189559
client,145928
server,189667
client,145537
server,189159
client,146594
server,190353
client,146172
server,189899
client,146827
server,190398
client,146458
server,190191
client,145567
server,189137
client,146877
server,190615
client,146731
server,190358
client,145054
server,188746
client,146865
server,190607
client,146960
server,190722
client,146562
server,190312
client,145798
server,189539
client,146736
server,190547
client,146776
server,190415
client,145953
server,189806
client,146802
server,190550
client,146486
server,190338
client,147001
server,190850
client,145652
server,189361
client,146350
server,190024
client,146854
server,190564
client,148015
server,191672
client,147333
server,191156
client,146879
server,190698
client,148968
server,192780
client,146502
server,190196
client,144567
server,188151
client,145825
server,189865
client,146239
server,189941
client,144692
server,188437
client,146998
server,190617
client,145086
server,188623
client,146709
server,190832
client,144187
server,187814
client,146374
server,190081
client,145891
server,189671
client,146323
server,190069
client,145393
server,189473
client,146698
server,190254
client,146481
server,190211
client,146637
server,190421
client,145885
server,189543
client,146432
server,190236
client,146440
server,190302
client,146585
server,190359
client,146534
server,190245
client,146627
server,190407
client,145902
server,189676
client,146207
server,189881
client,146613
server,190339
client,144880
server,189110
client,144031
server,187740
client,144208
server,188013
client,145615
server,189622
client,146321
server,190179
client,146733
server,190659
client,144060
server,187700
client,146186
server,189771
client,146225
server,189946
client,145763
server,189404
client,145972
server,189696
client,144595
server,188296
client,146263
server,189839
client,146647
server,190304
client,145953
server,189483
client,145118
server,189247
client,146736
server,190430
client,145051
server,188568
client,146518
server,190143
client,146620
server,190492
client,146087
server,190085
client,145708
server,189308
client,145522
server,189237
client,145019
server,188848
client,146696
server,190398
client,146624
server,190362
client,144095
server,187694
client,144942
server,188703
client,146374
server,190053
client,145835
server,189446
client,145962
server,189783
client,144723
server,187362
client,145298
server,189003
client,147380
server,191113
client,146175
server,190319
client,145663
server,189431
client,146319
server,189892
client,144217
server,187613
client,146219
server,189867
client,147188
server,191062
client,144870
server,188737
client,146749
server,189155
client,146779
server,190379
client,144895
server,188657
client,145825
server,189518
client,145382
server,188941
client,145842
server,189437
client,146422
server,190085
client,145155
server,189104
client,146002
server,189667
client,145147
server,188826
client,146548
server,190303
client,144740
server,188453
client,146163
server,190335
client,147003
server,190746
client,146383
server,190161
