endpoint,keylen,time
server,2048,196475
client,2048,152220
client,2048,145453
server,2048,189193
server,2048,190664
client,2048,146970
client,2048,147299
server,2048,191028
client,2048,145851
server,2048,189618
client,2048,146070
server,2048,188846
server,2048,188640
client,2048,144891
client,2048,145804
server,2048,189518
client,2048,145710
server,2048,189324
client,2048,146711
server,2048,190393
client,2048,144915
server,2048,188575
server,2048,189106
client,2048,145270
client,2048,146420
server,2048,190093
server,2048,189125
client,2048,145157
client,2048,145861
server,2048,189389
client,2048,145754
server,2048,189484
server,2048,190401
client,2048,146826
server,2048,189825
client,2048,146175
client,2048,145525
server,2048,189994
client,2048,147063
server,2048,190992
client,2048,146712
server,2048,190532
client,2048,148267
server,2048,192129
client,2048,144925
server,2048,188604
client,2048,145044
server,2048,189195
client,2048,146742
server,2048,190652
client,2048,145722
server,2048,189261
server,2048,189796
client,2048,146069
client,2048,145806
server,2048,189373
client,2048,145760
server,2048,189501
client,2048,145113
server,2048,187586
client,2048,145710
server,2048,189284
client,2048,145874
server,2048,188402
client,2048,145535
server,2048,189151
client,2048,145353
server,2048,189114
client,2048,147435
server,2048,191522
client,2048,145900
server,2048,189578
client,2048,145408
server,2048,189064
client,2048,147134
server,2048,190780
client,2048,144372
server,2048,187818
client,2048,146788
server,2048,190753
client,2048,147055
server,2048,190679
client,2048,145049
server,2048,190052
client,2048,146331
server,2048,190916
client,2048,144533
server,2048,189291
client,2048,146255
server,2048,190299
client,2048,144610
server,2048,188927
client,2048,148226
server,2048,192442
client,2048,146012
server,2048,189821
client,2048,147237
server,2048,191223
client,2048,147017
server,2048,191157
client,2048,146640
server,2048,190485
client,2048,145322
server,2048,189384
client,2048,147515
server,2048,191266
client,2048,146443
server,2048,190226
client,2048,147040
server,2048,190714
client,2048,146944
server,2048,189743
server,2048,188100
client,2048,144485
server,2048,188416
client,2048,144676
client,2048,146678
server,2048,190361
client,2048,146863
server,2048,190583
client,2048,146588
server,2048,190364
client,2048,145985
server,2048,189851
client,2048,145301
server,2048,188935
client,2048,146280
server,2048,189083
client,2048,145335
server,2048,189004
client,2048,144053
server,2048,187809
client,2048,147115
server,2048,190909
client,2048,145079
server,2048,188685
client,2048,144809
server,2048,188603
client,2048,145393
server,2048,189022
client,2048,146565
server,2048,190302
client,2048,147443
server,2048,191373
client,2048,147098
server,2048,190856
server,2048,188200
client,2048,144520
client,2048,147719
server,2048,191408
client,2048,145130
server,2048,188777
client,2048,145272
server,2048,189224
client,2048,147076
server,2048,190785
client,2048,145466
server,2048,189193
client,2048,147047
server,2048,191159
client,2048,145204
server,2048,188795
client,2048,144151
server,2048,188002
client,2048,145281
server,2048,188771
client,2048,146448
server,2048,190223
client,2048,146744
server,2048,190864
client,2048,144289
server,2048,187814
client,2048,145165
server,2048,188804
client,2048,147022
server,2048,190852
client,2048,146360
server,2048,190150
client,2048,145778
server,2048,189456
client,2048,146096
server,2048,189935
client,2048,146180
server,2048,190027
client,2048,145729
server,2048,189409
client,2048,146831
server,2048,190413
client,2048,145279
server,2048,188896
client,2048,146407
server,2048,190081
client,2048,144495
server,2048,188186
client,2048,145488
server,2048,189219
client,2048,146048
server,2048,189670
client,2048,144735
server,2048,188445
client,2048,146546
server,2048,190300
client,2048,144255
server,2048,188114
client,2048,144847
server,2048,188558
client,2048,145488
server,2048,189275
client,2048,144495
server,2048,188093
client,2048,145330
server,2048,189257
client,2048,146869
server,2048,190797
client,2048,144784
server,2048,188801
client,2048,145965
server,2048,189566
client,2048,144539
server,2048,188239
client,2048,146386
server,2048,190234
client,2048,150815
server,2048,194579
client,2048,145556
server,2048,189526
client,2048,146069
server,2048,189689
client,2048,145512
server,2048,188035
client,2048,145255
server,2048,189006
client,2048,146464
server,2048,188945
client,2048,146804
server,2048,190799
client,2048,146446
server,2048,190993
client,2048,146123
server,2048,189718
client,2048,146415
server,2048,190111
client,2048,145808
server,2048,189523
client,2048,144465
server,2048,188070
client,2048,146708
server,2048,190402
client,2048,144700
server,2048,188232
client,2048,146142
server,2048,189797
client,2048,147437
server,2048,191120
client,2048,147706
server,2048,191362
client,2048,146543
server,2048,190326
client,2048,146904
server,2048,190768
client,2048,146409
server,2048,190310
client,2048,146317
server,2048,190108
client,2048,146698
server,2048,190693
client,2048,146789
server,2048,190858
client,2048,146337
server,2048,189961
client,2048,145902
server,2048,189698
client,2048,146301
server,2048,189837
client,2048,146147
server,2048,189821
client,2048,146174
server,2048,189913
client,2048,145924
server,2048,188771
client,2048,146095
server,2048,190096
client,2048,145853
server,2048,189547
client,2048,147141
server,2048,190948
client,2048,147044
server,2048,190637
client,2048,145148
server,2048,189097
client,2048,146374
server,2048,190953
client,2048,146683
server,2048,190427
client,2048,146830
server,2048,190634
client,2048,146727
server,2048,190513
client,2048,146441
server,2048,190085
client,2048,144692
server,2048,188740
client,2048,144773
server,2048,188540
client,2048,145490
server,2048,189259
client,2048,145961
server,2048,189684
client,2048,145656
server,2048,189185
client,2048,145816
server,2048,189921
client,2048,144634
server,2048,188225
client,2048,144548
server,2048,188374
client,2048,147037
server,2048,190807
client,2048,145946
server,2048,189601
client,2048,146988
server,2048,190813
client,2048,146339
server,2048,190092
client,2048,144953
server,2048,188827
client,2048,145414
server,2048,188958
client,2048,145564
server,2048,189096
client,2048,145124
server,2048,188917
client,2048,145215
server,2048,188922
client,2048,146675
server,2048,190308
client,2048,147054
server,2048,190655
client,2048,144564
server,2048,188115
client,2048,145821
server,2048,189488
client,2048,147033
server,2048,190639
client,2048,146463
server,2048,190140
client,2048,146924
server,2048,191042
client,2048,145312
server,2048,188945
client,2048,144475
server,2048,188008
client,2048,145905
server,2048,189603
client,2048,145206
server,2048,188932
client,2048,145430
server,2048,188987
client,2048,144503
server,2048,188042
client,2048,146137
server,2048,189823
client,2048,146746
server,2048,189236
client,2048,146317
server,2048,190009
client,2048,146184
server,2048,189969
client,2048,146963
server,2048,190690
client,2048,145822
server,2048,189510
client,2048,146598
server,2048,190548
client,2048,146271
server,2048,190123
client,2048,146866
server,2048,190865
client,2048,145121
server,2048,188669
client,2048,144207
server,2048,187904
client,2048,145983
server,2048,189758
client,2048,146814
server,2048,190601
client,2048,146962
server,2048,190970
client,2048,146594
server,2048,190728
client,2048,147353
server,2048,191098
client,2048,146128
server,2048,189692
