endpoint,keylen,time
server,1024,206971
client,1024,158671
server,1024,207905
client,1024,158116
server,1024,203420
client,1024,153376
server,1024,192707
client,1024,146989
server,1024,187595
client,1024,142898
client,2048,157188
server,2048,210343
server,2048,197995
client,2048,152327
client,2048,160794
server,2048,206331
server,2048,198288
client,2048,152940
server,2048,203229
client,2048,157827
server,4096,313578
client,4096,266730
server,4096,287786
client,4096,243145
client,4096,240611
server,4096,285650
server,4096,283607
client,4096,237077
server,4096,296276
client,4096,251627
client,8192,1011881
server,8192,1057306
client,8192,992525
server,8192,1048386
client,8192,975127
server,8192,1023366
client,8192,952456
server,8192,998129
client,8192,908423
server,8192,953992
