endpoint,time
client,151954
server,195590
client,145407
server,189345
server,189568
client,145641
client,144330
server,187964
server,189804
client,146176
client,146595
server,192036
client,146716
server,190531
client,147147
server,191002
server,188935
client,145212
client,146134
server,190313
server,190307
client,146108
server,189348
client,145827
server,190246
client,146618
client,145777
server,189445
client,145810
server,189465
client,144817
server,188796
client,145594
server,189389
client,145963
server,189830
client,152018
server,194501
client,146827
server,190361
client,146176
server,190026
client,146195
server,189913
client,144500
server,188215
client,147097
server,190950
client,146675
server,190328
client,146585
server,190890
server,189855
client,146169
client,144744
server,188365
client,145451
server,189600
client,144670
server,188391
client,145899
server,189715
client,148196
server,191823
server,189325
client,145464
client,145972
server,189503
client,145515
server,189239
client,145797
server,189525
server,190915
client,147184
server,188357
client,144801
client,144702
server,188342
client,146450
server,190210
client,146072
server,189709
server,190988
client,147326
client,145474
server,189148
client,150292
server,194473
client,147068
server,190702
server,189856
client,146167
client,146243
server,190175
client,144500
server,188281
server,189907
client,146027
client,146645
server,190342
client,145906
server,189621
client,147603
server,191267
client,145223
server,188883
client,147047
server,190699
client,146640
server,190730
client,145782
server,189510
client,147227
server,190825
server,188913
client,145133
client,145758
server,189423
client,147092
server,190785
client,147151
server,190845
client,146334
server,190442
client,146103
server,189909
client,145563
server,189192
client,145174
server,188736
client,146113
server,189819
client,145942
server,189950
server,189067
client,145254
client,146310
server,190916
client,151536
server,197051
client,150275
server,195057
client,149472
server,195775
client,151003
server,196026
client,146032
server,189697
client,144910
server,188535
client,146461
server,190805
client,146658
server,190978
client,145460
server,189471
client,146410
server,190072
client,144574
server,188219
client,144372
server,188106
client,146366
server,190371
client,145856
server,189412
client,145830
server,189451
client,146768
server,190383
client,145048
server,188600
client,146924
server,190955
client,146594
server,190227
client,145285
server,188869
client,147699
server,191420
client,146455
server,190105
client,146287
server,189939
client,145349
server,189105
client,145342
server,189092
client,146876
server,190375
client,146049
server,189717
client,145816
server,189832
client,147026
server,190799
client,144621
server,188334
client,146700
server,190329
server,188535
client,144742
client,144689
server,188311
client,146868
server,190658
client,146228
server,189880
client,146369
server,189158
client,147571
server,191207
client,147187
server,190873
client,147532
server,191149
client,146315
server,190120
client,146309
server,190561
client,145657
server,189265
client,146627
server,190405
client,148126
server,191894
client,147202
server,190890
client,147053
server,190981
client,146511
server,190286
client,145844
server,189495
client,147221
server,189921
client,146193
server,189753
client,146202
server,190418
client,146920
server,190728
client,145476
server,189050
client,145616
server,189273
client,147292
server,191156
client,146248
server,190595
client,145228
server,188906
client,145895
server,189584
client,146788
server,190661
client,146367
server,190087
client,145455
server,189320
client,145574
server,189359
client,145612
server,189259
client,146236
server,189972
client,145257
server,188965
client,146526
server,190546
client,145968
server,189484
client,146137
server,189765
client,146362
server,189926
client,146696
server,191111
client,146144
server,189770
client,149810
server,193527
client,150636
server,194224
client,145151
server,188802
client,146266
server,190276
client,146822
server,190502
client,146836
server,190791
client,145596
server,189227
client,146453
server,190170
client,145546
server,189152
client,146314
server,190033
client,148904
server,192600
client,145717
server,190006
client,147069
server,189671
client,146358
server,190055
client,146757
server,190400
client,146475
server,192151
client,145824
server,189808
client,145372
server,189513
client,147988
server,191720
client,146780
server,190754
client,146481
server,190264
client,145959
server,189654
client,144837
server,188938
client,145959
server,189567
client,146066
server,189876
client,146049
server,189700
client,146653
server,190222
client,146545
server,190492
client,146726
server,190662
client,146191
server,189974
client,145537
server,189318
client,146097
server,189716
client,146251
server,190371
client,145569
server,189047
client,146381
server,190069
client,147428
server,191327
client,145631
server,189328
client,144268
server,188064
client,145183
server,188814
client,145944
server,189809
client,145824
server,189910
client,146640
server,190578
client,144362
server,188099
client,147402
server,191130
client,146413
server,190113
client,145614
server,189535
client,144405
server,188135
client,145797
server,189407
client,145810
server,189549
client,146379
server,190111
client,147463
server,191186
client,144781
server,188505
client,144367
server,188095
client,146066
server,190184
client,146286
server,189960
client,145155
server,188998
client,146087
server,189743
client,144502
server,188227
client,146090
server,189710
client,146851
server,190448
client,146001
server,189772
client,144150
server,188176
client,146045
server,189766
client,146526
server,190195
client,147451
server,191306
client,143851
server,187469
client,145438
server,189181
client,144874
server,188633
client,144889
server,188599
client,146881
server,190706
client,145451
server,189047
client,146712
server,190351
client,147490
server,191004
client,146069
server,189565
client,147226
server,191479
client,146025
server,191004
client,144973
server,188688
client,146763
server,190643
client,146345
server,190113
client,145001
server,188744
client,146293
server,190048
client,145977
server,189729
client,146408
server,190304
client,144706
server,188928
client,144885
server,188574
client,147127
server,190925
client,146189
server,189979
client,145969
server,189977
client,146228
server,189932
client,146272
server,190011
client,146297
server,190102
client,146513
server,190192
client,145839
server,189616
client,146455
server,190305
client,144889
server,188475
server,189529
client,146591
client,146871
server,190447
client,146146
server,189835
client,148664
server,192315
client,145410
server,189175
client,146781
server,190598
client,146952
server,190601
client,146437
server,190015
client,146697
server,190415
client,145704
server,189358
client,146014
server,189609
client,147250
server,190896
client,145535
server,189066
client,145658
server,190021
client,146241
server,189843
client,147274
server,191032
client,146466
server,190110
client,145414
server,189020
client,145609
server,189373
client,147311
server,191032
client,145907
server,191456
client,146021
server,190172
client,145703
server,189438
client,145961
server,189752
client,147296
server,191065
client,146441
server,190127
client,146590
server,190549
client,145849
server,189434
client,145904
server,189507
client,146807
server,190489
client,146412
server,189941
client,146036
server,189646
client,146646
server,190316
client,145248
server,188736
client,146715
server,190841
client,146167
server,189865
client,144182
server,187830
client,146780
server,190508
client,146220
server,189833
client,145909
server,189641
client,146220
server,189933
client,145683
server,189392
server,189771
client,147295
client,146415
server,190386
client,145345
server,188980
client,146480
server,190147
client,145538
server,189152
client,146999
server,190878
client,146187
server,189675
client,144438
server,188610
client,145177
server,188844
client,146434
server,190218
client,145408
server,189089
server,190213
client,146563
client,145850
server,189863
client,146239
server,188870
client,145204
server,188973
client,146026
server,189707
client,147213
server,191110
server,187888
client,144239
client,144770
server,188590
client,144622
server,188262
client,146710
server,190401
client,146485
server,190129
client,145818
server,189472
client,145632
server,189271
client,146260
server,189864
client,144617
server,188472
client,146289
server,190509
server,190304
client,146684
client,145746
server,189405
client,145814
server,189203
client,145929
server,190005
client,145972
server,189708
client,146789
server,190449
client,147275
server,191110
client,145814
server,189672
client,144618
server,188752
client,146346
server,190312
client,146266
server,190005
client,146323
server,189923
server,188379
client,144489
server,189411
client,145561
client,144810
server,188393
client,145116
server,189007
client,146225
server,189959
client,146558
server,190375
client,146304
server,190165
client,147081
server,190680
client,146240
server,189927
client,146024
server,189613
client,146144
server,189779
client,146798
server,190837
client,144069
server,187648
client,146605
server,190487
client,146877
server,190544
server,188243
client,144707
client,144619
server,188739
client,145361
server,189074
client,145791
server,189512
client,146693
server,190345
client,145597
server,189257
client,151749
server,195334
client,145875
server,189484
client,144632
server,188353
client,147418
server,191249
client,145999
server,189693
client,145425
server,189627
client,146998
server,190799
client,145942
server,189489
client,147109
server,190729
client,145987
server,189653
client,145930
server,189589
client,146774
server,190538
client,146469
server,189977
client,147545
server,191741
client,146659
server,190320
client,144972
server,188640
client,145672
server,189342
client,144884
server,188426
client,145121
server,189096
client,146895
server,190573
client,146864
server,190485
client,147849
server,191379
client,145973
server,189637
client,145205
server,189142
client,146500
server,190151
client,145840
server,189679
client,146329
server,190175
client,146030
server,189779
client,144935
server,189227
client,146578
server,190403
client,145996
server,189875
client,150721
server,195120
server,190204
client,145309
client,147192
server,191176
client,147270
server,191023
client,145812
server,189477
client,146741
server,190270
client,146470
server,190106
client,146130
server,189901
client,147117
server,191010
client,146342
server,190097
client,145993
server,189615
client,147237
server,190887
client,144329
server,188048
client,145179
server,188995
client,145811
server,189527
client,144853
server,188576
client,147141
server,190801
client,146220
server,189827
server,189432
client,145908
client,148811
server,192623
client,146192
server,189973
client,145135
server,189275
server,188713
client,145894
client,145662
server,189201
client,149291
server,193091
client,146347
server,190065
client,144125
server,188238
client,144281
server,187913
client,144256
server,187933
client,145061
server,187382
client,145733
server,189474
client,144846
server,188552
client,144856
server,188429
client,145497
server,189137
client,146387
server,190631
client,144877
server,188796
client,146734
server,190345
client,399843
server,443658
client,146516
server,190743
client,146448
server,190213
client,144043
server,187740
server,188651
client,144704
client,145929
server,189599
server,188855
client,145013
client,145618
server,189230
server,190491
client,146779
client,145921
server,190283
client,146324
server,189827
client,146669
server,190371
client,146785
server,190616
client,145476
server,189160
client,145975
server,189983
client,146384
server,189944
client,145231
server,188938
client,146510
server,190320
client,146208
server,189867
client,145354
server,189216
client,146780
server,190285
client,146428
server,190123
server,190377
client,146732
client,146181
server,189837
client,146618
server,190200
client,145442
server,189171
client,146306
server,190075
client,144039
server,188132
server,188719
client,145046
client,143998
server,187657
client,147265
server,191365
client,146987
server,190726
client,146604
server,190732
client,145730
server,189488
client,145048
server,189230
client,145419
server,189820
client,145268
server,189470
client,145806
server,190200
server,189477
client,145589
client,145467
server,189264
server,188901
client,144898
client,146170
server,189903
client,145719
server,189807
client,146557
server,190255
client,144086
server,187596
server,188881
client,145314
server,191765
client,148107
client,145681
server,189662
client,144462
server,188067
server,189829
client,146276
client,146496
server,190177
client,145661
server,191010
client,147845
server,191742
client,144688
server,188280
client,145445
server,189080
server,188791
client,145111
client,145853
server,191298
client,143746
server,187472
client,145845
server,189592
server,188191
client,144618
client,144909
server,188652
client,144379
server,188257
client,145888
server,189598
client,145460
server,189148
client,145561
server,189321
client,145709
server,189695
client,147477
server,191213
client,145731
server,189398
server,188982
client,144891
server,189875
client,145899
client,146421
server,190607
client,146867
server,190527
client,146785
server,190764
client,145826
server,189413
server,187668
client,144153
server,190483
client,146298
client,145702
server,189460
client,145974
server,189656
client,145192
server,189103
client,146673
server,190372
client,146701
server,190368
client,146337
server,189968
client,145597
server,189760
client,146459
server,190247
client,145673
server,189293
client,176164
server,221135
client,146547
server,190443
client,145122
server,189056
client,145738
server,189538
client,146069
server,189698
client,146831
server,190959
client,145265
server,189285
client,144931
server,188810
client,147443
server,191175
client,145777
server,189466
client,146174
server,190479
client,147450
server,191032
client,146683
server,190358
client,146790
server,190575
client,145642
server,189371
client,145719
server,189752
client,144772
server,188538
client,145731
server,189283
client,146606
server,190349
client,146183
server,189733
client,146497
server,190200
client,145955
server,189677
client,145690
server,189300
client,146093
server,190096
client,145393
server,189040
client,145606
server,189294
client,146159
server,189897
client,145780
server,189348
client,146842
server,191044
client,144398
server,188204
client,144500
server,187175
client,147530
server,191479
client,146549
server,190279
client,146172
server,189895
client,145769
server,189472
client,144401
server,188070
client,146632
server,190260
client,145843
server,189553
client,400506
server,443164
client,144855
server,188972
client,144763
server,188654
client,144779
server,188502
client,145406
server,189163
client,147007
server,190550
client,148979
server,193130
client,146411
server,190057
client,147097
server,190718
server,196173
client,152612
client,146107
server,189978
client,145538
server,189490
client,145921
server,189594
client,145776
server,189431
client,145003
server,188863
client,144672
server,188692
client,144541
server,188824
client,145053
server,188817
client,145884
server,189745
client,145028
server,188765
client,145358
server,189142
client,146818
server,191422
client,145931
server,189661
client,146231
server,190230
client,146204
server,189850
client,144577
server,188307
client,146647
server,190670
client,146712
server,190375
client,144524
server,188292
client,146477
server,190050
client,145570
server,189137
client,146852
server,190847
client,146452
server,190120
client,146302
server,189927
client,147085
server,190890
client,144703
server,188282
client,144632
server,188798
client,145339
server,188995
client,143777
server,187276
client,146739
server,190395
client,146009
server,189706
client,145294
server,189280
client,144512
server,188303
client,144659
server,188442
client,144894
server,189087
client,145744
server,189477
client,144449
server,188242
client,145723
server,189638
client,144438
server,188155
client,146099
server,190328
client,146231
server,190008
client,144327
server,188166
client,146440
server,190442
client,144092
server,187714
client,145614
server,189335
client,144704
server,188411
client,146418
server,190206
client,146452
server,189451
client,144519
server,187999
client,146479
server,190198
client,145844
server,189560
client,144291
server,187992
client,146689
server,190567
client,145784
server,189467
client,146245
server,189998
client,146050
server,189659
server,188414
client,144758
client,146304
server,189963
client,145264
server,189028
client,147223
server,190898
client,145106
server,188823
client,146377
server,190033
client,147191
server,190916
client,146294
server,190004
client,144543
server,188555
client,146510
server,190287
client,144371
server,187951
client,144978
server,188549
client,146484
server,190005
client,146086
server,190253
client,146383
server,190061
client,147269
server,190814
client,146328
server,189991
client,144428
server,188177
client,144648
server,188638
client,144923
server,188621
client,144697
server,188386
client,146199
server,189995
client,144565
server,188221
client,147408
server,191367
client,144987
server,187733
client,145506
server,189250
client,146396
server,190081
client,145367
server,189064
client,146527
server,190480
client,146302
server,190095
client,144268
server,188544
client,146568
server,190327
client,145658
server,189209
server,190351
client,146423
client,144870
server,188840
client,145774
server,189597
client,145779
server,189365
client,144755
server,188309
client,146526
server,190322
client,147159
server,190767
client,146232
server,189841
client,145765
server,189478
client,146024
server,189944
client,144863
server,189019
client,144360
server,186858
client,146173
server,189928
client,146459
server,188831
client,146264
server,189783
client,145649
server,189242
client,147362
server,190926
client,146454
server,190038
client,146755
server,190726
client,145908
server,189576
client,145922
server,189630
client,145321
server,188841
client,145613
server,189312
client,147592
server,191483
client,146005
server,189642
client,146065
server,189780
client,147629
server,191300
client,145171
server,188827
client,144856
server,188530
client,145313
server,189184
client,146096
server,189845
client,148709
server,192536
client,145703
server,189442
client,146337
server,189737
client,145799
server,189554
client,145632
server,189360
client,146558
server,190350
client,144797
server,188408
client,147416
server,191025
client,146150
server,188951
client,146070
server,189705
client,145733
server,189246
client,145691
server,189586
client,146687
server,190521
client,146513
server,190240
client,146517
server,190369
client,145692
server,189357
client,146257
server,189954
client,145070
server,189028
client,146351
server,190209
client,146801
server,190871
client,147420
server,191202
client,146221
server,190461
client,144463
server,188736
client,146656
server,190669
client,145150
server,188913
client,146233
server,189894
client,145844
server,189895
client,146364
server,189928
client,146211
server,189992
client,146338
server,190252
client,145794
server,189518
client,145540
server,189148
client,146605
server,190594
client,146248
server,189948
client,145912
server,190229
client,145971
server,189651
client,144408
server,188086
client,145280
server,189008
client,146152
server,189838
client,146660
server,190676
client,147116
server,190743
client,146461
server,190247
client,146600
server,190094
client,147086
server,190731
client,146065
server,189776
client,145905
server,189538
client,145772
server,189492
client,145138
