endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,4
client,parse_certificate,536
server,dhm_make_params,45007
client,parse_server_dh_params,5
server,write_certificate_request,2
client,ciphersuite_uses_server_signature,519
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,546
client,dhm_make_public,45986
client,dhm_calc_secret,45100
server,parse_client_dh_public,4
client,hash_cert_verify,3
client,sign_cert_verify,21974
server,dhm_calc_secret,44745
server,hash_cert_verify,1
server,verify_cert_verify,538
