endpoint,operation,data_size,cycles,usec
client,encrypt,4120,718261,276
server,decrypt,4120,879027,339
server,encrypt,4120,694924,268
client,decrypt,4120,754563,291
client,encrypt,4120,713075,275
server,decrypt,4120,827167,319
server,encrypt,4120,1042386,402
client,decrypt,4120,731226,282
client,encrypt,4120,801237,309
server,decrypt,4120,775307,297
server,encrypt,4120,842725,324
client,decrypt,4120,700110,269
client,encrypt,4120,1607660,621
server,decrypt,4120,746784,287
server,encrypt,4120,715668,275
client,decrypt,4120,954224,368
client,encrypt,4120,801237,310
server,decrypt,4120,718261,276
server,encrypt,4120,715668,275
client,decrypt,4120,697517,269
client,encrypt,4120,692331,267
server,decrypt,4120,715668,275
server,encrypt,4120,744191,287
client,decrypt,4120,967189,372
client,encrypt,4120,1032014,398
server,decrypt,4120,879027,339
server,encrypt,4120,723447,278
client,decrypt,4120,1070909,413
client,encrypt,4120,811609,312
server,decrypt,4120,718261,278
server,encrypt,4120,718261,277
client,decrypt,4120,1205745,465
client,encrypt,4120,733819,283
server,decrypt,4120,845318,326
server,encrypt,4120,803830,308
client,decrypt,4120,837539,322
client,encrypt,4120,1503940,580
server,decrypt,4120,915329,353
server,encrypt,4120,759749,293
client,decrypt,4120,720854,278
client,encrypt,4120,1177222,454
server,decrypt,4120,770121,297
server,encrypt,4120,775307,299
client,decrypt,4120,803830,309
client,encrypt,4120,715668,276
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,751970,290
client,encrypt,4120,715668,275
server,decrypt,4120,777900,300
server,encrypt,4120,715668,277
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,891992,345
server,encrypt,4120,692331,267
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,692331,267
server,encrypt,4120,723447,278
client,decrypt,4120,720854,277
client,encrypt,4120,713075,275
server,decrypt,4120,757156,292
server,encrypt,4120,803830,310
client,decrypt,4120,938666,362
client,encrypt,4120,834946,323
server,decrypt,4120,886806,342
server,encrypt,4120,720854,277
client,decrypt,4120,759749,292
client,encrypt,4120,780493,300
server,decrypt,4120,985340,380
server,encrypt,4120,751970,290
client,decrypt,4120,723447,278
client,encrypt,4120,713075,275
server,decrypt,4120,715668,277
server,encrypt,4120,694924,267
client,decrypt,4120,731226,282
client,encrypt,4120,692331,267
server,decrypt,4120,694924,268
server,encrypt,4120,692331,267
client,decrypt,4120,728633,280
client,encrypt,4120,759749,292
server,decrypt,4120,759749,293
server,encrypt,4120,746784,287
client,decrypt,4120,767528,295
client,encrypt,4120,840132,324
server,decrypt,4120,764935,294
server,encrypt,4120,793458,306
client,decrypt,4120,793458,306
client,encrypt,4120,780493,301
server,decrypt,4120,718261,278
server,encrypt,4120,694924,268
client,decrypt,4120,764935,295
client,encrypt,4120,692331,267
server,decrypt,4120,720854,277
server,encrypt,4120,692331,268
client,decrypt,4120,775307,299
client,encrypt,4120,837539,323
server,decrypt,4120,754563,291
server,encrypt,4120,855690,330
client,decrypt,4120,783086,301
client,encrypt,4120,746784,287
server,decrypt,4120,692331,268
server,encrypt,4120,694924,267
client,decrypt,4120,700110,270
client,encrypt,4120,694924,267
server,decrypt,4120,798644,308
server,encrypt,4120,928294,357
client,decrypt,4120,700110,269
client,encrypt,4120,723447,279
server,decrypt,4120,692331,268
server,encrypt,4120,692331,267
client,decrypt,4120,700110,269
client,encrypt,4120,723447,279
server,decrypt,4120,692331,267
server,encrypt,4120,783086,302
client,decrypt,4120,700110,269
client,encrypt,4120,819388,317
server,decrypt,4120,759749,292
server,encrypt,4120,757156,293
client,decrypt,4120,733819,282
client,encrypt,4120,1114990,430
server,decrypt,4120,694924,267
server,encrypt,4120,733819,284
client,decrypt,4120,700110,270
client,encrypt,4120,783086,302
server,decrypt,4120,759749,293
server,encrypt,4120,694924,268
client,decrypt,4120,793458,305
client,encrypt,4120,1197966,461
server,decrypt,4120,746784,287
server,encrypt,4120,777900,300
client,decrypt,4120,713075,275
