endpoint,operation,data_size,cycles,time
client,encrypt,40,12965,4
server,decrypt,40,20744,7
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,15558,5
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,15558,5
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,10372,5
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,49267,18
client,encrypt,40,12965,5
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,15558,5
client,encrypt,40,44081,17
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,5
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,15558,6
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,12965,5
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,15558,6
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,15558,5
client,decrypt,40,18151,6
client,encrypt,40,15558,6
server,decrypt,40,46674,17
server,encrypt,40,12965,4
client,decrypt,40,33709,5
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,12965,4
client,decrypt,40,15558,4
client,encrypt,40,10372,3
server,decrypt,40,10372,5
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,12965,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
