endpoint,operation,data_size,cycles
client,encrypt,40,12965
server,decrypt,40,15558
server,encrypt,40,10372
client,decrypt,40,12965
client,encrypt,56,12965
server,decrypt,56,12965
server,encrypt,56,12965
client,decrypt,56,12965
client,encrypt,88,18151
server,decrypt,88,18151
server,encrypt,88,18151
client,decrypt,88,20744
client,encrypt,152,28523
server,decrypt,152,28523
server,encrypt,152,28523
client,decrypt,152,259300
client,encrypt,280,51860
server,decrypt,280,51860
server,encrypt,280,49267
client,decrypt,280,51860
client,encrypt,536,93348
server,decrypt,536,95941
server,encrypt,536,93348
client,decrypt,536,95941
client,encrypt,1048,181510
server,decrypt,1048,0
server,encrypt,1048,0
client,decrypt,1048,184103
client,encrypt,2072,360427
server,decrypt,2072,0
server,encrypt,2072,0
client,decrypt,2072,365613
client,encrypt,4120,1197966
server,decrypt,4120,0
server,encrypt,4120,0
client,decrypt,4120,1172036
