endpoint,operation,data_size,cycles,time
client,encrypt,40,12965,4
server,decrypt,40,20744,7
server,encrypt,40,7779,4
client,decrypt,40,36302,14
client,encrypt,40,20744,7
server,decrypt,40,20744,8
server,encrypt,40,10372,4
client,decrypt,40,28523,9
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,5
client,decrypt,40,18151,6
client,encrypt,40,18151,5
server,decrypt,40,15558,6
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,5
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,15558,6
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,12965,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,51860,20
client,decrypt,40,25930,7
client,encrypt,40,18151,6
server,decrypt,40,15558,6
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,10372,4
server,decrypt,40,12965,5
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
server,encrypt,40,10372,4
client,decrypt,40,10372,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,12965,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,5
client,encrypt,40,12965,5
server,decrypt,40,18151,7
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,10372,3
server,decrypt,40,12965,4
server,encrypt,40,10372,3
client,decrypt,40,10372,4
client,encrypt,40,10372,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,10372,3
client,encrypt,40,15558,5
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,15558,6
client,encrypt,40,10372,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,15558,5
client,encrypt,40,12965,4
server,decrypt,40,15558,5
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,12965,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,15558,4
server,encrypt,40,10372,4
client,decrypt,40,12965,4
client,encrypt,40,12965,4
server,decrypt,40,10372,4
