endpoint,operation,msglen,time
client,encrypt,8192,718
server,decrypt,8192,708
server,encrypt,8192,635
client,decrypt,8192,795
client,encrypt,8192,709
server,decrypt,8192,638
server,encrypt,8192,713
client,decrypt,8192,632
client,encrypt,8192,722
server,decrypt,8192,612
server,encrypt,8192,733
client,decrypt,8192,812
client,encrypt,8192,685
server,decrypt,8192,616
server,encrypt,8192,756
client,decrypt,8192,661
client,encrypt,8192,659
server,decrypt,8192,726
server,encrypt,8192,702
client,decrypt,8192,697
client,encrypt,16384,1391
server,decrypt,16384,1526
server,encrypt,16384,1241
client,decrypt,16384,1318
client,encrypt,16384,1242
server,decrypt,16384,1409
server,encrypt,16384,1259
client,decrypt,16384,1222
client,encrypt,16384,1248
server,decrypt,16384,1229
server,encrypt,16384,1331
client,decrypt,16384,1326
client,encrypt,16384,1290
server,decrypt,16384,1345
server,encrypt,16384,1291
client,decrypt,16384,1269
client,encrypt,16384,1251
server,decrypt,16384,1390
server,encrypt,16384,1299
client,decrypt,16384,1429
