endpoint,operation,msglen,time
client,encrypt,256,32
server,decrypt,256,31
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,88
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,26
client,encrypt,256,31
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,33
client,encrypt,512,43
server,decrypt,512,44
server,encrypt,512,45
client,decrypt,512,51
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,44
server,decrypt,512,45
server,encrypt,512,44
client,decrypt,512,46
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,44
client,decrypt,512,57
client,encrypt,512,44
server,decrypt,512,44
server,encrypt,512,56
client,decrypt,512,48
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,91
client,decrypt,1024,99
client,encrypt,1024,92
server,decrypt,1024,81
server,encrypt,1024,88
client,decrypt,1024,94
client,encrypt,1024,83
server,decrypt,1024,99
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,101
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,128
server,decrypt,1024,99
server,encrypt,1024,83
client,decrypt,1024,102
client,encrypt,2048,176
server,decrypt,2048,175
server,encrypt,2048,207
client,decrypt,2048,160
client,encrypt,2048,158
server,decrypt,2048,157
server,encrypt,2048,159
client,decrypt,2048,161
client,encrypt,2048,183
server,decrypt,2048,171
server,encrypt,2048,172
client,decrypt,2048,194
client,encrypt,2048,209
server,decrypt,2048,164
server,encrypt,2048,181
client,decrypt,2048,180
client,encrypt,2048,295
server,decrypt,2048,239
server,encrypt,2048,208
client,decrypt,2048,189
