endpoint,operation,msglen,time
client,encrypt,4096,358
server,decrypt,4096,309
server,encrypt,4096,313
client,decrypt,4096,308
client,encrypt,4096,320
server,decrypt,4096,377
server,encrypt,4096,317
client,decrypt,4096,308
client,encrypt,4096,313
server,decrypt,4096,321
server,encrypt,4096,313
client,decrypt,4096,317
client,encrypt,4096,314
server,decrypt,4096,309
server,encrypt,4096,321
client,decrypt,4096,315
client,encrypt,4096,328
server,decrypt,4096,344
server,encrypt,4096,312
client,decrypt,4096,308
client,encrypt,8192,623
server,decrypt,8192,705
server,encrypt,8192,681
client,decrypt,8192,614
client,encrypt,8192,620
server,decrypt,8192,632
server,encrypt,8192,630
client,decrypt,8192,623
client,encrypt,8192,639
server,decrypt,8192,624
server,encrypt,8192,632
client,decrypt,8192,627
client,encrypt,8192,629
server,decrypt,8192,629
server,encrypt,8192,689
client,decrypt,8192,687
client,encrypt,8192,709
server,decrypt,8192,630
server,encrypt,8192,715
client,decrypt,8192,631
client,encrypt,16384,1273
server,decrypt,16384,1398
server,encrypt,16384,1246
client,decrypt,16384,1262
client,encrypt,16384,1402
server,decrypt,16384,1340
server,encrypt,16384,1337
client,decrypt,16384,1254
client,encrypt,16384,1343
server,decrypt,16384,1551
server,encrypt,16384,1371
client,decrypt,16384,1345
client,encrypt,16384,1363
server,decrypt,16384,1234
server,encrypt,16384,1239
client,decrypt,16384,1263
client,encrypt,16384,1249
server,decrypt,16384,1260
server,encrypt,16384,1259
client,decrypt,16384,1421
