endpoint,operation,data_size,cycles,usec
client,encrypt,4120,715668,275
server,decrypt,4120,700110,269
server,encrypt,4120,700110,269
client,decrypt,4120,783086,301
client,encrypt,4120,777900,300
server,decrypt,4120,694924,268
server,encrypt,4120,728633,281
client,decrypt,4120,676773,260
client,encrypt,4120,710482,274
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,731226,281
client,decrypt,4120,809016,312
client,encrypt,4120,899771,347
server,decrypt,4120,783086,301
server,encrypt,4120,876434,338
client,decrypt,4120,739005,284
client,encrypt,4120,837539,334
server,decrypt,4120,985340,363
server,encrypt,4120,728633,282
client,decrypt,4120,728633,281
client,encrypt,4120,697517,268
server,decrypt,4120,767528,295
server,encrypt,4120,783086,303
client,decrypt,4120,697517,268
client,encrypt,4120,694924,267
server,decrypt,4120,697517,268
server,encrypt,4120,697517,270
client,decrypt,4120,694924,267
client,encrypt,4120,731226,282
server,decrypt,4120,749377,289
server,encrypt,4120,697517,269
client,decrypt,4120,674180,260
client,encrypt,4120,744191,287
server,decrypt,4120,762342,293
server,encrypt,4120,739005,286
client,decrypt,4120,676773,260
client,encrypt,4120,713075,274
server,decrypt,4120,726040,279
server,encrypt,4120,728633,281
client,decrypt,4120,770121,297
client,encrypt,4120,733819,283
server,decrypt,4120,697517,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,1133141,437
server,decrypt,4120,749377,288
server,encrypt,4120,697517,269
client,decrypt,4120,697517,268
client,encrypt,4120,762342,293
server,decrypt,4120,723447,279
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,767528,296
client,encrypt,4120,759749,292
server,decrypt,4120,728633,280
server,encrypt,4120,697517,269
client,decrypt,4120,798644,307
client,encrypt,4120,770121,296
server,decrypt,4120,694924,268
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,692331,268
server,decrypt,4120,697517,268
server,encrypt,4120,785679,304
client,decrypt,4120,1195373,462
client,encrypt,4120,759749,293
server,decrypt,4120,785679,303
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,777900,299
client,encrypt,4120,694924,267
server,decrypt,4120,723447,278
server,encrypt,4120,775307,298
client,decrypt,4120,759749,292
client,encrypt,4120,759749,293
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,793458,307
server,decrypt,4120,694924,268
server,encrypt,4120,726040,280
client,decrypt,4120,694924,267
client,encrypt,4120,692331,267
server,decrypt,4120,951631,366
server,encrypt,4120,764935,294
client,decrypt,4120,783086,301
client,encrypt,4120,692331,268
server,decrypt,4120,837539,322
server,encrypt,4120,785679,302
client,decrypt,4120,741598,285
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,803830,309
server,encrypt,4120,764935,294
client,decrypt,4120,790865,304
client,encrypt,4120,694924,268
server,decrypt,4120,694924,267
server,encrypt,4120,697517,269
client,decrypt,4120,694924,267
client,encrypt,4120,731226,281
server,decrypt,4120,726040,280
server,encrypt,4120,850504,327
client,decrypt,4120,757156,291
client,encrypt,4120,744191,288
server,decrypt,4120,759749,292
server,encrypt,4120,741598,286
client,decrypt,4120,871248,336
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,754563,290
client,decrypt,4120,694924,268
client,encrypt,4120,694924,267
server,decrypt,4120,694924,268
server,encrypt,4120,697517,269
client,decrypt,4120,694924,268
client,encrypt,4120,757156,293
server,decrypt,4120,718261,277
server,encrypt,4120,731226,281
client,decrypt,4120,718261,276
client,encrypt,4120,744191,288
server,decrypt,4120,772714,298
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,692331,268
server,decrypt,4120,715668,275
server,encrypt,4120,720854,277
client,decrypt,4120,759749,292
client,encrypt,4120,744191,288
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,1568765,605
client,encrypt,4120,733819,283
server,decrypt,4120,720854,278
server,encrypt,4120,700110,269
client,decrypt,4120,694924,267
client,encrypt,4120,692331,268
server,decrypt,4120,720854,277
server,encrypt,4120,770121,297
client,decrypt,4120,759749,292
client,encrypt,4120,832353,322
server,decrypt,4120,723447,278
server,encrypt,4120,754563,290
client,decrypt,4120,694924,268
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,700110,269
client,decrypt,4120,723447,278
client,encrypt,4120,777900,301
server,decrypt,4120,723447,279
server,encrypt,4120,796051,306
client,decrypt,4120,728633,280
client,encrypt,4120,694924,267
server,decrypt,4120,694924,267
server,encrypt,4120,697517,270
client,decrypt,4120,694924,268
client,encrypt,4120,803830,310
server,decrypt,4120,720854,279
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,694924,268
server,decrypt,4120,731226,281
server,encrypt,4120,764935,294
client,decrypt,4120,759749,293
client,encrypt,4120,692331,268
server,decrypt,4120,694924,267
server,encrypt,4120,780493,301
client,decrypt,4120,694924,267
client,encrypt,4120,694924,267
server,decrypt,4120,692331,267
server,encrypt,4120,700110,269
client,decrypt,4120,694924,268
client,encrypt,4120,726040,280
server,decrypt,4120,793458,306
server,encrypt,4120,814202,314
client,decrypt,4120,733819,283
