endpoint,operation,data_size,cycles,usec
client,digest,4096,88162,34
server,verify,4096,59639,22
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,82976,32
server,digest,4096,54453,20
client,verify,4096,62232,24
client,digest,4096,59639,22
server,verify,4096,62232,24
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,51860,19
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,24
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,101127,38
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,64825,24
server,digest,4096,62232,23
client,verify,4096,64825,24
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,80383,30
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,490077,190
client,digest,4096,57046,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,85569,32
client,digest,4096,51860,21
server,verify,4096,64825,24
server,digest,4096,82976,21
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,90755,36
client,verify,4096,57046,21
client,digest,4096,108906,42
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,23
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,85569,33
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,72604,28
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,72604,28
client,digest,4096,77790,29
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,54453,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,80383,31
server,digest,4096,51860,20
client,verify,4096,303381,117
client,digest,4096,59639,22
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,127057,49
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,98534,37
client,digest,4096,85569,33
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,85569,32
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,82976,31
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,54453,20
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,54453,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,438217,169
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,19
client,verify,4096,593797,229
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,443403,171
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,435624,168
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,466740,180
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,90755,35
client,digest,4096,54453,22
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,51860,19
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,19
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,51860,20
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,93348,35
client,digest,4096,88162,34
server,verify,4096,57046,21
server,digest,4096,51860,19
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,111499,43
server,digest,4096,51860,21
client,verify,4096,88162,33
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,171138,66
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,350055,135
client,digest,4096,51860,20
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,19
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
