endpoint,operation,data_size,cycles,time
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,12965,3
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,15558,5
client,digest,16,7779,3
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,7779,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,2
client,verify,16,15558,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,12965,4
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,7779,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,7779,3
client,digest,16,10372,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,4
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,7779,4
client,digest,16,7779,3
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,15558,6
client,digest,16,10372,3
server,verify,16,15558,4
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,7779,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,7779,3
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,3
