endpoint,operation,data_size,cycles,time
client,digest,32,7779,3
server,verify,32,388950,151
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,15558,7
server,digest,32,15558,4
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,15558,6
server,digest,32,7779,2
client,verify,32,15558,5
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,15558,5
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,59639,23
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,4
server,digest,32,31116,12
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,59639,23
server,digest,32,12965,5
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,4
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,18151,6
client,digest,32,12965,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,12965,4
client,digest,32,10372,3
server,verify,32,20744,8
server,digest,32,10372,3
client,verify,32,20744,8
client,digest,32,15558,5
server,verify,32,15558,5
server,digest,32,12965,5
client,verify,32,15558,5
client,digest,32,15558,6
server,verify,32,20744,7
server,digest,32,10372,3
client,verify,32,12965,4
client,digest,32,7779,3
server,verify,32,12965,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,5
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,20744,7
client,digest,32,10372,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,2
server,verify,32,15558,6
server,digest,32,12965,4
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,46674,18
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,41488,15
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,10372,3
client,verify,32,18151,7
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,7779,2
client,verify,32,7779,4
client,digest,32,7779,2
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,7779,3
client,digest,32,10372,3
server,verify,32,7779,3
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,4
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,7779,3
server,digest,32,7779,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,4
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,4
client,digest,32,7779,3
server,verify,32,12965,4
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,3
server,verify,32,7779,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,3
client,verify,32,10372,3
client,digest,32,7779,2
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,4
client,digest,32,10372,3
server,verify,32,12965,4
server,digest,32,10372,3
client,verify,32,10372,3
client,digest,32,10372,3
server,verify,32,10372,3
server,digest,32,10372,3
client,verify,32,7779,3
client,digest,32,7779,2
server,verify,32,10372,3
server,digest,32,7779,2
client,verify,32,10372,3
client,digest,32,7779,3
