endpoint,time
server,223
server,219
client,118
client,190
server,307
server,218
client,123
client,119
server,169
client,120
server,225
server,208
client,129
server,185
client,112
server,252
client,172
client,180
server,244
client,126
server,231
server,213
client,181
server,215
client,114
server,195
client,113
client,118
server,202
client,121
server,209
client,121
server,248
server,218
client,122
server,195
client,114
server,199
client,111
server,194
client,145
server,168
client,122
server,236
client,174
server,190
client,108
client,113
server,180
client,123
server,193
client,118
server,204
client,124
server,197
client,119
server,222
server,227
client,157
client,187
server,188
server,227
client,186
client,114
server,209
client,123
server,227
client,120
server,212
client,113
server,183
client,117
server,202
client,122
server,227
client,128
server,225
client,126
server,222
client,124
server,223
client,119
server,183
client,114
server,203
client,122
server,225
client,120
server,243
client,121
server,228
client,113
server,199
server,198
client,115
server,197
client,112
client,112
server,195
client,140
server,215
client,123
server,232
client,117
server,196
client,121
server,246
client,120
server,225
client,127
server,214
client,131
server,227
client,116
server,210
client,117
server,202
client,126
server,206
server,205
client,120
client,114
server,185
client,125
server,216
server,211
client,121
server,187
client,109
server,241
client,125
server,172
client,115
client,119
server,192
server,213
client,148
client,182
server,206
client,121
server,202
client,124
server,190
server,177
client,128
client,114
server,190
client,129
server,206
client,120
server,199
client,121
server,200
client,124
server,216
server,226
client,130
client,108
server,187
client,116
server,196
client,118
server,204
client,112
server,192
client,131
server,236
client,125
server,226
client,121
server,199
server,201
client,120
client,151
server,203
client,138
server,255
client,116
server,203
server,247
client,125
client,176
server,256
client,128
server,218
server,221
client,212
client,113
server,225
client,197
server,271
client,192
server,217
client,199
server,231
client,141
server,199
client,122
server,247
client,123
server,199
client,139
server,215
server,201
client,123
client,131
server,197
server,235
client,136
client,112
server,171
server,193
client,117
client,117
server,193
client,116
server,209
client,124
server,198
client,127
server,212
client,126
server,242
client,117
server,199
client,114
server,197
server,198
client,116
client,108
server,191
client,112
server,193
client,117
server,215
client,116
server,201
client,119
server,213
client,131
server,210
client,112
server,193
client,131
server,195
client,123
server,204
client,125
server,205
client,129
server,203
server,199
client,123
server,191
client,119
client,108
server,198
client,134
server,217
client,115
server,216
client,124
server,202
client,163
server,192
client,116
server,200
client,119
server,202
client,122
server,207
client,116
server,219
client,119
server,205
server,197
client,116
client,122
server,195
server,195
client,116
client,132
server,191
client,115
server,197
client,115
server,199
client,130
server,258
client,184
server,225
client,258
server,286
client,199
server,281
client,174
server,262
client,211
server,202
client,188
server,244
server,195
client,128
server,223
client,136
server,166
client,170
client,175
server,197
client,124
server,240
client,123
server,196
client,127
server,188
client,121
server,226
client,118
server,164
client,119
server,171
client,136
server,202
client,120
server,203
client,131
server,183
client,125
server,180
client,186
server,272
server,197
client,129
server,172
client,114
server,209
client,187
client,132
server,200
client,121
server,208
client,126
server,202
client,131
server,205
client,119
server,216
client,122
server,203
server,203
client,120
client,108
server,188
client,126
server,220
client,202
server,297
client,123
server,207
client,126
server,219
client,128
server,210
server,217
client,126
client,184
server,222
client,198
server,272
client,145
server,219
server,219
client,128
client,119
server,176
client,131
server,236
client,198
server,201
client,144
server,243
client,126
server,211
client,120
server,216
client,124
server,195
client,162
server,204
client,131
server,207
client,126
server,222
client,124
server,200
client,118
server,202
client,135
server,216
client,129
server,210
client,126
server,200
client,193
server,267
client,118
server,204
client,188
server,268
client,127
server,245
client,126
server,200
client,124
server,229
client,197
server,264
client,192
server,266
client,115
server,201
client,184
server,270
client,121
server,213
client,121
server,207
client,117
server,208
client,186
server,267
client,187
server,268
client,135
server,209
client,126
server,219
client,127
server,243
client,113
server,202
client,111
server,204
client,124
server,209
server,187
client,126
client,111
server,191
client,123
server,208
client,127
server,203
client,125
server,203
server,287
client,160
server,265
client,197
client,204
server,284
server,271
client,384
client,199
server,238
client,187
server,209
server,201
client,226
server,229
client,115
client,214
server,173
server,272
client,160
server,174
client,139
client,179
server,162
client,175
server,176
client,215
server,232
client,226
server,187
client,184
server,256
client,162
server,204
client,200
server,268
server,186
client,117
client,129
server,159
client,220
server,333
client,120
server,190
client,136
server,225
client,125
server,169
server,203
client,181
client,122
server,205
client,116
server,189
client,117
server,199
server,219
client,144
client,112
server,195
client,176
server,279
client,131
server,253
client,191
server,269
client,126
server,251
client,186
server,272
client,131
server,195
server,201
client,186
client,113
server,176
client,120
server,219
client,117
server,211
server,184
client,119
server,198
client,113
client,110
server,187
client,180
server,203
client,115
server,203
server,212
client,132
client,150
server,222
client,122
server,198
server,213
client,119
client,109
server,195
server,213
client,119
client,108
server,191
server,192
client,111
server,189
client,109
client,111
server,186
client,183
server,185
client,121
server,206
server,286
client,152
server,159
client,113
client,110
server,181
client,150
server,185
client,191
server,240
client,131
server,185
server,209
client,117
server,210
client,136
server,182
client,114
client,116
server,212
client,131
server,222
server,200
client,119
server,192
client,119
client,111
server,200
server,214
client,118
client,109
server,206
server,262
client,190
server,207
client,205
client,184
server,207
server,199
client,115
client,110
server,184
client,194
server,261
client,214
server,259
client,198
server,213
server,259
client,191
server,216
client,112
server,244
client,208
client,188
server,231
client,177
server,208
client,193
server,254
client,122
server,171
client,123
server,175
client,123
server,192
client,220
server,224
client,169
server,230
server,197
client,131
server,183
client,109
server,175
client,112
server,224
client,123
client,126
server,186
client,120
server,203
server,209
client,128
client,183
server,205
server,211
client,119
client,121
server,195
server,203
client,119
client,113
server,182
server,195
client,131
client,112
server,168
client,120
