endpoint,keylen,time
client,10,177
client,10,139
server,10,211
client,10,155
server,10,254
client,10,112
server,10,207
client,10,114
server,10,202
client,16,168
server,16,241
client,16,124
server,16,224
client,16,121
server,16,217
client,16,116
server,16,267
server,16,218
client,16,118
client,24,157
server,24,203
server,24,198
client,24,155
server,24,219
client,24,121
server,24,181
client,24,117
client,24,117
server,24,182
client,32,114
server,32,223
client,32,123
server,32,217
server,32,254
client,32,187
client,32,128
server,32,217
client,32,115
server,32,207
