endpoint,keylen,time
client,10,128
server,10,193
client,10,115
server,10,237
client,10,115
server,10,217
server,10,196
client,10,154
server,10,180
client,10,137
client,16,186
server,16,240
server,16,224
client,16,181
server,16,239
client,16,147
client,16,118
server,16,189
server,16,235
client,16,117
client,24,182
server,24,212
client,24,133
server,24,194
server,24,221
client,24,117
client,24,172
server,24,177
server,24,214
client,24,117
server,32,252
client,32,184
client,32,113
server,32,169
client,32,117
server,32,199
client,32,121
server,32,192
client,32,126
server,32,200
