endpoint,time
client,128
server,223
server,200
client,130
server,200
client,114
server,202
client,116
client,113
server,190
server,205
client,114
client,109
server,192
client,117
server,235
client,118
server,213
server,221
client,117
client,111
server,189
client,114
server,206
client,116
server,224
server,211
client,114
client,117
server,151
client,120
server,222
server,225
client,119
client,107
server,190
client,118
server,230
client,118
server,220
server,215
client,118
server,182
client,108
client,108
server,189
client,117
server,218
server,242
client,161
server,200
client,112
client,108
server,189
server,211
client,116
server,185
client,108
client,117
server,198
client,127
server,218
client,120
server,196
client,121
server,219
server,216
client,115
server,190
client,110
client,107
server,182
client,118
server,211
client,116
server,223
server,219
client,117
server,176
client,115
client,111
server,193
client,121
server,224
client,130
server,240
client,117
server,223
server,215
client,115
client,111
server,193
client,118
server,199
server,199
client,114
client,111
server,189
client,115
server,216
client,137
server,220
server,224
client,118
client,110
server,204
client,118
server,209
client,118
server,202
client,117
server,199
client,119
server,197
client,122
server,221
client,111
server,197
client,114
server,221
client,117
server,222
server,192
client,126
client,106
server,182
client,178
server,217
client,116
server,224
client,122
server,210
server,206
client,120
client,106
server,188
client,115
server,234
client,114
server,211
client,191
server,259
client,118
server,208
client,119
server,238
client,116
server,218
client,225
server,277
client,117
server,222
client,124
server,207
server,215
client,118
client,109
server,195
client,118
server,222
client,119
server,216
client,118
server,220
client,118
server,192
client,120
server,210
client,176
server,233
client,117
server,212
server,216
client,125
client,120
server,209
client,118
server,206
server,208
client,129
client,122
server,245
client,196
server,205
server,179
client,116
client,116
server,196
client,199
server,206
server,214
client,122
client,116
server,204
client,118
server,192
server,192
client,115
server,194
client,116
client,149
server,249
server,229
client,137
client,109
server,190
client,118
server,214
client,117
server,214
client,117
server,262
client,114
server,209
client,124
server,212
client,132
server,215
client,117
server,206
client,130
server,254
client,119
server,198
client,121
server,203
client,126
server,227
client,114
server,206
client,125
server,224
server,203
client,117
client,106
server,170
client,130
server,217
client,123
server,213
client,114
server,207
client,116
server,203
client,145
server,211
client,122
server,217
client,192
server,261
client,120
server,214
client,121
server,251
client,121
server,207
client,118
server,200
server,209
client,124
server,181
client,107
client,115
server,205
client,118
server,204
client,119
server,210
client,185
server,278
client,118
server,209
client,122
server,202
client,114
server,202
server,254
client,124
client,117
server,195
server,206
client,120
client,122
server,242
client,198
server,240
client,189
server,219
server,243
client,195
client,122
server,231
client,187
server,191
client,189
server,214
client,143
server,202
client,187
server,260
server,234
client,117
server,258
client,193
client,116
server,235
client,126
server,226
client,123
server,189
client,185
server,249
client,129
server,203
server,216
client,168
client,114
server,185
client,125
server,212
client,113
server,205
client,123
server,207
server,204
client,110
client,114
server,203
server,265
client,190
server,188
client,113
client,116
server,204
server,209
client,124
client,117
server,186
client,222
server,194
client,192
server,432
client,137
server,268
client,205
server,227
client,194
server,270
client,139
server,269
client,146
server,170
server,292
client,201
server,165
client,114
client,172
server,202
client,214
server,214
client,197
server,250
client,192
server,240
client,194
server,191
client,191
server,241
client,215
server,240
client,136
server,234
client,182
server,188
server,183
client,147
client,165
server,250
server,204
client,133
server,211
client,111
client,120
server,228
client,148
server,198
client,145
server,233
client,114
server,206
client,118
server,202
server,220
client,116
client,112
server,184
server,210
client,123
client,113
server,221
client,116
server,218
server,187
client,123
client,118
server,226
server,185
client,117
server,214
client,114
client,194
server,267
server,197
client,116
client,120
server,200
server,213
client,125
client,107
server,188
server,208
client,120
client,122
server,204
client,111
server,196
client,187
server,265
client,121
server,208
server,202
client,141
client,119
server,207
client,145
server,208
client,111
server,210
client,118
server,207
client,147
server,203
client,193
server,263
client,206
server,324
client,159
server,261
client,194
server,199
client,201
server,192
client,193
server,202
client,195
server,255
client,127
server,208
server,272
client,146
client,113
server,150
client,143
server,182
server,163
client,118
server,173
client,176
server,171
client,187
client,113
server,170
client,195
server,236
server,195
client,119
client,114
server,175
client,116
server,181
client,115
server,209
client,119
server,205
client,116
server,222
server,214
client,117
client,107
server,211
client,132
server,207
client,115
server,224
server,206
client,114
client,107
server,188
server,206
client,127
client,120
server,222
client,125
server,222
client,119
server,210
client,113
server,207
client,151
server,215
client,115
server,216
client,124
server,205
client,184
server,254
client,144
server,205
client,122
server,213
client,143
server,206
client,179
server,273
client,183
server,267
server,207
client,118
server,216
client,124
client,115
server,202
server,223
client,120
server,210
client,137
client,112
server,201
server,193
client,143
client,115
server,189
server,188
client,144
client,107
server,192
server,261
client,166
client,107
server,207
server,207
client,141
server,184
client,120
client,122
server,205
server,233
client,119
client,117
server,182
client,123
server,253
server,190
client,147
client,114
server,182
server,184
client,122
client,143
server,212
client,180
server,196
client,115
server,204
client,122
server,212
client,116
server,197
server,183
client,120
client,107
server,189
server,225
client,126
client,109
server,195
server,192
client,116
server,212
client,134
client,116
server,194
client,135
server,221
server,307
client,213
client,108
server,204
client,117
server,196
client,124
server,280
client,190
server,236
server,250
client,196
client,190
server,250
server,291
client,226
client,193
server,201
server,276
client,198
client,141
server,169
client,124
server,215
client,195
server,242
server,228
client,122
client,113
server,210
