endpoint,min_input,max_input,time
server,32,8192,9986
client,32,8192,10830
server,32,8192,7425
client,32,8192,8293
server,32,8192,7226
client,32,8192,8019
server,32,8192,7246
client,32,8192,8325
server,32,8192,6738
client,32,8192,7543
server,32,8192,6522
client,32,8192,7273
server,32,8192,7461
client,32,8192,8336
server,32,8192,7263
client,32,8192,8007
server,32,8192,6627
client,32,8192,7612
server,32,8192,6463
client,32,8192,7221
server,32,8192,6374
client,32,8192,7152
server,32,8192,6341
client,32,8192,7073
server,32,8192,6541
client,32,8192,7276
server,32,8192,6705
client,32,8192,7537
server,32,8192,6421
client,32,8192,7239
server,32,8192,6387
client,32,8192,7184
server,32,8192,6445
client,32,8192,7242
server,32,8192,6562
client,32,8192,7307
server,32,8192,6622
client,32,8192,7411
server,32,8192,6452
client,32,8192,7226
server,32,8192,6631
client,32,8192,7419
server,32,8192,6547
client,32,8192,7349
server,32,8192,6638
client,32,8192,7415
server,32,8192,6646
client,32,8192,7451
server,32,8192,6453
client,32,8192,7257
server,32,8192,6540
client,32,8192,7311
server,32,8192,6656
client,32,8192,7404
server,32,8192,6525
client,32,8192,7299
server,32,8192,6567
client,32,8192,7337
server,32,8192,6750
client,32,8192,7542
server,32,8192,6943
client,32,8192,7750
server,32,8192,6671
client,32,8192,7491
server,32,8192,6482
client,32,8192,7273
server,32,8192,6336
client,32,8192,7101
server,32,8192,6576
client,32,8192,7370
server,32,8192,6486
client,32,8192,7262
server,32,8192,6566
client,32,8192,7321
server,32,8192,6452
client,32,8192,7250
server,32,8192,6712
client,32,8192,7519
server,32,8192,6546
client,32,8192,7384
server,32,8192,6438
client,32,8192,7235
server,32,8192,6623
client,32,8192,7406
server,32,8192,6528
client,32,8192,7322
server,32,8192,6347
client,32,8192,7111
server,32,8192,6518
client,32,8192,7284
server,32,8192,6450
client,32,8192,7247
server,32,8192,6589
client,32,8192,7406
server,32,8192,6523
client,32,8192,7325
server,32,8192,6358
client,32,8192,7162
server,32,8192,6387
client,32,8192,7166
server,32,8192,6367
client,32,8192,7139
server,32,8192,6570
client,32,8192,7362
server,32,8192,6510
client,32,8192,7278
server,32,8192,6616
client,32,8192,7423
server,32,8192,6602
client,32,8192,7407
server,32,8192,6395
client,32,8192,7198
server,32,8192,6512
client,32,8192,7308
server,32,8192,6692
client,32,8192,7477
server,32,8192,6403
client,32,8192,7164
server,32,8192,6470
client,32,8192,7204
server,32,8192,6652
client,32,8192,7408
server,32,8192,6587
client,32,8192,7405
server,32,8192,6508
client,32,8192,7318
server,32,8192,6648
client,32,8192,7423
server,32,8192,6795
client,32,8192,7810
server,32,8192,6477
client,32,8192,7238
server,32,8192,6517
client,32,8192,7246
server,32,8192,6478
client,32,8192,7288
server,32,8192,6702
client,32,8192,7475
server,32,8192,6638
client,32,8192,7448
server,32,8192,6587
client,32,8192,7406
server,32,8192,6384
client,32,8192,7173
server,32,8192,6296
client,32,8192,7108
server,32,8192,6529
client,32,8192,7293
server,32,8192,6481
client,32,8192,7254
server,32,8192,6633
client,32,8192,7408
server,32,8192,6653
client,32,8192,7400
server,32,8192,6513
client,32,8192,7297
server,32,8192,6678
client,32,8192,7537
server,32,8192,6664
client,32,8192,7439
server,32,8192,6768
client,32,8192,7551
server,32,8192,6380
client,32,8192,7134
server,32,8192,6768
client,32,8192,7546
server,32,8192,6617
client,32,8192,7411
server,32,8192,6413
client,32,8192,7212
server,32,8192,6748
client,32,8192,7550
server,32,8192,6661
client,32,8192,7456
server,32,8192,6346
client,32,8192,7148
server,32,8192,6239
client,32,8192,7016
server,32,8192,6433
client,32,8192,7197
server,32,8192,6395
client,32,8192,7174
server,32,8192,6739
client,32,8192,7496
server,32,8192,6323
client,32,8192,7084
server,32,8192,6388
client,32,8192,7163
server,32,8192,6567
client,32,8192,7444
server,32,8192,6629
client,32,8192,7453
server,32,8192,6490
client,32,8192,7283
server,32,8192,6660
client,32,8192,7431
server,32,8192,6724
client,32,8192,7501
server,32,8192,6581
client,32,8192,7344
server,32,8192,6340
client,32,8192,7107
server,32,8192,6592
client,32,8192,7360
server,32,8192,6630
client,32,8192,7431
server,32,8192,6277
client,32,8192,7121
server,32,8192,6576
client,32,8192,7424
server,32,8192,6610
client,32,8192,7407
server,32,8192,6591
client,32,8192,7363
server,32,8192,6450
client,32,8192,7235
server,32,8192,6353
client,32,8192,7122
server,32,8192,6619
client,32,8192,7423
server,32,8192,6454
client,32,8192,7286
server,32,8192,6581
client,32,8192,7395
server,32,8192,6647
client,32,8192,7471
server,32,8192,6385
client,32,8192,7154
server,32,8192,6632
client,32,8192,7403
server,32,8192,6648
client,32,8192,7418
server,32,8192,6450
client,32,8192,7203
server,32,8192,6283
client,32,8192,7100
server,32,8192,7000
client,32,8192,7809
server,32,8192,6872
client,32,8192,7677
server,32,8192,6702
client,32,8192,7503
server,32,8192,6789
client,32,8192,7558
server,32,8192,7278
