endpoint,min_input,max_input,time
server,32,8192,14312
client,32,8192,15168
server,32,8192,7940
client,32,8192,8754
server,32,8192,8319
client,32,8192,9161
server,32,8192,8379
client,32,8192,9217
server,32,8192,7332
client,32,8192,8378
server,32,8192,8747
client,32,8192,9600
server,32,8192,8678
client,32,8192,9457
server,32,8192,8094
client,32,8192,8828
server,32,8192,7005
client,32,8192,7759
server,32,8192,8587
client,32,8192,9707
server,32,8192,8251
client,32,8192,9238
server,32,8192,6394
client,32,8192,7101
server,32,8192,7502
client,32,8192,8394
server,32,8192,8341
client,32,8192,9096
server,32,8192,6511
client,32,8192,7316
server,32,8192,6153
client,32,8192,6870
server,32,8192,6400
client,32,8192,7417
server,32,8192,6696
client,32,8192,7525
server,32,8192,7306
client,32,8192,8147
server,32,8192,7645
client,32,8192,8414
server,32,8192,8208
client,32,8192,8971
server,32,8192,7116
client,32,8192,7927
server,32,8192,6961
client,32,8192,7862
server,32,8192,6341
client,32,8192,7149
server,32,8192,7348
client,32,8192,8289
server,32,8192,8160
client,32,8192,9002
server,32,8192,7991
client,32,8192,8903
server,32,8192,8320
client,32,8192,9174
server,32,8192,7551
client,32,8192,8337
server,32,8192,6988
client,32,8192,7871
server,32,8192,7325
client,32,8192,8131
server,32,8192,7496
client,32,8192,8313
server,32,8192,7689
client,32,8192,8672
server,32,8192,7486
client,32,8192,8376
server,32,8192,7912
client,32,8192,8590
server,32,8192,6995
client,32,8192,7783
server,32,8192,6623
client,32,8192,7397
server,32,8192,7150
client,32,8192,8455
server,32,8192,7540
client,32,8192,8483
server,32,8192,8018
client,32,8192,9109
server,32,8192,7353
client,32,8192,8139
server,32,8192,7732
client,32,8192,8492
server,32,8192,7772
client,32,8192,8608
server,32,8192,7333
client,32,8192,8100
server,32,8192,6667
client,32,8192,7428
server,32,8192,6606
client,32,8192,7387
server,32,8192,6802
client,32,8192,7690
server,32,8192,7442
client,32,8192,8450
server,32,8192,7551
client,32,8192,8505
server,32,8192,7180
client,32,8192,8034
server,32,8192,7570
client,32,8192,8380
server,32,8192,7136
client,32,8192,7909
server,32,8192,7539
client,32,8192,8334
server,32,8192,7356
client,32,8192,8200
server,32,8192,6694
client,32,8192,7477
server,32,8192,6948
client,32,8192,8129
server,32,8192,6870
client,32,8192,7771
server,32,8192,7533
client,32,8192,8427
server,32,8192,7573
client,32,8192,8404
server,32,8192,7579
client,32,8192,8326
server,32,8192,7082
client,32,8192,7864
server,32,8192,7529
client,32,8192,8397
server,32,8192,6674
client,32,8192,7489
server,32,8192,6477
client,32,8192,7378
server,32,8192,6691
client,32,8192,7588
server,32,8192,7069
client,32,8192,7973
server,32,8192,7478
client,32,8192,8440
server,32,8192,7031
client,32,8192,7852
server,32,8192,7759
client,32,8192,8504
server,32,8192,7514
client,32,8192,8290
server,32,8192,7113
client,32,8192,7918
server,32,8192,6683
client,32,8192,7505
server,32,8192,6538
client,32,8192,7329
server,32,8192,7403
client,32,8192,8352
server,32,8192,6964
client,32,8192,7741
server,32,8192,7182
client,32,8192,8045
server,32,8192,6776
client,32,8192,7626
server,32,8192,6667
client,32,8192,7448
server,32,8192,7154
client,32,8192,8119
server,32,8192,7219
client,32,8192,8171
server,32,8192,7771
client,32,8192,8609
server,32,8192,7192
client,32,8192,7987
server,32,8192,7591
client,32,8192,8396
server,32,8192,7148
client,32,8192,7894
server,32,8192,7098
client,32,8192,7954
server,32,8192,6424
client,32,8192,7202
server,32,8192,6495
client,32,8192,7448
server,32,8192,7659
client,32,8192,8700
server,32,8192,7186
client,32,8192,8020
server,32,8192,6438
client,32,8192,7227
server,32,8192,6865
client,32,8192,8002
server,32,8192,7324
client,32,8192,8294
server,32,8192,7474
client,32,8192,8352
server,32,8192,7646
client,32,8192,8430
server,32,8192,7892
client,32,8192,8691
server,32,8192,6742
client,32,8192,7591
server,32,8192,7013
client,32,8192,7844
server,32,8192,7557
client,32,8192,8514
server,32,8192,7323
client,32,8192,8088
server,32,8192,8023
client,32,8192,8909
server,32,8192,6722
client,32,8192,7481
server,32,8192,6851
client,32,8192,7693
server,32,8192,7839
client,32,8192,8821
server,32,8192,7182
client,32,8192,7993
server,32,8192,7283
client,32,8192,8142
server,32,8192,7240
client,32,8192,8048
server,32,8192,7107
client,32,8192,8045
server,32,8192,8529
client,32,8192,9589
server,32,8192,7837
client,32,8192,8721
server,32,8192,7328
client,32,8192,8230
server,32,8192,7218
client,32,8192,8078
server,32,8192,7507
client,32,8192,8292
server,32,8192,7235
client,32,8192,8056
server,32,8192,6697
client,32,8192,7461
server,32,8192,6945
client,32,8192,7846
server,32,8192,7248
client,32,8192,8216
server,32,8192,7169
client,32,8192,8011
server,32,8192,7692
client,32,8192,8476
server,32,8192,7132
client,32,8192,7919
server,32,8192,6555
client,32,8192,7388
server,32,8192,6412
client,32,8192,7539
server,32,8192,6686
client,32,8192,7564
server,32,8192,7168
client,32,8192,8257
server,32,8192,6943
client,32,8192,7765
server,32,8192,7238
client,32,8192,8006
server,32,8192,7154
client,32,8192,7989
server,32,8192,6961
client,32,8192,7879
server,32,8192,6629
client,32,8192,7503
server,32,8192,7039
client,32,8192,7961
server,32,8192,7303
client,32,8192,8194
server,32,8192,7239
client,32,8192,8023
server,32,8192,7869
client,32,8192,8616
server,32,8192,6950
client,32,8192,7885
server,32,8192,7036
client,32,8192,7965
server,32,8192,7427
client,32,8192,8347
server,32,8192,7248
client,32,8192,8060
server,32,8192,7177
client,32,8192,8021
server,32,8192,6905
client,32,8192,7786
server,32,8192,6882
client,32,8192,7718
server,32,8192,7234
client,32,8192,8065
server,32,8192,7248
client,32,8192,8183
server,32,8192,7883
client,32,8192,8693
server,32,8192,7150
client,32,8192,7989
server,32,8192,7138
client,32,8192,7945
server,32,8192,6972
client,32,8192,7754
server,32,8192,6885
client,32,8192,8039
server,32,8192,7956
client,32,8192,9019
server,32,8192,8250
client,32,8192,9065
server,32,8192,7484
client,32,8192,8300
server,32,8192,6801
client,32,8192,7655
server,32,8192,7023
client,32,8192,8127
server,32,8192,7622
client,32,8192,8644
server,32,8192,7398
client,32,8192,8227
server,32,8192,7552
client,32,8192,8455
server,32,8192,7382
client,32,8192,8262
server,32,8192,6850
client,32,8192,7619
server,32,8192,7024
client,32,8192,7975
server,32,8192,7227
client,32,8192,8088
server,32,8192,7571
client,32,8192,8503
server,32,8192,7559
client,32,8192,8323
server,32,8192,7168
client,32,8192,7998
server,32,8192,7202
client,32,8192,7992
server,32,8192,6910
client,32,8192,7797
server,32,8192,7225
client,32,8192,8035
server,32,8192,7670
client,32,8192,8458
server,32,8192,7830
client,32,8192,8753
server,32,8192,6643
client,32,8192,7443
server,32,8192,6982
client,32,8192,7979
server,32,8192,7814
client,32,8192,8740
server,32,8192,7320
client,32,8192,8143
server,32,8192,7796
client,32,8192,8697
server,32,8192,7249
