endpoint,min_input,max_input,time
server,32,8192,17184
client,32,8192,17963
server,32,8192,7741
client,32,8192,8596
server,32,8192,8270
client,32,8192,10294
server,32,8192,9303
client,32,8192,11116
server,32,8192,6870
client,32,8192,8575
server,32,8192,9958
client,32,8192,10719
server,32,8192,7895
client,32,8192,8655
server,32,8192,6688
client,32,8192,7498
server,32,8192,6185
client,32,8192,7047
server,32,8192,6290
client,32,8192,7016
server,32,8192,6891
client,32,8192,7978
server,32,8192,7382
client,32,8192,8350
server,32,8192,7550
client,32,8192,8297
server,32,8192,7843
client,32,8192,8582
server,32,8192,8289
client,32,8192,9072
server,32,8192,8233
client,32,8192,9052
server,32,8192,7362
client,32,8192,10693
server,32,8192,11917
client,32,8192,13001
server,32,8192,6595
client,32,8192,7383
server,32,8192,7600
client,32,8192,8674
server,32,8192,8087
client,32,8192,9106
server,32,8192,7940
client,32,8192,8697
server,32,8192,8837
client,32,8192,9636
server,32,8192,6332
client,32,8192,7102
server,32,8192,6251
client,32,8192,7112
server,32,8192,7057
client,32,8192,7858
server,32,8192,8064
client,32,8192,8888
server,32,8192,8191
client,32,8192,8943
server,32,8192,7293
client,32,8192,8120
server,32,8192,7852
client,32,8192,8609
server,32,8192,7255
client,32,8192,8340
server,32,8192,7485
client,32,8192,8246
server,32,8192,6991
client,32,8192,7741
server,32,8192,7292
client,32,8192,8029
server,32,8192,7242
client,32,8192,7993
server,32,8192,7050
client,32,8192,7859
server,32,8192,6561
client,32,8192,7368
server,32,8192,6368
client,32,8192,7097
server,32,8192,6324
client,32,8192,7070
server,32,8192,6687
client,32,8192,7672
server,32,8192,7414
client,32,8192,8176
server,32,8192,7885
client,32,8192,8935
server,32,8192,6527
client,32,8192,7387
server,32,8192,8501
client,32,8192,9292
server,32,8192,6330
client,32,8192,7089
server,32,8192,6622
client,32,8192,7448
server,32,8192,6404
client,32,8192,7486
server,32,8192,7253
client,32,8192,8282
server,32,8192,7268
client,32,8192,8007
server,32,8192,8110
client,32,8192,8871
server,32,8192,6491
client,32,8192,7285
server,32,8192,6752
client,32,8192,7536
server,32,8192,7311
client,32,8192,8570
server,32,8192,7638
client,32,8192,8399
server,32,8192,8244
client,32,8192,9149
server,32,8192,6926
client,32,8192,7743
server,32,8192,7646
client,32,8192,8745
server,32,8192,8973
client,32,8192,9736
server,32,8192,7034
client,32,8192,7886
server,32,8192,6609
client,32,8192,7349
server,32,8192,7068
client,32,8192,8306
server,32,8192,8399
client,32,8192,9216
server,32,8192,7941
client,32,8192,8826
server,32,8192,6856
client,32,8192,7583
server,32,8192,8286
client,32,8192,9450
server,32,8192,6893
client,32,8192,7804
server,32,8192,7171
client,32,8192,7992
server,32,8192,7559
client,32,8192,8549
server,32,8192,7904
client,32,8192,8674
server,32,8192,7058
client,32,8192,7884
server,32,8192,6239
client,32,8192,6954
server,32,8192,6756
client,32,8192,7631
server,32,8192,8677
client,32,8192,9470
server,32,8192,8261
client,32,8192,9071
server,32,8192,6340
client,32,8192,7071
server,32,8192,6516
client,32,8192,7246
server,32,8192,6824
client,32,8192,7736
server,32,8192,7092
client,32,8192,7855
server,32,8192,7468
client,32,8192,8187
server,32,8192,7114
client,32,8192,7929
server,32,8192,7257
client,32,8192,8105
server,32,8192,6417
client,32,8192,7205
server,32,8192,6503
client,32,8192,7261
server,32,8192,6955
client,32,8192,8031
server,32,8192,7719
client,32,8192,8499
server,32,8192,7289
client,32,8192,8068
server,32,8192,6996
client,32,8192,7815
server,32,8192,7121
client,32,8192,7896
server,32,8192,6740
client,32,8192,7561
server,32,8192,8212
client,32,8192,8992
server,32,8192,8384
client,32,8192,9157
server,32,8192,6621
client,32,8192,7440
server,32,8192,6477
client,32,8192,7276
server,32,8192,6916
client,32,8192,7863
server,32,8192,7427
client,32,8192,8276
server,32,8192,10185
client,32,8192,11098
server,32,8192,7385
client,32,8192,8244
server,32,8192,6193
client,32,8192,6954
server,32,8192,6115
client,32,8192,6872
server,32,8192,6417
client,32,8192,7156
server,32,8192,6494
client,32,8192,7286
server,32,8192,7996
client,32,8192,9175
server,32,8192,7924
client,32,8192,8860
server,32,8192,7629
client,32,8192,8464
server,32,8192,7524
client,32,8192,8521
server,32,8192,6892
client,32,8192,7733
server,32,8192,7191
client,32,8192,8039
server,32,8192,6852
client,32,8192,7671
server,32,8192,7159
client,32,8192,8156
server,32,8192,6375
client,32,8192,7183
server,32,8192,6669
client,32,8192,7435
server,32,8192,6953
client,32,8192,7721
server,32,8192,6466
client,32,8192,7278
server,32,8192,6572
client,32,8192,7389
server,32,8192,6456
client,32,8192,7218
server,32,8192,6758
client,32,8192,7543
server,32,8192,6337
client,32,8192,7177
server,32,8192,6528
client,32,8192,7330
server,32,8192,6701
client,32,8192,7474
server,32,8192,7186
client,32,8192,7957
server,32,8192,6514
client,32,8192,7287
server,32,8192,6330
client,32,8192,7104
server,32,8192,6210
client,32,8192,6975
server,32,8192,6387
client,32,8192,7180
server,32,8192,6356
client,32,8192,7180
server,32,8192,6627
client,32,8192,7412
server,32,8192,6749
client,32,8192,7557
server,32,8192,7230
client,32,8192,8202
server,32,8192,6922
client,32,8192,7730
server,32,8192,6989
client,32,8192,7768
server,32,8192,7268
client,32,8192,8121
server,32,8192,7065
client,32,8192,7891
server,32,8192,6509
client,32,8192,7362
server,32,8192,6719
client,32,8192,7788
server,32,8192,7122
client,32,8192,7897
server,32,8192,7526
client,32,8192,8313
server,32,8192,7378
client,32,8192,8132
server,32,8192,6538
client,32,8192,7443
server,32,8192,6482
client,32,8192,7262
server,32,8192,6357
client,32,8192,7199
server,32,8192,6749
client,32,8192,7674
server,32,8192,6818
client,32,8192,7632
server,32,8192,7121
client,32,8192,7976
server,32,8192,6963
client,32,8192,7777
server,32,8192,6449
client,32,8192,7216
server,32,8192,6349
client,32,8192,7126
server,32,8192,6260
client,32,8192,7187
server,32,8192,6317
client,32,8192,7292
server,32,8192,6372
client,32,8192,7324
server,32,8192,6464
client,32,8192,7191
server,32,8192,7921
client,32,8192,8719
server,32,8192,7259
client,32,8192,8131
server,32,8192,7013
client,32,8192,7794
server,32,8192,6700
client,32,8192,7554
server,32,8192,6297
client,32,8192,7057
server,32,8192,6497
client,32,8192,7256
server,32,8192,6256
client,32,8192,7032
server,32,8192,6531
client,32,8192,7333
server,32,8192,6363
client,32,8192,7105
server,32,8192,6915
client,32,8192,7723
server,32,8192,6433
client,32,8192,7230
server,32,8192,6444
client,32,8192,7272
server,32,8192,6619
client,32,8192,7407
server,32,8192,6625
client,32,8192,7413
server,32,8192,6513
client,32,8192,7312
server,32,8192,6317
client,32,8192,7179
server,32,8192,6862
client,32,8192,7762
server,32,8192,6828
client,32,8192,7606
server,32,8192,6619
client,32,8192,7439
server,32,8192,7029
client,32,8192,7839
server,32,8192,6766
client,32,8192,7574
server,32,8192,6569
client,32,8192,7318
server,32,8192,6287
client,32,8192,7102
server,32,8192,6658
client,32,8192,7483
server,32,8192,6321
client,32,8192,7079
server,32,8192,6391
client,32,8192,7139
server,32,8192,6585
client,32,8192,7396
server,32,8192,6386
client,32,8192,7224
server,32,8192,6481
client,32,8192,7235
server,32,8192,6447
client,32,8192,7253
server,32,8192,6517
client,32,8192,7379
server,32,8192,6642
client,32,8192,7400
server,32,8192,6703
client,32,8192,7475
server,32,8192,6329
client,32,8192,7089
server,32,8192,6830
client,32,8192,7607
server,32,8192,6600
client,32,8192,7428
server,32,8192,6400
client,32,8192,7190
server,32,8192,6152
client,32,8192,6936
server,32,8192,6368
client,32,8192,7118
server,32,8192,6392
client,32,8192,7144
server,32,8192,6386
client,32,8192,7185
server,32,8192,6518
client,32,8192,7316
server,32,8192,6573
client,32,8192,7384
server,32,8192,7446
client,32,8192,8230
server,32,8192,6375
client,32,8192,7204
server,32,8192,6361
client,32,8192,7159
server,32,8192,6514
client,32,8192,7329
server,32,8192,6310
client,32,8192,7060
server,32,8192,6337
client,32,8192,7149
server,32,8192,6389
client,32,8192,7200
server,32,8192,6640
client,32,8192,7399
server,32,8192,7287
client,32,8192,8044
server,32,8192,6534
client,32,8192,7338
server,32,8192,6687
client,32,8192,7491
server,32,8192,6334
client,32,8192,7139
server,32,8192,6453
client,32,8192,7222
server,32,8192,6436
client,32,8192,7216
server,32,8192,7411
client,32,8192,8203
server,32,8192,6425
client,32,8192,7166
server,32,8192,6387
client,32,8192,7177
server,32,8192,6631
client,32,8192,7460
server,32,8192,6442
client,32,8192,7263
server,32,8192,8446
client,32,8192,9316
server,32,8192,37293
client,32,8192,38385
server,32,8192,6078
client,32,8192,6811
server,32,8192,6133
client,32,8192,6878
server,32,8192,6109
client,32,8192,6815
server,32,8192,5941
client,32,8192,6660
server,32,8192,6089
client,32,8192,6841
server,32,8192,6603
client,32,8192,7627
server,32,8192,6455
client,32,8192,7205
server,32,8192,6430
client,32,8192,7253
server,32,8192,6190
client,32,8192,6974
server,32,8192,6386
client,32,8192,7213
server,32,8192,6485
client,32,8192,7235
server,32,8192,6302
client,32,8192,7044
server,32,8192,6648
client,32,8192,7428
server,32,8192,7421
client,32,8192,8209
server,32,8192,6552
client,32,8192,7300
server,32,8192,6206
client,32,8192,6964
server,32,8192,6583
client,32,8192,7331
server,32,8192,6540
client,32,8192,7350
server,32,8192,6751
client,32,8192,7556
server,32,8192,6747
client,32,8192,7522
server,32,8192,6522
client,32,8192,7316
server,32,8192,6215
client,32,8192,7036
server,32,8192,6522
client,32,8192,7295
server,32,8192,6567
client,32,8192,7324
server,32,8192,6365
client,32,8192,7162
server,32,8192,6212
client,32,8192,7004
server,32,8192,6319
client,32,8192,7126
server,32,8192,6440
client,32,8192,7229
server,32,8192,6482
client,32,8192,7273
server,32,8192,6575
client,32,8192,7353
server,32,8192,6405
client,32,8192,7249
server,32,8192,6374
client,32,8192,7132
server,32,8192,6458
client,32,8192,7254
server,32,8192,6580
client,32,8192,7353
server,32,8192,6780
client,32,8192,7603
server,32,8192,6896
client,32,8192,7678
server,32,8192,6444
client,32,8192,7276
server,32,8192,6556
client,32,8192,7360
server,32,8192,6342
client,32,8192,7163
server,32,8192,6400
client,32,8192,7209
server,32,8192,6238
client,32,8192,7001
server,32,8192,6436
client,32,8192,7192
server,32,8192,6450
client,32,8192,7248
server,32,8192,6570
client,32,8192,7366
server,32,8192,6427
client,32,8192,7193
server,32,8192,6759
client,32,8192,7522
server,32,8192,6855
client,32,8192,7623
server,32,8192,6826
client,32,8192,7627
server,32,8192,6290
client,32,8192,7044
server,32,8192,7212
client,32,8192,8009
server,32,8192,7552
client,32,8192,8675
server,32,8192,6397
client,32,8192,7228
server,32,8192,6577
client,32,8192,7444
server,32,8192,7332
client,32,8192,8327
server,32,8192,7759
client,32,8192,8564
server,32,8192,7481
client,32,8192,8359
server,32,8192,6476
client,32,8192,7235
server,32,8192,6265
client,32,8192,7039
server,32,8192,7040
client,32,8192,7837
server,32,8192,7308
client,32,8192,8171
server,32,8192,8229
client,32,8192,9084
server,32,8192,7994
client,32,8192,8783
server,32,8192,6874
client,32,8192,7942
server,32,8192,7208
client,32,8192,8157
server,32,8192,7450
client,32,8192,8237
server,32,8192,7756
client,32,8192,8595
server,32,8192,6817
client,32,8192,7635
server,32,8192,6854
client,32,8192,7800
server,32,8192,7021
client,32,8192,7808
server,32,8192,6618
client,32,8192,7405
server,32,8192,6892
client,32,8192,7717
server,32,8192,6735
client,32,8192,7592
server,32,8192,6596
client,32,8192,7364
server,32,8192,6872
client,32,8192,7649
server,32,8192,6926
client,32,8192,7721
server,32,8192,7815
client,32,8192,8625
server,32,8192,6591
client,32,8192,7356
server,32,8192,6467
client,32,8192,7235
server,32,8192,6526
client,32,8192,7323
server,32,8192,6883
client,32,8192,7662
server,32,8192,6899
client,32,8192,7686
server,32,8192,6509
client,32,8192,7275
server,32,8192,6706
client,32,8192,7526
server,32,8192,6571
client,32,8192,7372
server,32,8192,7016
client,32,8192,7807
server,32,8192,7230
client,32,8192,8003
server,32,8192,7044
client,32,8192,7906
server,32,8192,6871
client,32,8192,7706
server,32,8192,6657
client,32,8192,7433
server,32,8192,6900
client,32,8192,7683
server,32,8192,6821
client,32,8192,7635
server,32,8192,7003
client,32,8192,7796
server,32,8192,6713
client,32,8192,7542
server,32,8192,7084
client,32,8192,7938
server,32,8192,6957
client,32,8192,7830
server,32,8192,7374
client,32,8192,8159
server,32,8192,6363
client,32,8192,7139
server,32,8192,6536
client,32,8192,7325
server,32,8192,6630
client,32,8192,7438
server,32,8192,6793
client,32,8192,7645
server,32,8192,6533
client,32,8192,7314
server,32,8192,6503
client,32,8192,7327
server,32,8192,6405
client,32,8192,7183
server,32,8192,6826
client,32,8192,7681
server,32,8192,6727
client,32,8192,7684
server,32,8192,6587
client,32,8192,7396
server,32,8192,6628
client,32,8192,7394
server,32,8192,6599
client,32,8192,7365
server,32,8192,7095
client,32,8192,7907
server,32,8192,6432
client,32,8192,7236
server,32,8192,6592
client,32,8192,7384
server,32,8192,6647
client,32,8192,7408
server,32,8192,6671
client,32,8192,7475
server,32,8192,6625
client,32,8192,7393
server,32,8192,6792
client,32,8192,7574
server,32,8192,6516
client,32,8192,7333
server,32,8192,6809
client,32,8192,7624
server,32,8192,6820
client,32,8192,8071
server,32,8192,6717
client,32,8192,7489
server,32,8192,6970
client,32,8192,7807
server,32,8192,6687
client,32,8192,7488
server,32,8192,6554
client,32,8192,7336
server,32,8192,6636
client,32,8192,7405
server,32,8192,6560
client,32,8192,7776
server,32,8192,7038
client,32,8192,7890
server,32,8192,6549
client,32,8192,7304
server,32,8192,6796
client,32,8192,7595
server,32,8192,6745
client,32,8192,7558
server,32,8192,6457
client,32,8192,7266
server,32,8192,7206
client,32,8192,8007
server,32,8192,6587
client,32,8192,7376
