endpoint,min_input,max_input,time
server,32,8192,13953
client,32,8192,15031
server,32,8192,7344
client,32,8192,8138
server,32,8192,6833
client,32,8192,7633
server,32,8192,6561
client,32,8192,7356
server,32,8192,6845
client,32,8192,7642
server,32,8192,6613
client,32,8192,7352
server,32,8192,7711
client,32,8192,8672
server,32,8192,8230
client,32,8192,9114
server,32,8192,6699
client,32,8192,7720
server,32,8192,6571
client,32,8192,7319
server,32,8192,6395
client,32,8192,7166
server,32,8192,6830
client,32,8192,7634
server,32,8192,6813
client,32,8192,7588
server,32,8192,6887
client,32,8192,7669
server,32,8192,6726
client,32,8192,7543
server,32,8192,6766
client,32,8192,7563
server,32,8192,6900
client,32,8192,7653
server,32,8192,6830
client,32,8192,7611
server,32,8192,6806
client,32,8192,7587
server,32,8192,6808
client,32,8192,7604
server,32,8192,6793
client,32,8192,7585
server,32,8192,6540
client,32,8192,7320
server,32,8192,6791
client,32,8192,7603
server,32,8192,6680
client,32,8192,7490
server,32,8192,6654
client,32,8192,7433
server,32,8192,6774
client,32,8192,7541
server,32,8192,6691
client,32,8192,7494
server,32,8192,6791
client,32,8192,7580
server,32,8192,6932
client,32,8192,7717
server,32,8192,6706
client,32,8192,7479
server,32,8192,7008
client,32,8192,7800
server,32,8192,6678
client,32,8192,7479
server,32,8192,6800
client,32,8192,7593
server,32,8192,6871
client,32,8192,7637
server,32,8192,6846
client,32,8192,7652
server,32,8192,6808
client,32,8192,7626
server,32,8192,6651
client,32,8192,7410
server,32,8192,6848
client,32,8192,7619
server,32,8192,6900
client,32,8192,7715
server,32,8192,6647
client,32,8192,7438
server,32,8192,6993
client,32,8192,7760
server,32,8192,6894
client,32,8192,7679
server,32,8192,6694
client,32,8192,7492
server,32,8192,7035
client,32,8192,7854
server,32,8192,7053
client,32,8192,7835
server,32,8192,6966
client,32,8192,7734
server,32,8192,6754
client,32,8192,7560
server,32,8192,6862
client,32,8192,7656
server,32,8192,6581
client,32,8192,7348
server,32,8192,6821
client,32,8192,7589
server,32,8192,6970
client,32,8192,7771
server,32,8192,6943
client,32,8192,7791
server,32,8192,6768
client,32,8192,7525
server,32,8192,6872
client,32,8192,7639
server,32,8192,7033
client,32,8192,7848
server,32,8192,6796
client,32,8192,7587
server,32,8192,6611
client,32,8192,7373
server,32,8192,6858
client,32,8192,7645
