endpoint,min_input,max_input,time
server,32,8192,8070
client,32,8192,8860
server,32,8192,7206
client,32,8192,8087
server,32,8192,6770
client,32,8192,7832
server,32,8192,7649
client,32,8192,8496
server,32,8192,6684
client,32,8192,7441
server,32,8192,7180
client,32,8192,8067
server,32,8192,7528
client,32,8192,8275
server,32,8192,6541
client,32,8192,7433
server,32,8192,6235
client,32,8192,7183
server,32,8192,6449
client,32,8192,7247
server,32,8192,6760
client,32,8192,7529
server,32,8192,6423
client,32,8192,7288
server,32,8192,6336
client,32,8192,7325
server,32,8192,6869
client,32,8192,7594
server,32,8192,7299
client,32,8192,8074
server,32,8192,6571
client,32,8192,7442
server,32,8192,6892
client,32,8192,7630
server,32,8192,7180
client,32,8192,8198
server,32,8192,7668
client,32,8192,8535
server,32,8192,6787
client,32,8192,7736
server,32,8192,6483
client,32,8192,7240
server,32,8192,6902
client,32,8192,7707
server,32,8192,7801
client,32,8192,8690
server,32,8192,6345
client,32,8192,7138
server,32,8192,6502
client,32,8192,7252
server,32,8192,6641
client,32,8192,7400
server,32,8192,6469
client,32,8192,7275
server,32,8192,6543
client,32,8192,7347
server,32,8192,6850
client,32,8192,7627
server,32,8192,6860
client,32,8192,7625
server,32,8192,6919
client,32,8192,7728
server,32,8192,7353
client,32,8192,8158
server,32,8192,8442
client,32,8192,9436
server,32,8192,7266
client,32,8192,8005
server,32,8192,6254
client,32,8192,7015
server,32,8192,6289
client,32,8192,7055
server,32,8192,6397
client,32,8192,7122
server,32,8192,6653
client,32,8192,7417
server,32,8192,6380
client,32,8192,7201
server,32,8192,6614
client,32,8192,7466
server,32,8192,6461
client,32,8192,7225
server,32,8192,6452
client,32,8192,7246
server,32,8192,6542
client,32,8192,7365
server,32,8192,6391
client,32,8192,7194
server,32,8192,6632
client,32,8192,7403
server,32,8192,6437
client,32,8192,7195
server,32,8192,6617
client,32,8192,7425
server,32,8192,6576
client,32,8192,7379
server,32,8192,6360
client,32,8192,7110
server,32,8192,6624
client,32,8192,7378
server,32,8192,6646
client,32,8192,7409
server,32,8192,6409
client,32,8192,7194
server,32,8192,6710
client,32,8192,7503
server,32,8192,6356
client,32,8192,7183
server,32,8192,6699
client,32,8192,7449
server,32,8192,6567
client,32,8192,7344
server,32,8192,6310
client,32,8192,7105
server,32,8192,6572
client,32,8192,7388
server,32,8192,6387
client,32,8192,7169
server,32,8192,6499
client,32,8192,7259
server,32,8192,6472
client,32,8192,7220
server,32,8192,6433
client,32,8192,7230
server,32,8192,6627
client,32,8192,7405
server,32,8192,6388
client,32,8192,7138
server,32,8192,6563
client,32,8192,7357
server,32,8192,6576
client,32,8192,7397
server,32,8192,6352
client,32,8192,7119
server,32,8192,6678
client,32,8192,7422
server,32,8192,6329
client,32,8192,7132
server,32,8192,6538
client,32,8192,7326
server,32,8192,6662
client,32,8192,7458
server,32,8192,6385
client,32,8192,7141
server,32,8192,6571
client,32,8192,7369
server,32,8192,6418
client,32,8192,7202
server,32,8192,6636
client,32,8192,7420
server,32,8192,6548
client,32,8192,7332
server,32,8192,6335
client,32,8192,7114
server,32,8192,6671
client,32,8192,7462
server,32,8192,6620
client,32,8192,7390
server,32,8192,6575
client,32,8192,7364
server,32,8192,6470
client,32,8192,7303
server,32,8192,6569
client,32,8192,7380
server,32,8192,6324
client,32,8192,7071
server,32,8192,6439
client,32,8192,7215
server,32,8192,6530
client,32,8192,7355
server,32,8192,6596
client,32,8192,7364
server,32,8192,6300
client,32,8192,7067
server,32,8192,6540
client,32,8192,7296
server,32,8192,6608
client,32,8192,7418
server,32,8192,6580
client,32,8192,7357
server,32,8192,6347
client,32,8192,7091
server,32,8192,6537
client,32,8192,7328
server,32,8192,6481
client,32,8192,7291
server,32,8192,7177
client,32,8192,8189
server,32,8192,7069
client,32,8192,7828
server,32,8192,6837
client,32,8192,7601
server,32,8192,6403
client,32,8192,7181
server,32,8192,6250
client,32,8192,7028
server,32,8192,6471
client,32,8192,7200
server,32,8192,6495
client,32,8192,7297
server,32,8192,6582
client,32,8192,7446
server,32,8192,6352
client,32,8192,7131
server,32,8192,6614
client,32,8192,7365
server,32,8192,6655
client,32,8192,7405
server,32,8192,6346
client,32,8192,7159
server,32,8192,6426
client,32,8192,7220
server,32,8192,6527
client,32,8192,7287
server,32,8192,6405
client,32,8192,7176
server,32,8192,6707
client,32,8192,7537
server,32,8192,6589
client,32,8192,7384
server,32,8192,6327
client,32,8192,7105
server,32,8192,6718
client,32,8192,7451
server,32,8192,6304
client,32,8192,7095
server,32,8192,6310
client,32,8192,7120
server,32,8192,6548
client,32,8192,7367
server,32,8192,6425
client,32,8192,7207
server,32,8192,6373
client,32,8192,7136
server,32,8192,6634
client,32,8192,7396
server,32,8192,6505
client,32,8192,7299
server,32,8192,6327
client,32,8192,7124
server,32,8192,6514
client,32,8192,7291
server,32,8192,6442
client,32,8192,7217
server,32,8192,6457
client,32,8192,7261
server,32,8192,6505
client,32,8192,7315
server,32,8192,6547
client,32,8192,7307
server,32,8192,6655
client,32,8192,7400
server,32,8192,6539
client,32,8192,7339
server,32,8192,6520
client,32,8192,7313
server,32,8192,6552
client,32,8192,7333
server,32,8192,6304
client,32,8192,7054
server,32,8192,6536
client,32,8192,7381
server,32,8192,6502
client,32,8192,7299
server,32,8192,6567
client,32,8192,7355
server,32,8192,6489
client,32,8192,7277
server,32,8192,6271
client,32,8192,7096
server,32,8192,6482
client,32,8192,7284
server,32,8192,6598
client,32,8192,7377
server,32,8192,6327
client,32,8192,7085
server,32,8192,6566
client,32,8192,7342
server,32,8192,6709
client,32,8192,7515
server,32,8192,6446
client,32,8192,7221
server,32,8192,6574
client,32,8192,7343
server,32,8192,6527
client,32,8192,7332
server,32,8192,6260
client,32,8192,7063
server,32,8192,6540
client,32,8192,7302
server,32,8192,6482
client,32,8192,7250
server,32,8192,6472
client,32,8192,7295
server,32,8192,6695
client,32,8192,7512
server,32,8192,6499
client,32,8192,7284
server,32,8192,6583
client,32,8192,7398
server,32,8192,6434
client,32,8192,7246
server,32,8192,6484
client,32,8192,7398
server,32,8192,7677
client,32,8192,8612
server,32,8192,6573
client,32,8192,7343
server,32,8192,6424
client,32,8192,7226
server,32,8192,6113
client,32,8192,6887
server,32,8192,6714
client,32,8192,7425
server,32,8192,6739
client,32,8192,7501
server,32,8192,6804
client,32,8192,7601
server,32,8192,6819
client,32,8192,7645
server,32,8192,6764
client,32,8192,7559
server,32,8192,6854
client,32,8192,7615
server,32,8192,6854
client,32,8192,7645
server,32,8192,6915
client,32,8192,7739
server,32,8192,6782
client,32,8192,7569
server,32,8192,6865
client,32,8192,7608
server,32,8192,6636
client,32,8192,7439
server,32,8192,6799
client,32,8192,7600
server,32,8192,6919
client,32,8192,7714
server,32,8192,6740
client,32,8192,7524
server,32,8192,6833
client,32,8192,7652
server,32,8192,6758
client,32,8192,7570
server,32,8192,6680
client,32,8192,7442
server,32,8192,6842
client,32,8192,7656
server,32,8192,6571
client,32,8192,7356
server,32,8192,6775
client,32,8192,7592
server,32,8192,6558
client,32,8192,7338
server,32,8192,6584
client,32,8192,7356
server,32,8192,7052
client,32,8192,7829
server,32,8192,6952
client,32,8192,7721
server,32,8192,6773
client,32,8192,7602
server,32,8192,6716
client,32,8192,7519
server,32,8192,6863
client,32,8192,7625
server,32,8192,6619
client,32,8192,7417
server,32,8192,6637
client,32,8192,7441
server,32,8192,6651
client,32,8192,7454
server,32,8192,6752
client,32,8192,7547
server,32,8192,6904
client,32,8192,7680
server,32,8192,6770
client,32,8192,7599
server,32,8192,6955
client,32,8192,7764
server,32,8192,6901
client,32,8192,7703
server,32,8192,6663
client,32,8192,7437
server,32,8192,6903
client,32,8192,7739
server,32,8192,6650
client,32,8192,7454
server,32,8192,6890
client,32,8192,7702
server,32,8192,6653
client,32,8192,7427
server,32,8192,6720
client,32,8192,7526
server,32,8192,6814
client,32,8192,7634
server,32,8192,6778
client,32,8192,7555
server,32,8192,6976
client,32,8192,7755
server,32,8192,6787
client,32,8192,7583
server,32,8192,6524
client,32,8192,7345
server,32,8192,6799
client,32,8192,7592
server,32,8192,6958
client,32,8192,7737
server,32,8192,7000
client,32,8192,7815
server,32,8192,6810
client,32,8192,7616
server,32,8192,6838
client,32,8192,7607
server,32,8192,6792
client,32,8192,7578
server,32,8192,6594
client,32,8192,7395
server,32,8192,6562
client,32,8192,7379
server,32,8192,6603
client,32,8192,7405
server,32,8192,6659
client,32,8192,7513
server,32,8192,6712
client,32,8192,7527
server,32,8192,6832
client,32,8192,7603
server,32,8192,6634
client,32,8192,7442
server,32,8192,6788
client,32,8192,7607
server,32,8192,6805
client,32,8192,7578
server,32,8192,6833
client,32,8192,7627
server,32,8192,6878
client,32,8192,7762
server,32,8192,6688
client,32,8192,7499
server,32,8192,6865
client,32,8192,7652
server,32,8192,6830
client,32,8192,7624
server,32,8192,6891
client,32,8192,7709
server,32,8192,6612
client,32,8192,7422
server,32,8192,6759
client,32,8192,7528
server,32,8192,7015
client,32,8192,7799
server,32,8192,6523
client,32,8192,7350
server,32,8192,6804
client,32,8192,7641
server,32,8192,6824
client,32,8192,7572
server,32,8192,6522
client,32,8192,7305
server,32,8192,6935
client,32,8192,7738
server,32,8192,6873
client,32,8192,7688
server,32,8192,6662
client,32,8192,7463
server,32,8192,6773
client,32,8192,7549
server,32,8192,6927
client,32,8192,7737
server,32,8192,6597
client,32,8192,7406
server,32,8192,6776
client,32,8192,7556
server,32,8192,6526
client,32,8192,7300
server,32,8192,6577
client,32,8192,7390
server,32,8192,6730
client,32,8192,7565
server,32,8192,6695
client,32,8192,7476
server,32,8192,6817
client,32,8192,7586
server,32,8192,6835
client,32,8192,7639
server,32,8192,6560
client,32,8192,7333
server,32,8192,6788
client,32,8192,7615
server,32,8192,6870
client,32,8192,7701
server,32,8192,6750
client,32,8192,7541
server,32,8192,6734
client,32,8192,7515
server,32,8192,6713
client,32,8192,7541
server,32,8192,6739
client,32,8192,7556
server,32,8192,6751
client,32,8192,7514
server,32,8192,6794
client,32,8192,7567
server,32,8192,6815
client,32,8192,7635
server,32,8192,6667
client,32,8192,7475
server,32,8192,6905
client,32,8192,7668
server,32,8192,6870
client,32,8192,7669
server,32,8192,6543
client,32,8192,7386
server,32,8192,6630
client,32,8192,7436
server,32,8192,6831
client,32,8192,7608
server,32,8192,6838
client,32,8192,7630
server,32,8192,6606
client,32,8192,7414
server,32,8192,6861
client,32,8192,7669
server,32,8192,7094
client,32,8192,7871
server,32,8192,6717
client,32,8192,7506
server,32,8192,6640
client,32,8192,7438
server,32,8192,6852
client,32,8192,7661
server,32,8192,6756
client,32,8192,7551
server,32,8192,6619
client,32,8192,7370
server,32,8192,7637
client,32,8192,8476
server,32,8192,7124
client,32,8192,7984
server,32,8192,6449
client,32,8192,7244
server,32,8192,6370
client,32,8192,7125
server,32,8192,6422
client,32,8192,7213
server,32,8192,6342
client,32,8192,7150
server,32,8192,6326
client,32,8192,7098
server,32,8192,6298
client,32,8192,7084
server,32,8192,6418
client,32,8192,7226
server,32,8192,6708
client,32,8192,7493
server,32,8192,6590
client,32,8192,7363
server,32,8192,6893
client,32,8192,7670
server,32,8192,6713
client,32,8192,7524
server,32,8192,6830
client,32,8192,7646
server,32,8192,6858
client,32,8192,7645
server,32,8192,6817
client,32,8192,7589
server,32,8192,6594
client,32,8192,7412
server,32,8192,6720
client,32,8192,7516
server,32,8192,6922
client,32,8192,7727
server,32,8192,6813
client,32,8192,7603
server,32,8192,6671
client,32,8192,7511
server,32,8192,6618
client,32,8192,7449
server,32,8192,6748
client,32,8192,7515
server,32,8192,6851
client,32,8192,7634
server,32,8192,6654
client,32,8192,7455
server,32,8192,6959
client,32,8192,7778
server,32,8192,6936
client,32,8192,7723
server,32,8192,6805
client,32,8192,7597
server,32,8192,6739
client,32,8192,7551
server,32,8192,6890
client,32,8192,7711
server,32,8192,6903
client,32,8192,7680
server,32,8192,6678
client,32,8192,7456
server,32,8192,6803
client,32,8192,7626
server,32,8192,6939
client,32,8192,7776
server,32,8192,6633
client,32,8192,7431
server,32,8192,6670
client,32,8192,7449
server,32,8192,6914
client,32,8192,7709
server,32,8192,6561
client,32,8192,7367
server,32,8192,6876
client,32,8192,7702
server,32,8192,6673
client,32,8192,7485
server,32,8192,6710
client,32,8192,7477
server,32,8192,6770
client,32,8192,7553
server,32,8192,6808
client,32,8192,7660
server,32,8192,6712
client,32,8192,7525
server,32,8192,6988
client,32,8192,7792
server,32,8192,6832
client,32,8192,7656
server,32,8192,6870
client,32,8192,7701
server,32,8192,6960
client,32,8192,7771
server,32,8192,6771
client,32,8192,7560
server,32,8192,6756
client,32,8192,7546
server,32,8192,6703
client,32,8192,7546
server,32,8192,6848
client,32,8192,7665
server,32,8192,6888
client,32,8192,7693
server,32,8192,6754
client,32,8192,7551
server,32,8192,6715
client,32,8192,7533
server,32,8192,6774
client,32,8192,7573
server,32,8192,6945
client,32,8192,7748
server,32,8192,6921
client,32,8192,7718
server,32,8192,6537
client,32,8192,7357
server,32,8192,6905
client,32,8192,7715
server,32,8192,6731
client,32,8192,7531
server,32,8192,6652
client,32,8192,7437
server,32,8192,6856
client,32,8192,7699
server,32,8192,6695
client,32,8192,7515
server,32,8192,6762
client,32,8192,7561
server,32,8192,6793
client,32,8192,7622
server,32,8192,6936
client,32,8192,7754
server,32,8192,6724
client,32,8192,7510
server,32,8192,6761
client,32,8192,7557
server,32,8192,7033
client,32,8192,7837
server,32,8192,6727
client,32,8192,7533
server,32,8192,6950
client,32,8192,7750
server,32,8192,6879
client,32,8192,7673
server,32,8192,6804
client,32,8192,7614
server,32,8192,6850
client,32,8192,7680
server,32,8192,6927
client,32,8192,7739
server,32,8192,6720
client,32,8192,7502
server,32,8192,6743
client,32,8192,7560
server,32,8192,6888
client,32,8192,7712
server,32,8192,6874
client,32,8192,7680
server,32,8192,6851
client,32,8192,7647
server,32,8192,6683
client,32,8192,7497
server,32,8192,6909
client,32,8192,7737
server,32,8192,6768
client,32,8192,7543
server,32,8192,6814
client,32,8192,7610
server,32,8192,6724
client,32,8192,7552
server,32,8192,6697
client,32,8192,7521
server,32,8192,6841
client,32,8192,7652
server,32,8192,6781
client,32,8192,7564
server,32,8192,6853
client,32,8192,7671
server,32,8192,6836
client,32,8192,7683
server,32,8192,6792
client,32,8192,7592
