endpoint,min_input,max_input,time
server,32,8192,11402
client,32,8192,12216
server,32,8192,7525
client,32,8192,8446
server,32,8192,7681
client,32,8192,8475
server,32,8192,7923
client,32,8192,8808
server,32,8192,7622
client,32,8192,8468
server,32,8192,7498
client,32,8192,8445
server,32,8192,7686
client,32,8192,8504
server,32,8192,7575
client,32,8192,8382
server,32,8192,7519
client,32,8192,8389
server,32,8192,8131
client,32,8192,8907
server,32,8192,7668
client,32,8192,8450
server,32,8192,7926
client,32,8192,8761
server,32,8192,7686
client,32,8192,8491
server,32,8192,7535
client,32,8192,8330
server,32,8192,7655
client,32,8192,8453
server,32,8192,7886
client,32,8192,8649
server,32,8192,7515
client,32,8192,8341
server,32,8192,7387
client,32,8192,8246
server,32,8192,7797
client,32,8192,8597
server,32,8192,7454
client,32,8192,8289
server,32,8192,7468
client,32,8192,8276
server,32,8192,7648
client,32,8192,8510
server,32,8192,8036
client,32,8192,8809
server,32,8192,7477
client,32,8192,8345
server,32,8192,7613
client,32,8192,8395
server,32,8192,6888
client,32,8192,7712
server,32,8192,6829
client,32,8192,7593
server,32,8192,6834
client,32,8192,7623
server,32,8192,6705
client,32,8192,7690
server,32,8192,7501
client,32,8192,8493
server,32,8192,7535
client,32,8192,8317
server,32,8192,7887
client,32,8192,8801
server,32,8192,7364
client,32,8192,8275
server,32,8192,7760
client,32,8192,8527
server,32,8192,7797
client,32,8192,8606
server,32,8192,7673
client,32,8192,8428
server,32,8192,7580
client,32,8192,8369
server,32,8192,7726
client,32,8192,8523
server,32,8192,7815
client,32,8192,8580
server,32,8192,7702
client,32,8192,8488
server,32,8192,7760
client,32,8192,8553
server,32,8192,7733
client,32,8192,8602
server,32,8192,10114
client,32,8192,11114
server,32,8192,6506
client,32,8192,7489
server,32,8192,7647
client,32,8192,8468
server,32,8192,7192
client,32,8192,7971
server,32,8192,7302
client,32,8192,8249
server,32,8192,7859
client,32,8192,8613
server,32,8192,7391
client,32,8192,8195
server,32,8192,7353
client,32,8192,8304
server,32,8192,7757
client,32,8192,8543
server,32,8192,7232
client,32,8192,8077
server,32,8192,6983
client,32,8192,7854
server,32,8192,6345
client,32,8192,7128
server,32,8192,6215
client,32,8192,6984
server,32,8192,6658
client,32,8192,7419
server,32,8192,6551
client,32,8192,7344
server,32,8192,6758
client,32,8192,7933
server,32,8192,7378
client,32,8192,8194
server,32,8192,6895
client,32,8192,7738
server,32,8192,7563
client,32,8192,8369
server,32,8192,7068
client,32,8192,7865
server,32,8192,7458
client,32,8192,8248
server,32,8192,7067
client,32,8192,7910
server,32,8192,7359
client,32,8192,8169
server,32,8192,7747
client,32,8192,8565
server,32,8192,7307
client,32,8192,8111
server,32,8192,7690
client,32,8192,8584
server,32,8192,7004
client,32,8192,7922
server,32,8192,6455
client,32,8192,7259
server,32,8192,6517
client,32,8192,7326
server,32,8192,6410
client,32,8192,7209
server,32,8192,6375
client,32,8192,7509
server,32,8192,7072
client,32,8192,8025
server,32,8192,7372
client,32,8192,8251
server,32,8192,7099
client,32,8192,7880
server,32,8192,7293
client,32,8192,8111
server,32,8192,7129
client,32,8192,7928
server,32,8192,7075
client,32,8192,7922
server,32,8192,7592
client,32,8192,8421
server,32,8192,7440
client,32,8192,8247
server,32,8192,7132
client,32,8192,7983
server,32,8192,7022
client,32,8192,7841
server,32,8192,6646
client,32,8192,7450
server,32,8192,6574
client,32,8192,7346
server,32,8192,6935
client,32,8192,8003
server,32,8192,7620
client,32,8192,8453
server,32,8192,7161
client,32,8192,8045
server,32,8192,7594
client,32,8192,8331
server,32,8192,8054
client,32,8192,8842
server,32,8192,7299
client,32,8192,8089
server,32,8192,6911
client,32,8192,7770
server,32,8192,6528
client,32,8192,7296
server,32,8192,6939
client,32,8192,7682
server,32,8192,6679
client,32,8192,7492
server,32,8192,7138
client,32,8192,8177
server,32,8192,7701
client,32,8192,8531
server,32,8192,8009
client,32,8192,8830
server,32,8192,7474
client,32,8192,8250
server,32,8192,7595
client,32,8192,8369
server,32,8192,7721
client,32,8192,8513
server,32,8192,7423
client,32,8192,8251
server,32,8192,7174
client,32,8192,7930
server,32,8192,6635
client,32,8192,7430
server,32,8192,7002
client,32,8192,8317
server,32,8192,7255
client,32,8192,8059
server,32,8192,7040
client,32,8192,7832
server,32,8192,7001
client,32,8192,7961
server,32,8192,6987
client,32,8192,7769
server,32,8192,7117
client,32,8192,7927
server,32,8192,7165
client,32,8192,7983
server,32,8192,8069
client,32,8192,8874
server,32,8192,7351
client,32,8192,8211
server,32,8192,6500
client,32,8192,7346
server,32,8192,6380
client,32,8192,7498
server,32,8192,7191
client,32,8192,8109
server,32,8192,7183
client,32,8192,8050
server,32,8192,7137
client,32,8192,8068
server,32,8192,6866
client,32,8192,7820
server,32,8192,7646
client,32,8192,8475
server,32,8192,7569
client,32,8192,8361
server,32,8192,7131
client,32,8192,7982
server,32,8192,7277
client,32,8192,8116
server,32,8192,6445
client,32,8192,7231
server,32,8192,6409
client,32,8192,7189
server,32,8192,6543
client,32,8192,7312
server,32,8192,7125
client,32,8192,8132
server,32,8192,7397
client,32,8192,8231
server,32,8192,7486
client,32,8192,8279
server,32,8192,7144
client,32,8192,7919
server,32,8192,7465
client,32,8192,8299
server,32,8192,7337
client,32,8192,8126
server,32,8192,7156
client,32,8192,8048
server,32,8192,7034
client,32,8192,7833
server,32,8192,6853
client,32,8192,7626
server,32,8192,6344
client,32,8192,7174
server,32,8192,6284
client,32,8192,7079
server,32,8192,6348
client,32,8192,7139
server,32,8192,6917
client,32,8192,7875
server,32,8192,7366
client,32,8192,8124
server,32,8192,7756
client,32,8192,8553
server,32,8192,7041
client,32,8192,7810
server,32,8192,7212
client,32,8192,8017
server,32,8192,6751
client,32,8192,7533
server,32,8192,6447
client,32,8192,7232
server,32,8192,6641
client,32,8192,7420
server,32,8192,6784
client,32,8192,7573
server,32,8192,6942
client,32,8192,7939
server,32,8192,6893
client,32,8192,7697
server,32,8192,6821
client,32,8192,7733
server,32,8192,7386
client,32,8192,8135
server,32,8192,8066
client,32,8192,9069
server,32,8192,6737
client,32,8192,7560
server,32,8192,6263
client,32,8192,7035
server,32,8192,6432
client,32,8192,7431
server,32,8192,7036
client,32,8192,7818
server,32,8192,6908
client,32,8192,7761
server,32,8192,7396
client,32,8192,8207
server,32,8192,7060
client,32,8192,7845
server,32,8192,7630
client,32,8192,8557
server,32,8192,7848
client,32,8192,8629
server,32,8192,6564
client,32,8192,7479
server,32,8192,6360
client,32,8192,7225
server,32,8192,6539
client,32,8192,7350
server,32,8192,6299
client,32,8192,7106
server,32,8192,6310
client,32,8192,7380
server,32,8192,7062
client,32,8192,8274
server,32,8192,7099
client,32,8192,7928
server,32,8192,7057
client,32,8192,7883
server,32,8192,8748
client,32,8192,9504
server,32,8192,7620
client,32,8192,8432
server,32,8192,7507
client,32,8192,8318
server,32,8192,6526
client,32,8192,7289
server,32,8192,6244
client,32,8192,7069
server,32,8192,6312
client,32,8192,7099
server,32,8192,6621
client,32,8192,7816
server,32,8192,6861
client,32,8192,7722
server,32,8192,7039
client,32,8192,7833
server,32,8192,6820
client,32,8192,7666
server,32,8192,7479
client,32,8192,8265
server,32,8192,7833
client,32,8192,8652
server,32,8192,6454
client,32,8192,7210
server,32,8192,6686
client,32,8192,7469
server,32,8192,6463
client,32,8192,7487
server,32,8192,6932
client,32,8192,7843
server,32,8192,7854
