endpoint,data_size,time
server,1048576,5191
client,1048576,7099
server,1048576,4445
client,1048576,5961
server,1048576,4810
client,1048576,6362
server,1048576,4678
client,1048576,6137
server,1048576,4456
client,1048576,5895
server,1048576,4905
client,1048576,6395
server,1048576,4577
client,1048576,5967
server,1048576,5163
client,1048576,6586
server,1048576,4509
client,1048576,5918
server,1048576,4880
client,1048576,6297
server,1048576,4756
client,1048576,6194
server,1048576,4864
client,1048576,6665
server,1048576,4550
client,1048576,5976
server,1048576,4577
client,1048576,6001
server,1048576,4808
client,1048576,6493
server,1048576,4472
client,1048576,5854
server,1048576,4436
client,1048576,5873
server,1048576,4813
client,1048576,6311
server,1048576,5020
client,1048576,6540
server,1048576,4725
client,1048576,6152
server,1048576,4442
client,1048576,5891
server,1048576,5571
client,1048576,6973
server,1048576,4646
client,1048576,6087
server,1048576,4872
client,1048576,6303
server,1048576,4915
client,1048576,6338
server,1048576,4889
client,1048576,6307
server,1048576,4446
client,1048576,5868
server,1048576,4554
client,1048576,6004
server,1048576,4433
client,1048576,5860
server,1048576,4622
client,1048576,6426
server,1048576,4440
client,1048576,5879
server,1048576,4886
client,1048576,6386
server,1048576,4499
client,1048576,5940
server,1048576,5078
client,1048576,6675
server,1048576,4471
client,1048576,5927
server,1048576,4599
client,1048576,6140
server,1048576,4704
client,1048576,6278
server,1048576,4566
client,1048576,6110
server,1048576,4553
client,1048576,6011
server,1048576,4553
client,1048576,6235
server,1048576,4728
client,1048576,6266
server,1048576,4732
client,1048576,6405
server,1048576,4530
client,1048576,5960
server,1048576,4840
client,1048576,6283
server,1048576,5041
client,1048576,6532
server,1048576,4928
client,1048576,6292
server,1048576,5219
client,1048576,6779
server,1048576,4515
client,1048576,5956
server,1048576,4785
client,1048576,6618
server,1048576,4672
client,1048576,6137
server,1048576,4460
client,1048576,5878
server,1048576,4669
client,1048576,6202
server,1048576,4629
client,1048576,6138
server,1048576,5152
client,1048576,6597
server,1048576,5273
client,1048576,6707
server,1048576,5071
client,1048576,6738
server,1048576,5027
client,1048576,6503
server,1048576,4577
client,1048576,6021
server,1048576,4495
client,1048576,6052
server,1048576,4776
client,1048576,6204
server,1048576,4670
client,1048576,6159
server,1048576,4479
client,1048576,5990
server,1048576,5004
client,1048576,6446
server,1048576,4441
client,1048576,5909
server,1048576,4621
client,1048576,6162
server,1048576,4549
client,1048576,6042
server,1048576,4712
client,1048576,6489
server,1048576,4732
client,1048576,6374
server,1048576,4679
client,1048576,6176
server,1048576,5025
client,1048576,6499
server,1048576,4866
client,1048576,6331
server,1048576,4800
client,1048576,6237
server,1048576,5746
client,1048576,7221
server,1048576,5424
client,1048576,6929
server,1048576,4672
client,1048576,6139
server,1048576,4739
client,1048576,6222
server,1048576,4455
client,1048576,5935
server,1048576,4501
client,1048576,5961
server,1048576,4628
client,1048576,6122
server,1048576,4453
client,1048576,6180
server,1048576,4474
client,1048576,5976
server,1048576,4943
client,1048576,6509
server,1048576,4881
client,1048576,6399
server,1048576,5458
client,1048576,6890
server,1048576,5490
client,1048576,6971
server,1048576,4834
client,1048576,6298
server,1048576,4620
client,1048576,6253
server,1048576,4727
client,1048576,6629
server,1048576,4834
client,1048576,6489
server,1048576,4771
client,1048576,6276
server,1048576,4521
client,1048576,5937
server,1048576,4770
client,1048576,6533
server,1048576,4644
client,1048576,6302
server,1048576,4787
client,1048576,6253
server,1048576,4595
client,1048576,6069
server,1048576,4855
client,1048576,6301
server,1048576,5803
client,1048576,7330
server,1048576,5235
client,1048576,6704
server,1048576,4985
client,1048576,6453
server,1048576,5112
client,1048576,6652
server,1048576,4494
client,1048576,6058
server,1048576,4610
client,1048576,6077
server,1048576,4494
client,1048576,5925
server,1048576,4786
client,1048576,6196
server,1048576,4470
client,1048576,5888
server,1048576,5058
client,1048576,6497
server,1048576,4771
client,1048576,6222
server,1048576,4821
client,1048576,6307
server,1048576,4902
client,1048576,6412
server,1048576,4582
client,1048576,6174
server,1048576,4835
client,1048576,6238
server,1048576,4842
client,1048576,6277
server,1048576,5003
client,1048576,6447
server,1048576,4805
client,1048576,6251
server,1048576,4741
client,1048576,6171
server,1048576,4488
client,1048576,5935
server,1048576,4540
client,1048576,5964
server,1048576,4627
client,1048576,6053
server,1048576,4636
client,1048576,6509
server,1048576,4550
client,1048576,5955
server,1048576,4729
client,1048576,6160
server,1048576,4481
client,1048576,6114
server,1048576,4464
client,1048576,6186
server,1048576,4424
client,1048576,5865
server,1048576,4886
client,1048576,6506
server,1048576,4712
client,1048576,6249
server,1048576,4740
client,1048576,6212
server,1048576,4660
client,1048576,6327
server,1048576,4912
client,1048576,6381
