endpoint,min_input,max_input,cycles,time
server,32,8192,12404912,4783
client,32,8192,11546629,4457
server,32,8192,12013369,4634
client,32,8192,12638282,4874
server,32,8192,12957221,4998
client,32,8192,11702209,4513
server,32,8192,12026334,4638
client,32,8192,11782592,4545
server,32,8192,11577745,4466
client,32,8192,11598489,4473
server,32,8192,12454179,4804
client,32,8192,13050569,5034
server,32,8192,12506039,4824
client,32,8192,10690939,4124
server,32,8192,12264890,4730
client,32,8192,10890600,4200
server,32,8192,11837045,4566
client,32,8192,15065330,5820
server,32,8192,12845722,4955
client,32,8192,11126563,4290
server,32,8192,11914835,4596
client,32,8192,11857789,4572
server,32,8192,12096345,4666
client,32,8192,12049671,4648
server,32,8192,11518106,4434
client,32,8192,10978762,4235
server,32,8192,12137833,4681
client,32,8192,12109310,4670
server,32,8192,12311564,4750
client,32,8192,11103226,4282
server,32,8192,11650349,4493
client,32,8192,10384965,4005
server,32,8192,11492176,4432
client,32,8192,11629605,4485
server,32,8192,11580338,4468
client,32,8192,11486990,4429
server,32,8192,11103226,4283
client,32,8192,19932391,7688
server,32,8192,18724053,7221
client,32,8192,11538850,4449
server,32,8192,11590710,4471
client,32,8192,11339189,4373
server,32,8192,12083380,4661
client,32,8192,11269178,4346
server,32,8192,8536156,3292
client,32,8192,8715073,3361
server,32,8192,5432335,2094
client,32,8192,8139427,3140
server,32,8192,11878533,4581
client,32,8192,11243248,4335
server,32,8192,12410098,4787
client,32,8192,11689244,4508
server,32,8192,12083380,4660
client,32,8192,12036706,4642
server,32,8192,12451586,4804
client,32,8192,11440316,4412
server,32,8192,11523292,4444
client,32,8192,12557899,4843
server,32,8192,11411793,4401
client,32,8192,10540545,4066
server,32,8192,12251925,4726
client,32,8192,13431740,5182
server,32,8192,11489583,4431
client,32,8192,10913937,4209
server,32,8192,11899277,4589
client,32,8192,11707395,4515
server,32,8192,5362324,2067
client,32,8192,8432436,3251
server,32,8192,5574950,2149
client,32,8192,9378881,3618
server,32,8192,4869654,1877
client,32,8192,8779898,3386
server,32,8192,10862077,4189
client,32,8192,12601980,4860
server,32,8192,10828368,4175
client,32,8192,11541443,4452
server,32,8192,11639977,4490
client,32,8192,12537155,4835
server,32,8192,10903565,4205
client,32,8192,12111903,4671
server,32,8192,12187100,4701
client,32,8192,12866466,4962
server,32,8192,11756662,4535
client,32,8192,12002997,4630
server,32,8192,10755764,4149
client,32,8192,11131749,4293
server,32,8192,11668500,4500
client,32,8192,12809420,4940
server,32,8192,11004692,4245
client,32,8192,10862077,4189
server,32,8192,11523292,4445
client,32,8192,11969288,4616
server,32,8192,10628707,4100
client,32,8192,11310666,4362
server,32,8192,11427351,4408
client,32,8192,11870754,4579
server,32,8192,11359933,4381
client,32,8192,11798150,4550
server,32,8192,11538850,4451
client,32,8192,11891498,4586
server,32,8192,11111005,4285
client,32,8192,11606268,4477
server,32,8192,15420571,5948
client,32,8192,18555508,7156
server,32,8192,11590710,4471
client,32,8192,12635689,4873
server,32,8192,11616640,4480
client,32,8192,12244146,4722
server,32,8192,10810217,4171
client,32,8192,11940765,4605
server,32,8192,12397133,4781
client,32,8192,12451586,4802
server,32,8192,11370305,4385
client,32,8192,11665907,4500
server,32,8192,10989134,4238
client,32,8192,11971881,4618
server,32,8192,11562187,4459
client,32,8192,11193981,4318
server,32,8192,10338291,3987
client,32,8192,12376389,4774
server,32,8192,11098040,4281
client,32,8192,12308971,4747
server,32,8192,11595896,4472
client,32,8192,12469737,4810
server,32,8192,11310666,4362
client,32,8192,12467144,4808
server,32,8192,13421368,5177
client,32,8192,12570864,4848
