endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,17
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,24
server,encrypt,256,13
client,decrypt,256,23
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,20
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,28
client,encrypt,512,22
server,decrypt,512,31
server,encrypt,512,22
client,decrypt,512,31
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,26
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,21
client,decrypt,512,22
client,encrypt,512,21
server,decrypt,512,21
server,encrypt,512,21
client,decrypt,512,31
client,encrypt,1024,43
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,37
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,41
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,41
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,61
client,decrypt,1024,57
client,encrypt,2048,72
server,decrypt,2048,72
server,encrypt,2048,71
client,decrypt,2048,122
client,encrypt,2048,71
server,decrypt,2048,72
server,encrypt,2048,72
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,81
client,encrypt,2048,71
server,decrypt,2048,70
server,encrypt,2048,72
client,decrypt,2048,82
client,encrypt,2048,72
server,decrypt,2048,74
server,encrypt,2048,72
client,decrypt,2048,78
